id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.208075892857214e-2,8.208075892857214e-2,1,2.1955486683474182e-4,2.4359560764464357e-4,1.5359197362977266e-4,-1.3322676295501878e-15,-1.0631360385760402e-2,-9.58647071912111e-3,2.1955486683474182e-4,2.4359560764464357e-4,1.5359197362977266e-4,2.1955486683474182e-4,2.4359560764464357e-4,1.5359197362977266e-4
1,((Abs(x0) ^ -0.21049846111528933) * 7.901619194475899e-2),-0.21049846111528933;7.901619194475899e-2,6,1.0310858425442325e-4,1.2087313628991006e-4,1.4900749252393154e-4,0.5303744082701987,0.49852058769068963,2.0548112425707088e-2,1.0310858425442325e-4,1.2087313628991006e-4,1.4900749252393154e-4,6.931574914183708,6.931592678735743,6.931620813091977
2,Exp(((Abs(0.673747935864834) ^ x0) + -3.191937022473439)),0.673747935864834;-3.191937022473439,7,1.0293614294252203e-4,1.189341476401474e-4,1.593130076905776e-4,0.531159821567509,0.5065650789515534,-4.7191811999743205e-2,1.0293614294252203e-4,1.189341476401474e-4,1.593130076905776e-4,9.656730410747544,9.656746408752241,9.656786787612292
3,((15.910785525891301 + x5) / (x1 + 154.68773117653097)),15.910785525891301;154.68773117653097,7,1.069111537601116e-4,1.1519186405400954e-4,9.142519823100378e-5,0.5130549584191937,0.522091094334906,0.3990464408034461,1.069111537601116e-4,1.1519186405400954e-4,9.142519823100378e-5,11.266172298192462,11.266180578902757,11.266156812236934
4,(0.12928017336858078 / (Abs(x1) ^ Exp((-1.9781709380362809 - x5)))),0.12928017336858078;-1.9781709380362809,9,1.0534374729407384e-4,1.1200639779638151e-4,7.320859504259989e-5,0.520193977875399,0.5353069816349179,0.5187873080300285,1.0534374729407384e-4,1.1200639779638151e-4,7.320859504259989e-5,15.5673865361898,15.567393198840302,15.567354401037548
5,(((9.646243890251248e-3 / x0) + 0.10105642074800512) / (Abs(x1) ^ 9.605633149247655e-2)),9.646243890251248e-3;0.10105642074800512;9.605633149247655e-2,10,8.064670693533278e-5,9.478547359708861e-5,9.141319614723115e-5,0.6326808505864943,0.6067532865125509,0.3991253325652414,8.064670693533278e-5,9.478547359708861e-5,9.141319614723115e-5,16.125915869759428,16.12593000852609,16.125926636248643
6,(((Abs(x0) ^ -1.6764927194821595e-2) + -0.887929291873664) / (Abs(x1) ^ Exp((-2.2827188061361805 - x5)))),-1.6764927194821595e-2;-0.887929291873664;-2.2827188061361805,14,6.112047245462616e-5,6.818330849914281e-5,6.9824957984696e-5,0.7216164080724687,0.7171205569329735,0.5410285366225978,6.112047245462616e-5,6.818330849914281e-5,6.9824957984696e-5,26.36675604850709,26.366763111343133,26.36676475299262
7,((((x5 * 2.918528200730075e-2) + -0.8864130046346117) + (Abs(x0) ^ -1.568021120578927e-2)) / (Abs(x1) ^ 0.10501018809735936)),2.918528200730075e-2;-0.8864130046346117;-1.568021120578927e-2;0.10501018809735936,15,5.914020198752304e-5,6.727022621173203e-5,6.359418096353555e-5,0.7306358868736089,0.7209087598615593,0.5819845060913811,5.914020198752304e-5,6.727022621173203e-5,6.359418096353555e-5,27.032799182039852,27.032807312064076,27.03280363601883
8,(((1.0071240805754444e-2 / x0) + 7.97468606608989e-2) / (Abs(x1) ^ Exp(((x5 * 0.31765982565112727) + -3.2716808034554723)))),1.0071240805754444e-2;7.97468606608989e-2;0.31765982565112727;-3.2716808034554723,15,1.0325232974150803e-4,1.2209114729316633e-4,1.2403118321330193e-4,0.5297196949898367,0.493467294123174,0.18472169111341386,1.0325232974150803e-4,1.2209114729316633e-4,1.2403118321330193e-4,30.761247335036813,30.761266173854366,30.761268113890285
9,(((1.527266645030337 + ((2.8379463558328935 / x0) + (x5 * 0.4849012484948668))) + 1.591307701017466) / (Abs(x1) ^ 10.93757856331244)),1.527266645030337;2.8379463558328935;0.4849012484948668;1.591307701017466;10.93757856331244,16,6.9568057469110225e-3,7.243633649962129e-3,7.089092976733803e-3,-30.685955529955955,-29.052443886741283,-45.597827932286215,6.9568057469110225e-3,7.243633649962129e-3,7.089092976733803e-3,31.198579930944447,31.1988667588475,31.198712218174272
10,((((x7 * 3.7946133166552225e-3) + ((8.938605431138166e-3 / x0) + (x5 * 3.0597248961680222e-2))) + 0.10701102524561493) / (Abs(x1) ^ 0.1128356234282011)),3.7946133166552225e-3;8.938605431138166e-3;3.0597248961680222e-2;0.10701102524561493;0.1128356234282011,18,5.468406924520336e-5,6.188740254580021e-5,5.3388351584295576e-5,0.7509321016948172,0.7432410607466938,0.6490691786836156,5.468406924520336e-5,6.188740254580021e-5,5.3388351584295576e-5,37.35287249878498,37.35287970211828,37.352871203067316
11,((((x5 * 2.792474429771324e-2) - (0.8801967964971116 - (x7 * 9.170591562095723e-3))) + (Abs(x0) ^ (-1.1037913585716425e-2 / (Abs(x0) ^ 0.4663026859878949)))) / (Abs(x1) ^ 0.12620372880105107)),2.792474429771324e-2;0.8801967964971116;9.170591562095723e-3;-1.1037913585716425e-2;0.4663026859878949;0.12620372880105107,24,5.434913605070897e-5,6.044636095063315e-5,5.537795807874046e-5,0.7524576119206802,0.7492196653766291,0.6359911528507796,5.434913605070897e-5,6.044636095063315e-5,5.537795807874046e-5,48.354341302011015,48.35434739923591,48.35434233083304
12,(((-0.8704623579283982 - (x5 * -3.736374941677564e-2)) + (Abs(x0) ^ -1.435514959642238e-2)) / (Abs(x1) ^ Exp(((((x7 + -1.4338276422718352) + x3) * -0.1412844120328723) + -2.127814378657855)))),-0.8704623579283982;-3.736374941677564e-2;-1.435514959642238e-2;-1.4338276422718352;-0.1412844120328723;-2.127814378657855,24,5.398443753335256e-5,6.264580754008314e-5,4.445534386974358e-5,0.7541186933743239,0.7400945841804429,0.7077873754637437,5.398443753335256e-5,6.264580754008314e-5,4.445534386974358e-5,54.668000279773544,54.66800894114355,54.66799075067988
13,(((-0.8818078802082644 - (x5 * -3.1802370481226694e-2)) + (Abs(x0) ^ (-2.9111289892196765e-3 * (2.061077255675842 / x0)))) / (Abs(x1) ^ Exp((((x7 + x3) * -7.433827304993436e-2) + -2.0956209306462985)))),-0.8818078802082644;-3.1802370481226694e-2;-2.9111289892196765e-3;2.061077255675842;-7.433827304993436e-2;-2.0956209306462985,26,5.077839544774979e-5,5.892237861775951e-5,5.180106857875283e-5,0.7687211575866794,0.7555423751872377,0.6595026629974581,5.077839544774979e-5,5.892237861775951e-5,5.180106857875283e-5,59.63781037330746,59.63781851729063,59.63781139598059
14,(((-0.8607765982594116 - (x5 * -5.301569844095943e-2)) + (Abs(x0) ^ (-2.02640753046464e-2 * (0.28629135463538635 / x0)))) / (Abs(x1) ^ Exp((((((Abs(x4) ^ x8) * x7) + x3) * -0.47106966771205266) + -1.6926560318377892)))),-0.8607765982594116;-5.301569844095943e-2;-2.02640753046464e-2;0.28629135463538635;-0.47106966771205266;-1.6926560318377892,31,6.424508750335675e-5,7.178018385474621e-5,4.875683605751033e-5,0.7073848171550035,0.7021978123526427,0.679512927170363,6.424508750335675e-5,7.178018385474621e-5,4.875683605751033e-5,73.89366947431473,73.89367700941109,73.89365398606328
