id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.252190476190469e-2,8.252190476190469e-2,1,2.2486012285997728e-4,2.3218689630863235e-4,1.527210818094205e-4,-2.220446049250313e-16,-3.37687820225252e-4,-3.861948932540882e-3,2.2486012285997728e-4,2.3218689630863235e-4,1.527210818094205e-4,2.2486012285997728e-4,2.3218689630863235e-4,1.527210818094205e-4
1,(-12.354926977107956 / (-150.77673559730033 + x0)),-12.354926977107956;-150.77673559730033,5,2.30684854508266e-4,2.3795807882998765e-4,1.554098915428885e-4,-2.590379998998693e-2,-2.520184454562102e-2,-2.1535957965008734e-2,2.30684854508266e-4,2.3795807882998765e-4,1.554098915428885e-4,6.9317024904539615,6.931709763678283,6.931627215490996
2,((Sqrt(Abs(x0)) * -4.1364798510256595e-2) + 0.12244934396459117),-4.1364798510256595e-2;0.12244934396459117,7,1.0596809857560262e-4,1.1414883356462378e-4,1.57903197727782e-4,0.5287377004521603,0.5082091967686715,-3.7924888533063195e-2,1.0596809857560262e-4,1.1414883356462378e-4,1.57903197727782e-4,9.656733442703176,9.656741623438165,9.65678537780233
3,((Abs((Log(x1) * x0)) ^ -1.5403827906590084e-2) + -0.9012427411870246),-1.5403827906590084e-2;-0.9012427411870246,9,8.744462636457198e-5,9.696338653202285e-5,1.1629250667377904e-4,0.6111154559004459,0.5822497676280092,0.23558934357555594,8.744462636457198e-5,9.696338653202285e-5,1.1629250667377904e-4,15.56736863706887,15.567378155829038,15.56739748494918
4,(((Abs(x0) ^ -1.2607415999633647e-2) + 0.11046244861423357) - (Abs(x1) ^ 8.355703045485066e-3)),-1.2607415999633647e-2;0.11046244861423357;8.355703045485066e-3,11,8.579371273353476e-5,9.274842596694448e-5,9.928987086505386e-5,0.6184574141367013,0.6004092071698485,0.34735059433225557,8.579371273353476e-5,9.274842596694448e-5,9.928987086505386e-5,16.12592101676523,16.12592797147846,16.125934512923358
5,(((Abs(Sqrt(Abs(x1))) ^ -14.692148002808105) * (Abs(x0) ^ 6.715108189339445)) + 8.252190171155671e-2),-14.692148002808105;6.715108189339445;8.252190171155671e-2,13,2.2486007037325837e-4,2.3218682835133357e-4,1.527210418854982e-4,2.3341941746135575e-7,-3.3739503778051905e-4,-3.861686505729933e-3,2.2486007037325837e-4,2.3218682835133357e-4,1.527210418854982e-4,19.459326350623503,19.459333677381483,19.459254211595017
6,Exp((((Abs(x0) ^ -0.9567649740042135) + 1.2572922038127154e-2) - (Sqrt(Abs(x1)) * -0.5038721311150796))),-0.9567649740042135;1.2572922038127154e-2;-0.5038721311150796,13,50681.55130562675,39929.32426094685,34297.98811894059,-2.2539145863727275e8,-1.7202869029326737e8,-2.2544657644443125e8,50681.55130562675,39929.32426094685,34297.98811894059,50705.720775977454,39953.49373129755,34322.157589291295
7,((((x2 * -9.19150495267598e-3) + (Abs(1.0142229776527913) ^ x5)) * (Abs(x0) ^ -1.811461092693087e-2)) + -0.9207243488393706),-9.19150495267598e-3;1.0142229776527913;-1.811461092693087e-2;-0.9207243488393706,15,8.229963097328932e-5,8.712047743757296e-5,1.26581629487975e-4,0.6339963265761526,0.6246562646418572,0.16795716890333667,8.229963097328932e-5,8.712047743757296e-5,1.26581629487975e-4,25.296914237350048,25.29691905819651,25.29695851934856
8,(((Abs(x0) ^ -8.306817385041226e-3) + 9.859243294171934e-2) - ((Sqrt(Abs(x1)) * 3.0332877162913673e-3) + (Abs(0.9841596557848784) ^ x5))),-8.306817385041226e-3;9.859243294171934e-2;3.0332877162913673e-3;0.9841596557848784,17,6.353489398956534e-5,7.007042460168416e-5,6.01345314429641e-5,0.7174470369335821,0.6981135126701628,0.6047253776802711,6.353489398956534e-5,7.007042460168416e-5,6.01345314429641e-5,30.761207617601062,30.761214153131675,30.761204217238515
9,(((Abs(x0) ^ -1.0483647843328711e-2) + 0.1161761222074854) - ((Sqrt(Abs(Sqrt(Abs(x1)))) * 1.5066391878326878e-2) + (Abs(-0.9812967851406781) ^ x5))),-1.0483647843328711e-2;0.1161761222074854;1.5066391878326878e-2;-0.9812967851406781,19,5.9465080153458246e-5,6.426514918084592e-5,6.189912182339755e-5,0.7355463503393718,0.7231245528449782,0.5931264214825928,5.9465080153458246e-5,6.426514918084592e-5,6.189912182339755e-5,32.95842812512345,32.95843292519247,32.958430559165116
