id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.27987053571424e-2,8.27987053571424e-2,1,2.2723469371080463e-4,2.275262592375664e-4,1.523733615454082e-4,3.3306690738754696e-16,-1.325449039208948e-3,-1.5763238061401452e-3,2.2723469371080463e-4,2.275262592375664e-4,1.523733615454082e-4,2.2723469371080463e-4,2.275262592375664e-4,1.523733615454082e-4
1,((Abs(x0) ^ -0.204732676264106) * 7.941317059686394e-2),-0.204732676264106;7.941317059686394e-2,6,1.0963792894584052e-4,1.0769098936088234e-4,1.4579434203978685e-4,0.5175123694563399,0.5260602945760646,4.1668703433909604e-2,1.0963792894584052e-4,1.0769098936088234e-4,1.4579434203978685e-4,6.931581443528399,6.931579496588814,6.931617599941493
2,Exp((-1.528060569090953 - (Abs(x0) ^ 0.2281333779116294))),-1.528060569090953;0.2281333779116294,7,1.083768503043168e-4,1.0693910281739875e-4,1.513646392865371e-4,0.5230620442041962,0.5293692890336852,5.054181168841931e-3,1.083768503043168e-4,1.0693910281739875e-4,1.513646392865371e-4,9.656735851454906,9.656734413707419,9.656778839243888
3,((Abs((x0 * x1)) ^ -0.11839973426379498) * 0.12082362296327297),-0.11839973426379498;0.12082362296327297,8,8.900127958706572e-5,8.895547366838307e-5,9.033501815712257e-5,0.6083288245573311,0.6085138484060195,0.40621238201265963,8.900127958706572e-5,8.895547366838307e-5,9.033501815712257e-5,11.26615438831829,11.26615434251237,11.26615572205686
4,(0.10941482426156626 / (Abs((Abs(x1) ^ Sin(x0))) ^ 0.1092777502446463)),0.10941482426156626;0.1092777502446463,10,8.803684995184603e-5,8.725721111472025e-5,1.0118108750336831e-4,0.6125730252093984,0.6159877704044354,0.33491930195337394,8.803684995184603e-5,8.725721111472025e-5,1.0118108750336831e-4,14.334163790674392,14.334163011035555,14.334176934911943
5,((Abs(((x13 + x0) * x1)) ^ -0.11578859105721508) * 0.12091529227740541),-0.11578859105721508;0.12091529227740541,10,8.902438499603854e-5,8.217759506450801e-5,8.485349141329196e-5,0.608227143741803,0.6383427673154282,0.442243400487597,8.902438499603854e-5,8.217759506450801e-5,8.485349141329196e-5,17.513280365882814,17.513273519092884,17.51327619498923
6,((Abs(((x13 + Sin(x0)) * x1)) ^ -0.1381039063580394) * 0.12640266794747032),-0.1381039063580394;0.12640266794747032,11,9.100449904135575e-5,8.230533428353638e-5,8.110832122133115e-5,0.5995131836814731,0.6377805969036168,0.46686104857810395,9.100449904135575e-5,8.230533428353638e-5,8.110832122133115e-5,20.7945064212974,20.794497722132643,20.79449652511958
7,((Abs((x0 * x1)) ^ -0.10756144809427859) * (Abs(-0.11511229488785238) ^ (Abs(0.9000901753681371) ^ x5))),-0.10756144809427859;-0.11511229488785238;0.9000901753681371,14,6.566310562472588e-5,6.029501514860875e-5,5.844861583820265e-5,0.7110339774599141,0.7346463071083701,0.6158071910401555,6.566310562472588e-5,6.029501514860875e-5,5.844861583820265e-5,19.709419824614226,19.709414456523753,19.709412610124442
8,((Abs((x1 * Sin(x0))) ^ -8490.619323092933) * ((-390.9178919609721 * x5) + -2481.6446981377385)),-8490.619323092933;-390.9178919609721;-2481.6446981377385,13,7.082860302529763e-3,6.992272940059351e-3,7.089092977060568e-3,-30.169801524867164,-29.77245178192438,-45.5978279344341,7.082860302529763e-3,6.992272940059351e-3,7.089092977060568e-3,24.960381360460556,24.960290773098087,24.96038759313509
9,((((Abs(x1) ^ -2809.1709376014496) * (Abs(62.95607829938284) ^ x5)) * (Abs(Sin(x0)) ^ 54.39552126959031)) * 920.220070200939),-2809.1709376014496;62.95607829938284;54.39552126959031;920.220070200939,17,7.082860302529763e-3,6.992272940059351e-3,7.089092977060568e-3,-30.169801524867164,-29.77245178192438,-45.5978279344341,7.082860302529763e-3,6.992272940059351e-3,7.089092977060568e-3,27.249824947076913,27.249734359714445,27.249831179751446
10,((Abs((Sqrt(Abs((Abs(x1) ^ -0.10627481494216015))) * Sin(x0))) ^ -0.258157853737911) * (Abs(7.011018993328523e-2) ^ (Abs(-0.9335441492015384) ^ x5))),-0.10627481494216015;-0.258157853737911;7.011018993328523e-2;-0.9335441492015384,20,1.1102246889091876e-4,1.0376946475204215e-4,1.2357836162667278e-4,0.511419374049396,0.5433186207271803,0.1876981653178037,1.1102246889091876e-4,1.0376946475204215e-4,1.2357836162667278e-4,31.191734147666427,31.19172689466229,31.191746703559165
