id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.29068154761905e-2,8.29068154761905e-2,1,2.2359164075166498e-4,2.349443991443004e-4,1.5227916504614294e-4,7.771561172376096e-16,-3.2505615498095164e-3,-9.571540083967989e-4,2.2359164075166498e-4,2.349443991443004e-4,1.5227916504614294e-4,2.2359164075166498e-4,2.349443991443004e-4,1.5227916504614294e-4
1,((Abs(x0) ^ -1.781302091004546e-2) + -0.9198589316541278),-1.781302091004546e-2;-0.9198589316541278,6,1.0610878524844882e-4,1.1229261723651728e-4,1.497088705051923e-4,0.5254349183550209,0.5204923730433743,1.593783427114681e-2,1.0610878524844882e-4,1.1229261723651728e-4,1.497088705051923e-4,6.931577914384701,6.93158409821669,6.931621514469958
2,Exp((-3.23421220933474 + (Abs(-0.7244553392383947) ^ x0))),-3.23421220933474;-0.7244553392383947,7,1.0908452458989518e-4,1.1318056818424786e-4,1.459767615126882e-4,0.5121261053267583,0.5167006789651841,4.046962885022842e-2,1.0908452458989518e-4,1.1318056818424786e-4,1.459767615126882e-4,9.656736559129191,9.656740655172786,9.656773451366114
3,((Abs((Abs(x1) ^ -5.9790119733127874e-2)) ^ x0) * 0.10239448392973059),-5.9790119733127874e-2;0.10239448392973059,9,9.930772431669336e-5,9.82567973335679e-5,1.1664765418373114e-4,0.5558522492932072,0.5804275928261505,0.23325489788361187,9.930772431669336e-5,9.82567973335679e-5,1.1664765418373114e-4,11.266164694763019,11.266163643836036,11.266182034692886
4,Exp((-2.1122532385612383 * (Abs((x1 * x0)) ^ 5.0295732415985006e-2))),-2.1122532385612383;5.0295732415985006e-2,9,9.101437142931335e-5,8.84234126199068e-5,9.208815955159344e-5,0.5929437651454976,0.6224177350548938,0.3946886819697014,9.101437142931335e-5,8.84234126199068e-5,9.208815955159344e-5,14.33416676819587,14.33416417723706,14.33416784198399
5,((Abs(((x1 * x0) + x2)) ^ -0.11717204750191779) * 0.1212129624796184),-0.11717204750191779;0.1212129624796184,10,8.899717563675952e-5,8.756749012152577e-5,8.958393559264508e-5,0.6019655505117683,0.6260726624771751,0.4111493769452029,8.899717563675952e-5,8.756749012152577e-5,8.958393559264508e-5,17.513280338673457,17.513278908987942,17.513280925433413
6,((Abs((Sqrt(Abs(x0)) * (x1 * x0))) ^ -3.7047828734480706) + 7.841728907593143e-2),-3.7047828734480706;7.841728907593143e-2,12,1.4758587420614854e-4,1.7348690372934406e-4,1.6923574705004682e-4,0.3399311633028954,0.25918287806851714,-0.11241568518168377,1.4758587420614854e-4,1.7348690372934406e-4,1.6923574705004682e-4,19.459249076427337,19.45927497745686,19.459270726300183
7,((x5 + (-5.361388493964765 * (Abs((x1 * x0)) ^ -0.10484323217990435))) * -2.172196657108793e-2),-5.361388493964765;-0.10484323217990435;-2.172196657108793e-2,12,1.8541036346566474e-4,1.678945718715557e-4,1.83531730523397e-4,0.17076343801424543,0.28306303906462227,-0.20638564441346463,1.8541036346566474e-4,1.678945718715557e-4,1.83531730523397e-4,21.40519704997191,21.405179534180316,21.40519517133897
8,(x5 + ((x5 + (-0.12091471713745834 * (Abs((x1 * x0)) ^ -0.11623210455580246))) * -0.9801235230016605)),-0.12091471713745834;-0.11623210455580246;-0.9801235230016605,14,6.113010976886649e-5,6.42295735276914e-5,5.8288669344708594e-5,0.7265993059339754,0.725729338752256,0.6168585468633432,6.113010976886649e-5,6.42295735276914e-5,5.8288669344708594e-5,25.296893067828844,25.2968961672926,25.296890226388417
9,((0.11919570035875503 * (Abs((x1 * (x0 + x11))) ^ -0.11623769666290475)) + Sin((1.9551807213329914e-2 * x5))),0.11919570035875503;-0.11623769666290475;1.9551807213329914e-2,15,6.566485597360779e-5,6.219618945769047e-5,5.75864960816202e-5,0.7063179296289557,0.7344122174142067,0.621474052542198,6.566485597360779e-5,6.219618945769047e-5,5.75864960816202e-5,30.761209747563047,30.76120627889653,30.761201669203153
