id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.241815476190495e-2,8.241815476190495e-2,1,2.2552958111890582e-4,2.3094227381256218e-4,1.5289089594166977e-4,3.3306690738754696e-16,-1.5126496060042793e-3,-4.97816644315785e-3,2.2552958111890582e-4,2.3094227381256218e-4,1.5289089594166977e-4,2.2552958111890582e-4,2.3094227381256218e-4,1.5289089594166977e-4
1,((-2.20974657416807e-2 * x0) + 0.10465832343840069),-2.20974657416807e-2;0.10465832343840069,5,1.1187846985020234e-4,1.163107539161789e-4,1.653226885764005e-4,0.503929953245394,0.4956025615872848,-8.669447852768997e-2,1.1187846985020234e-4,1.163107539161789e-4,1.653226885764005e-4,6.931583684069303,6.931588116353369,6.931637128288029
2,((Sqrt(Abs(x0)) * -4.2030209929541706e-2) + 0.12315124228718971),-4.2030209929541706e-2;0.12315124228718971,7,1.0676734577853175e-4,1.1258489379495659e-4,1.5981480180810354e-4,0.5265927190179065,0.5117602618665125,-5.049019107625541e-2,1.0676734577853175e-4,1.1258489379495659e-4,1.5981480180810354e-4,9.65673424195038,9.656740059498397,9.65678728940641
3,(((x0 - x5) * -2.079994129496221e-2) + 0.1018976619253471),-2.079994129496221e-2;0.1018976619253471,7,9.453793767637579e-5,1.0105590789974421e-4,1.3766888682922144e-4,0.5808180141720187,0.5617572806910336,9.507871865251016e-2,9.453793767637579e-5,1.0105590789974421e-4,1.3766888682922144e-4,12.54241082253406,12.542417340504285,12.542453953483214
4,(-0.8978594330178408 + Exp(((x0 - x5) * -2.130204793921768e-2))),-0.8978594330178408;-2.130204793921768e-2,8,9.444539800179569e-5,1.010238107558904e-4,1.3792899583748693e-4,0.5812283358429985,0.5618964743304445,9.336897738510508e-2,9.444539800179569e-5,1.010238107558904e-4,1.3792899583748693e-4,15.567375637840508,15.567382216253261,15.567419121438343
5,((((x0 - x5) + x0) * -1.137263920464221e-2) + 0.10451491182379896),-1.137263920464221e-2;0.10451491182379896,9,9.541672975108594e-5,1.0065336524815984e-4,1.5085334617814857e-4,0.5769214429535103,0.5635029617693055,8.414998746752889e-3,9.541672975108594e-5,1.0065336524815984e-4,1.5085334617814857e-4,16.125930639782244,16.125935876417742,16.12598607639867
6,(((x0 - x5) * (Sqrt(Abs(x1)) * -2.3419870807360795e-3)) + 9.739649439832558e-2),-2.3419870807360795e-3;9.739649439832558e-2,11,8.443701365619287e-5,8.598447961650917e-5,8.447893169793168e-5,0.6256055935665701,0.6271165837935067,0.4447054459458816,8.443701365619287e-5,8.598447961650917e-5,8.447893169793168e-5,20.794499853812013,20.794501401277977,20.794499895730056
7,(((x0 - x5) * 6.0083044451538115e-2) + Exp(((Sqrt(Abs(x1)) * -610117.0730963377) + -54274.43319376016))),6.0083044451538115e-2;-610117.0730963377;-54274.43319376016,14,2.759094294514879e-3,2.8922300768703412e-3,2.4264453766448205e-3,-11.233846579354939,-11.542549961673714,-14.949442970923029,2.759094294514879e-3,2.8922300768703412e-3,2.4264453766448205e-3,28.56667859966537,28.566811735447725,28.5663459507475
8,((((x0 - x5) * -7.395929749245876e-2) + Exp(((Sqrt(Abs(x1)) * -2.7750807641157164e-2) + -0.5646487552622667))) * 0.20023253936077648),-7.395929749245876e-2;-2.7750807641157164e-2;-0.5646487552622667;0.20023253936077648,16,7.154581495863777e-5,7.240425946941269e-5,8.039797864916564e-5,0.6827652736120825,0.6860090595504144,0.4715302525311881,7.154581495863777e-5,7.240425946941269e-5,8.039797864916564e-5,32.95844020585825,32.95844106430276,32.95844905802194
9,(((Sin((x0 - x5)) * -9.796496534563177e-2) + Exp(((Sqrt(Abs(x1)) * -3.0250543064908195e-2) + -0.7560207561875961))) * 0.2553148633794349),-9.796496534563177e-2;-3.0250543064908195e-2;-0.7560207561875961;0.2553148633794349,17,6.374559101930281e-5,6.554477228631249e-5,6.833058993049783e-5,0.7173515301050719,0.7157561607210767,0.5508512749736914,6.374559101930281e-5,6.554477228631249e-5,6.833058993049783e-5,36.841425233495755,36.84142703267702,36.84142981849467
10,(((Sqrt(Abs(x1)) * ((x5 * 2.6688140807701144e-3) + -3.2824542252901123e-3)) + -0.8886513485335205) + Exp(((x0 - x3) * -1.1317633652636857e-2))),2.6688140807701144e-3;-3.2824542252901123e-3;-0.8886513485335205;-1.1317633652636857e-2,18,6.678057160353104e-5,6.449935604633305e-5,6.0954005102424254e-5,0.7038944014695689,0.7202897507440654,0.5993388363125829,6.678057160353104e-5,6.449935604633305e-5,6.0954005102424254e-5,39.14401336147038,39.14401108025482,39.14400753490388
11,(((Sqrt(Abs(x1)) * (((x3 + x4) * 1.387088846958679e-3) + -3.2040225262832908e-3)) + -0.8857635312721672) + Exp(((x0 - x5) * -1.4926420986857815e-2))),1.387088846958679e-3;-3.2040225262832908e-3;-0.8857635312721672;-1.4926420986857815e-2,20,6.16126995151061e-5,6.059972145872615e-5,6.744003266956213e-5,0.7268087884106784,0.7372010476835734,0.5567050610849928,6.16126995151061e-5,6.059972145872615e-5,6.744003266956213e-5,45.56007179586856,45.5600707828905,45.560077623201714
12,((((x0 + x4) * 0.4056456011513683) * ((x0 + x3) / x1)) + Exp(((Sqrt(Abs(x0)) * Sin((-14.024359386109921 - x5))) + -1.7940031611388632))),0.4056456011513683;-14.024359386109921;-1.7940031611388632,23,5.346721143131198e-5,5.6065487868617276e-5,1.36091218155272e-4,0.7629259489329585,0.7568643696981827,0.10544900631048426,5.346721143131198e-5,5.6065487868617276e-5,1.36091218155272e-4,56.428939331365235,56.428941929641674,56.42902195537196
13,((((x0 + x3) * 0.3077840238092989) * (((x0 + x4) + 0.3424168061467696) / x1)) + Exp(((Sqrt(Abs(x0)) * Sin((-1.4227676468966992 - x5))) + -1.7987165273058394))),0.3077840238092989;0.3424168061467696;-1.4227676468966992;-1.7987165273058394,25,6.159446991876448e-5,6.423460852443018e-5,1.1092468587677968e-4,0.7268896185893678,0.7214378644599317,0.27087295329697436,6.159446991876448e-5,6.423460852443018e-5,1.1092468587677968e-4,61.558846173546804,61.55884881368541,61.55889550376276
