id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.302260416666668e-2,8.302260416666668e-2,1,2.3399759039093514e-4,2.1443644509770783e-4,1.522042031467122e-4,-4.440892098500626e-16,-6.979832985706258e-3,-4.644165449985138e-4,2.3399759039093514e-4,2.1443644509770783e-4,1.522042031467122e-4,2.3399759039093514e-4,2.1443644509770783e-4,1.522042031467122e-4
1,(Abs(7.98340032342733e-2) ^ (Abs(x0) ^ 8.435422361784765e-2)),7.98340032342733e-2;8.435422361784765e-2,7,1.1286892538866177e-4,9.999158305621309e-5,1.4771976013484053e-4,0.5176491980105695,0.5304459204215837,2.9012598994952454e-2,1.1286892538866177e-4,9.999158305621309e-5,1.4771976013484053e-4,5.493174312265938,5.493161434923605,5.493209163100684
2,(Abs(-0.5984782282683515) ^ (Sqrt(Abs(x0)) + 3.89666302992238)),-0.5984782282683515;3.89666302992238,8,1.12537223482032e-4,9.998919342492073e-5,1.605377316076482e-4,0.5190667421232059,0.5304571419773159,-5.524213304074421e-2,1.12537223482032e-4,9.998919342492073e-5,1.605377316076482e-4,9.656740011828083,9.656727463798026,9.656788012336209
3,(Abs(8.089299846188495e-2) ^ (Abs((x2 + x0)) ^ 8.386267123511724e-2)),8.089299846188495e-2;8.386267123511724e-2,9,1.0749684086933055e-4,9.608704388237586e-5,1.400084214417055e-4,0.5406070605695651,0.5487813866869623,7.970055508885654e-2,1.0749684086933055e-4,9.608704388237586e-5,1.400084214417055e-4,11.266172883879571,11.266161474082585,11.266205395460144
4,Sin((Abs(0.11659151159925558) ^ (Abs((x0 * x1)) ^ 4.475955768417579e-2))),0.11659151159925558;4.475955768417579e-2,10,9.248678679573223e-5,8.243877274609849e-5,8.865173519664686e-5,0.6047532513423903,0.6128727951370978,0.41727689054866357,9.248678679573223e-5,8.243877274609849e-5,8.865173519664686e-5,14.334168240611236,14.334158192597187,14.334164405559637
5,(Abs(0.11740099138683016) ^ (Abs(((x13 + x1) * x0)) ^ 4.593659629232238e-2)),0.11740099138683016;4.593659629232238e-2,11,9.187995453946862e-5,8.172780606816145e-5,8.873035246964319e-5,0.6073465782875515,0.6162114491904291,0.41676012568585086,9.187995453946862e-5,8.172780606816145e-5,8.873035246964319e-5,17.513283221452358,17.51327306930389,17.51328007185029
6,(Abs((Abs(0.10787344436031503) ^ (Abs(x1) ^ 3.5440108488795176e-2))) ^ Sqrt(Abs((Abs(x0) ^ 0.11881495227528059)))),0.10787344436031503;3.5440108488795176e-2;0.11881495227528059,15,9.016619710364145e-5,7.996683228823779e-5,9.887125525979108e-5,0.6146704034302123,0.6244808694468214,0.3501022267354169,9.016619710364145e-5,7.996683228823779e-5,9.887125525979108e-5,16.094469290538107,16.09445909117329,16.094477995596264
7,(Abs(-0.11688395307616994) ^ ((Abs((x0 * x1)) ^ 4.803934555306044e-2) * (Abs(0.9128510125525808) ^ x5))),-0.11688395307616994;4.803934555306044e-2;0.9128510125525808,14,6.169694181403847e-5,6.323784980488903e-5,5.906478923361237e-5,0.736335140413358,0.7030391013715652,0.6117569772892584,6.169694181403847e-5,6.323784980488903e-5,5.906478923361237e-5,19.709415858450416,19.709417399358408,19.709413226297837
8,Sin((Abs(0.11641977997894304) ^ ((Abs((x0 * x1)) ^ 4.698514888440101e-2) * (Abs(-0.9103721244013312) ^ x5)))),0.11641977997894304;4.698514888440101e-2;-0.9103721244013312,15,6.171013099643748e-5,6.328469670837837e-5,5.8398024187401856e-5,0.7362787758055986,0.7028191113086351,0.616139738666003,6.171013099643748e-5,6.328469670837837e-5,5.8398024187401856e-5,23.350983498794754,23.350985073360466,23.350980186687945
9,(Abs(-0.11739852253052864) ^ ((Abs(((x8 + x1) * x0)) ^ 4.836555108306616e-2) * (Abs(0.9108625186089365) ^ x5))),-0.11739852253052864;4.836555108306616e-2;0.9108625186089365,16,6.143031494286673e-5,6.294895992759169e-5,5.87575889667649e-5,0.7374745832201248,0.7043957097608695,0.6137762575021561,6.143031494286673e-5,6.294895992759169e-5,5.87575889667649e-5,27.03280147215281,27.032802990797794,27.032798799426832
10,(Abs(-0.12234535790271978) ^ ((Abs(((Exp(x8) + x1) * x0)) ^ 5.4411229332219556e-2) * (Abs(0.9040471989741908) ^ x5))),-0.12234535790271978;5.4411229332219556e-2;0.9040471989741908,17,6.25390404015629e-5,6.395623049571626e-5,6.235748714730208e-5,0.7327363914428342,0.699665631587827,0.5901135073391995,6.25390404015629e-5,6.395623049571626e-5,6.235748714730208e-5,30.761206621747476,30.761208038937568,30.761206440194222
11,(Abs(-0.11608606636779213) ^ ((Abs((x0 * x1)) ^ 4.8489589786052216e-2) * (Abs(1.1032633821894178) ^ ((x3 * -0.534594962796558) - x5)))),-0.11608606636779213;4.8489589786052216e-2;1.1032633821894178;-0.534594962796558,18,5.7521920404507154e-5,5.260994595320485e-5,5.091718589865932e-5,0.7541772959781062,0.7529470582054919,0.6653125759404115,5.7521920404507154e-5,5.260994595320485e-5,5.091718589865932e-5,31.19168064711794,31.19167573514349,31.191674042383436
12,(Abs(-0.11623379842824268) ^ ((Abs((x0 * x1)) ^ 4.71100469917487e-2) * (Abs(-1.0970021641827934) ^ ((Sin(x3) * 9.922811393777022e-3) - x5)))),-0.11623379842824268;4.71100469917487e-2;-1.0970021641827934;9.922811393777022e-3,19,6.185362882891963e-5,6.346326456911691e-5,5.879317834057164e-5,0.7356655308903736,0.7019805680540069,0.6135423224243814,6.185362882891963e-5,6.346326456911691e-5,5.879317834057164e-5,35.15565509100834,35.15565670064408,35.15565203055785
13,(Abs(0.11704251647777153) ^ ((Abs(((x5 + x1) * x0)) ^ 4.6754483022378175e-2) * (Abs(1.076019840038525) ^ ((x3 * 0.485295130594392) - x5)))),0.11704251647777153;4.6754483022378175e-2;1.076019840038525;0.485295130594392,20,7.31628153785344e-5,7.995666049694512e-5,7.376134428028175e-5,0.6873351761601358,0.6245286355282464,0.5151539921810567,7.31628153785344e-5,7.995666049694512e-5,7.376134428028175e-5,37.35289097753111,37.352897771376234,37.35289157606002
14,(Abs(0.11852862269954742) ^ ((Abs((x0 * x1)) ^ 5.008034697569838e-2) * (Abs(-0.9440660851960825) ^ ((Sin(x4) + x3) - (x13 - x5))))),0.11852862269954742;5.008034697569838e-2;-0.9440660851960825,21,5.79164085275879e-5,5.2206086834233076e-5,5.0101760501155655e-5,0.7524914319381318,0.7548435548014257,0.670672507385689,5.79164085275879e-5,5.2206086834233076e-5,5.0101760501155655e-5,44.72837761259254,44.728371902270844,44.72836979794451
15,(Abs(0.11648353640383592) ^ ((Abs((x0 * x1)) ^ 4.9049852482429074e-2) * (Abs(1.1078618490097991) ^ ((Sin(Sqrt(Abs((x3 + x4)))) * -0.4188686993339217) - x5)))),0.11648353640383592;4.9049852482429074e-2;1.1078618490097991;-0.4188686993339217,23,5.1840671913422794e-5,4.932049937508349e-5,4.521031468364139e-5,0.7784563856969056,0.7683940889765101,0.7028248223987228,5.1840671913422794e-5,4.932049937508349e-5,4.521031468364139e-5,47.21327818664392,47.213275666471375,47.213271556286685
16,(Abs(-0.117162565490394) ^ ((Abs((x0 * x1)) ^ 4.891505070900999e-2) * (Abs(-1.0465548057513083) ^ (((x11 - (Sin(x4) + x3)) - x5) - x5)))),-0.117162565490394;4.891505070900999e-2;-1.0465548057513083,23,5.2135551769362786e-5,4.858064064381694e-5,4.4264597818122996e-5,0.7771962023956701,0.7718684182646325,0.7090411820820728,5.2135551769362786e-5,4.858064064381694e-5,4.4264597818122996e-5,49.698185131311774,49.69818157640065,49.698177260357824
17,(Abs(-0.11865633741260566) ^ ((Abs((x0 * x1)) ^ 6.141570940172072e-2) * (Abs(-1.0465511511996266) ^ ((((-0.7140647154151282 * x0) - (Sin(x4) + x3)) - x5) - x5)))),-0.11865633741260566;6.141570940172072e-2;-1.0465511511996266;-0.7140647154151282,25,5.132985455422159e-5,4.901166615247705e-5,3.563383386692847e-5,0.7806393883438465,0.7698443500400106,0.7657726785995916,5.132985455422159e-5,4.901166615247705e-5,3.563383386692847e-5,52.75374733141871,52.7537450132303,52.75373163539802
18,(Abs(0.11878506962547714) ^ ((Abs((x0 * x1)) ^ 4.869656052865026e-2) * (Abs(-1.0539734374546574) ^ ((((0.2961436301240746 - Sin(x7)) - (Sin(x4) + x3)) - x5) - x5)))),0.11878506962547714;4.869656052865026e-2;-1.0539734374546574;0.2961436301240746,26,4.581876618220939e-5,4.258810494405943e-5,3.633254570071549e-5,0.8041912905784162,0.8000089826885257,0.7611799254911311,4.581876618220939e-5,4.258810494405943e-5,3.633254570071549e-5,57.15289876389019,57.15289553322896,57.15288927766971
19,(Abs(0.127045201522639) ^ ((Abs((x0 * x1)) ^ 4.716753514410068e-2) * (Abs(-1.0540399464576444) ^ (((((Abs(x0) ^ x11) - Sin(x7)) - (Sin(x4) + x3)) - x5) - x5)))),0.127045201522639;4.716753514410068e-2;-1.0540399464576444,29,4.5177439528228623e-5,4.16311690872098e-5,3.829412613927069e-5,0.8069320309976201,0.8045026922763218,0.7482861197460065,4.5177439528228623e-5,4.16311690872098e-5,3.829412613927069e-5,64.12377911397795,64.1237755677075,64.12377223066456
20,(Abs(-9.740532666240392e-2) ^ ((Abs((x0 * x1)) ^ 4.83786043832464e-2) * (Abs(-1.1010145940530933) ^ ((-1.468424773911622 - Sin(Sin(((Sin(x4) + x3) - ((Abs(x0) ^ x12) - Sin(x7)))))) - x5)))),-9.740532666240392e-2;4.83786043832464e-2;-1.1010145940530933;-1.468424773911622,31,4.9165588714303246e-5,4.0459759913912104e-5,3.967408760778442e-5,0.7898884829020534,0.8100035548426069,0.7392153955681703,4.9165588714303246e-5,4.0459759913912104e-5,3.967408760778442e-5,69.25368181705021,69.2536731112214,69.25367232554909
21,(Abs(-0.12138478385414184) ^ ((Abs((x0 * x1)) ^ 4.670284002749423e-2) * (Abs((Abs(x1) ^ 2.5541374387353554e-2)) ^ ((-0.3488157990599718 - Sin(Sin(((Sin(x4) + x3) - ((Abs(x0) ^ x12) - Sin(x7)))))) - x5)))),-0.12138478385414184;4.670284002749423e-2;2.5541374387353554e-2;-0.3488157990599718,34,4.855667236211707e-5,4.031164037841822e-5,3.7784093692216355e-5,0.7924907163317605,0.810699114709054,0.7516386507800501,4.855667236211707e-5,4.031164037841822e-5,3.7784093692216355e-5,74.38357992305693,74.38357167802494,74.38356915047825
