id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.248263392857186e-2,8.248263392857186e-2,1,2.2017194112789642e-4,2.4156204307047472e-4,1.5278282669481424e-4,5.551115123125783e-16,-6.546756500032114e-4,-4.267808688467101e-3,2.2017194112789642e-4,2.4156204307047472e-4,1.5278282669481424e-4,2.2017194112789642e-4,2.4156204307047472e-4,1.5278282669481424e-4
1,(-0.9201414502891037 + (Abs(x0) ^ -1.7560230786324692e-2)),-0.9201414502891037;-1.7560230786324692e-2,6,1.0358586162289225e-4,1.1704081657991884e-4,1.4841704459063254e-4,0.5295228761110852,0.5151662121088217,2.4429228287657145e-2,1.0358586162289225e-4,1.1704081657991884e-4,1.4841704459063254e-4,6.931575391461076,6.931588846416033,6.931620222644043
2,(0.11331913085934475 + (-4.122921831044454e-2 * Sin(x0))),0.11331913085934475;-4.122921831044454e-2,6,1.0460898591253295e-4,1.1438649914342112e-4,1.5036794400921492e-4,0.5248759429714696,0.526161545314858,1.1605630724660698e-2,1.0460898591253295e-4,1.1438649914342112e-4,1.5036794400921492e-4,9.656732083590514,9.656741861103745,9.65677784254861
3,(Sin((-4.0321361588634176e-2 * Sin(x0))) + 0.11242978702872657),-4.0321361588634176e-2;0.11242978702872657,7,1.0471045946354416e-4,1.1482068211331932e-4,1.482526957665632e-4,0.5244150597613231,0.5243629712781686,2.55095213872103e-2,1.0471045946354416e-4,1.1482068211331932e-4,1.482526957665632e-4,11.266170097498167,11.266180207720815,11.266213639734469
4,((Abs((Sqrt(Abs(x1)) * x0)) ^ -0.1540670358055349) * 0.10452515150186416),-0.1540670358055349;0.10452515150186416,10,8.433773511811927e-5,9.236160611536377e-5,1.028107178076652e-4,0.6169460346033466,0.6173981978496558,0.3242074615582643,8.433773511811927e-5,9.236160611536377e-5,1.028107178076652e-4,14.334160091559557,14.334168115430556,14.334178564542247
5,((Abs((Sqrt(Abs(x1)) * Sin(x0))) ^ -0.1910572412579241) * 0.10623506023177012),-0.1910572412579241;0.10623506023177012,11,8.360989775500988e-5,8.935836084185704e-5,9.455347010749921e-5,0.6202518026289217,0.6298389413822874,0.37848377148809653,8.360989775500988e-5,8.935836084185704e-5,9.455347010749921e-5,17.513274951395573,17.51328069985866,17.513285894967925
6,((Abs((x0 * x1)) ^ (-0.12327292122650332 + (-0.8459008431725018 * x5))) * 0.12194468854037219),-0.12327292122650332;-0.8459008431725018;0.12194468854037219,12,6.61622010789739e-4,6.52249547873092e-4,6.961705342916503e-4,-2.0050241979081553,-1.7019003129535317,-3.5760487096046463,6.61622010789739e-4,6.52249547873092e-4,6.961705342916503e-4,21.405673261619235,21.40566388915632,21.405707810142736
7,((Abs((x0 * x1)) ^ (((-0.9026690617488664 + x10) * x5) + -0.12251908247436967)) * 0.12149281975916444),-0.9026690617488664;-0.12251908247436967;0.12149281975916444,14,6.723914690187694e-4,6.657387609066449e-4,7.071412073790236e-4,-2.0539380521161927,-1.7577784795781026,-3.648160831494507,6.723914690187694e-4,6.657387609066449e-4,7.071412073790236e-4,27.033412433306886,27.033405780598773,27.033447183045244
8,((Sqrt(Abs((0.2676439384471111 / x0))) + Sqrt(Abs(Sqrt(Abs(((0.2415973944008435 - x5) / Sqrt(Abs(x1)))))))) * 7.737084916473896e-2),0.2676439384471111;0.2415973944008435;7.737084916473896e-2,19,1.1138917886722237e-4,1.0909923235031747e-4,1.754305542549755e-4,0.49408095192966905,0.5480636958790699,-0.15313521885917147,1.1138917886722237e-4,1.0909923235031747e-4,1.754305542549755e-4,32.95848004922216,32.95847775927564,32.95854409059755
9,((Abs((x0 * x1)) ^ (((Sqrt(Abs(x5)) + (x3 * 1.7752505480605094)) * -0.21828403913408223) + -0.15629815494369362)) * 0.13642998509243928),1.7752505480605094;-0.21828403913408223;-0.15629815494369362;0.13642998509243928,18,6.594227880274139e-4,5.49903701499691e-4,6.683072942908338e-4,-1.995035537450066,-1.2779394604738146,-3.392898838745957,6.594227880274139e-4,5.49903701499691e-4,6.683072942908338e-4,35.15625266016754,35.15614314108101,35.156261544673804
10,((Sqrt(Abs(((2.5124232211373066e-3 / x0) / x0))) + Sqrt(Abs(Sqrt(Abs(((0.27510444783064875 - x5) / Sqrt(Abs(x1)))))))) * 0.14987063982181956),2.5124232211373066e-3;0.27510444783064875;0.14987063982181956,21,5.758039733740869e-5,6.177884944858953e-5,6.267381640903756e-5,0.7384753159624433,0.7440852305634242,0.5880342206721079,5.758039733740869e-5,6.177884944858953e-5,6.267381640903756e-5,37.352875395113074,37.352879593565184,37.35288048853214
11,((Sqrt(Abs((7.101577648993143e-2 / x0))) + Sqrt(Abs(((x5 + -0.30416019936011024) / ((Sqrt(Abs(x1)) / x0) + x11))))) * 0.1571560858470084),7.101577648993143e-2;-0.30416019936011024;0.1571560858470084,21,5.643116243497365e-5,6.064716450508727e-5,5.389823795611843e-5,0.7436950315017974,0.7487731600728954,0.6457176078272032,5.643116243497365e-5,6.064716450508727e-5,5.389823795611843e-5,39.550098823214384,39.55010303921645,39.55009629028991
12,((Sqrt(Abs((-0.2389078993498437 / x0))) + Sqrt(Abs((((x5 + x4) + 0.8317872957615318) / ((Sqrt(Abs(x1)) / x0) + -0.16272857939008284))))) * 8.770511587888051e-2),-0.2389078993498437;0.8317872957615318;-0.16272857939008284;8.770511587888051e-2,23,5.8293441033904065e-5,5.7476777795575596e-5,5.482366993977683e-5,0.735236739362525,0.7619062758727396,0.6396345841626699,5.8293441033904065e-5,5.7476777795575596e-5,5.482366993977683e-5,43.94454984016543,43.94454902350219,43.944546370394335
13,((Sqrt(Abs((0.14413463222151493 / x0))) + Sqrt(Abs((((Sqrt(Abs(x5)) + x4) + 0.49210974631676196) / ((Sqrt(Abs(x1)) / x0) + (x13 + (x11 - x5))))))) * 0.1123577977560764),0.14413463222151493;0.49210974631676196;0.1123577977560764,29,6.379360114788317e-5,6.223405177146098e-5,6.136917042188774e-5,0.7102555356459983,0.742199585256909,0.5966098832316591,6.379360114788317e-5,6.223405177146098e-5,6.136917042188774e-5,62.12273003830116,62.122728478751775,62.12272761387043
14,((Sqrt(Abs((0.21171871401939477 / x0))) + Sqrt(Abs((((Sqrt(Abs(x5)) + -0.3191332083675921) + (x4 * -0.6489633295171395)) / ((Sqrt(Abs(x1)) / x0) + (x13 + Sin(x11))))))) * 0.10829036858294),0.21171871401939477;-0.3191332083675921;-0.6489633295171395;0.10829036858294,30,8.292385595295296e-5,7.573802318147166e-5,1.0585230334030185e-4,0.623367739194419,0.6862602830407538,0.30421459649692395,8.292385595295296e-5,7.573802318147166e-5,1.0585230334030185e-4,64.60765581834397,64.6076486325112,64.60767874679135
