id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1638.8091726011387,1638.8091726011387,1,145319.74972938778,140194.83012942225,77902.4603918049,0.0,-4.0004224551845935e-2,-1.8302741788226218e-2,145319.74972938778,140194.83012942225,77902.4603918049,145319.74972938778,140194.83012942225,77902.4603918049
1,(573.4473101635822 / x3),573.4473101635822,3,36342.95119702449,36410.86880694576,39897.70089572845,0.7499104473775811,0.7298940528415427,0.4784768284745884,36342.95119702449,36410.86880694576,39897.70089572845,36346.2470338905,36414.16464381176,39900.99673259445
2,Sqrt(Abs((Abs(55.42086003727423) ^ x4))),55.42086003727423,6,33772.28473622332,34331.27036690943,28673.983557965486,0.7676001727286652,0.7453210922053524,0.6251877549410699,33772.28473622332,34331.27036690943,28673.983557965486,33777.8299136678,34336.815544353914,28679.528735409967
3,((650.0261647961638 - x0) / x3),650.0261647961638,5,5792.976353804256,5110.847077923203,23082.615955475943,0.9601363450969889,0.9620863155426508,0.6982753690077487,5792.976353804256,5110.847077923203,23082.615955475943,5801.023543366427,5118.894267485373,23090.663145038114
4,(((x0 * -1.2708654050308854) + 670.7687272927066) / x3),-1.2708654050308854;670.7687272927066,7,4339.160553579602,3400.5874009307763,23519.28818535856,0.9701405998726262,0.9747734972847364,0.692567403858563,4339.160553579602,3400.5874009307763,23519.28818535856,4351.702869864198,3413.1297172153727,23531.83050164316
5,((((x4 + x1) * 115.5474256948645) - x0) / x3),115.5474256948645,9,3284.2450905172245,2611.600191790394,16164.784415280672,0.9773998709973483,0.980626423743336,0.7887018688792593,3284.2450905172245,2611.600191790394,16164.784415280672,3304.0201117132506,2631.37521298642,16184.559436476698
6,((((x4 + (-3.083694627436578 / x1)) * 309.7607837186187) - x0) / x3),-3.083694627436578;309.7607837186187,11,2069.2072712534705,1750.5577594043828,9019.03674689428,0.9857610044394742,0.987013875879575,0.8821075765584248,2069.2072712534705,1750.5577594043828,9019.03674689428,2093.3767416041687,1774.7272297550812,9043.206217244979
7,((((x1 - x3) * ((-18741.179094934094 / x2) + 4880.883933787736)) - x0) / x3),-18741.179094934094;4880.883933787736,13,1549.2068689204784,1271.1694668061434,4174.432481938567,0.9893393233073592,0.9905701115056863,0.9454338666533946,1549.2068689204784,1271.1694668061434,4174.432481938567,1577.7707884258493,1299.7333863115143,4202.996401443938
8,((((x4 * x1) * (-751.2499462843774 + (x2 * 201.93798579373342))) - (x0 + x5)) / x3),-751.2499462843774;201.93798579373342,15,1695.5585951662326,1256.0156191325673,5444.122497388075,0.9883322218877773,0.9906825269605514,0.9288371017059118,1695.5585951662326,1256.0156191325673,5444.122497388075,1731.5270242582083,1291.984048224543,5480.090926480051
9,((((Sqrt(Abs(x4)) * (x4 * x1)) * ((-1468.6790704440857 / x2) + 397.71843198319584)) - x0) / x3),-1468.6790704440857;397.71843198319584,17,1523.3228198938825,1199.3565480303614,5190.0223427902765,0.9895174412099484,0.9911028397014069,0.932158574260365,1523.3228198938825,1199.3565480303614,5190.0223427902765,1561.6891442586564,1237.7228723951353,5228.388667155051
10,((((x4 * x1) * (((x2 * 20.836631991927202) + (7.950047727010395 / x0)) + 3.6184181342912005)) - x0) / x3),20.836631991927202;7.950047727010395;3.6184181342912005,17,2577.5691770704257,2336.0389222744056,6433.983869437808,0.9822627744551561,0.9826706138475997,0.9158981194956076,2577.5691770704257,2336.0389222744056,6433.983869437808,2616.7131236513246,2375.1828688553046,6473.127816018707
11,((((x4 * x1) * (((-3645.0164124914563 / x2) + Sqrt(Abs((x5 / x0)))) + 959.8057607810193)) - x0) / x3),-3645.0164124914563;959.8057607810193,19,1312.3537918342915,970.4626913877972,4231.639380671837,0.9909691986514005,0.992800837963272,0.944686086139964,1312.3537918342915,970.4626913877972,4231.639380671837,1357.0821115304755,1015.1910110839813,4276.367700368021
12,((((x4 * x1) * (((-3701.4081418516776 / x2) + Sqrt(Abs((Exp(x4) / x0)))) + 973.085994004316)) - x0) / x3),-3701.4081418516776;973.085994004316,20,1248.0568900928424,946.2222436345221,4009.1832806703096,0.9914116498795452,0.9929806603436349,0.9475939231379197,1248.0568900928424,946.2222436345221,4009.1832806703096,1295.2701164388145,993.4354699804941,4056.3965070162817
13,((((x4 * x1) * (((-3849.8961784564035 / x2) + Sqrt(Abs((x5 / x0)))) + 1012.7902866449978)) - (x0 + x5)) / x3),-3849.8961784564035;1012.7902866449978,21,1249.8590189680103,932.5151735965136,4133.517117945294,0.9913992487511472,0.99308234319979,0.9459686922176459,1249.8590189680103,932.5151735965136,4133.517117945294,1299.5571519637704,982.2133065922736,4183.2152509410535
