id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1671.070149500906,1671.070149500906,1,143630.80946587434,141956.87167258872,81357.59485547956,-6.661338147750939e-16,-3.8549805367704693e-3,-6.346656434160236e-2,143630.80946587434,141956.87167258872,81357.59485547956,143630.80946587434,141956.87167258872,81357.59485547956
1,(Abs(-7.454571436243595) ^ x4),-7.454571436243595,4,34778.28368412499,32137.54036783521,29939.611822067993,0.7578633455213655,0.7727378070512776,0.6086440832144215,34778.28368412499,32137.54036783521,29939.611822067993,34781.57952099099,32140.836204701212,29942.907658933997
2,Sqrt(Abs((Abs(-55.570664934042306) ^ x4))),-55.570664934042306,6,34778.283681276866,32137.547131432588,29939.876746022295,0.7578633455411949,0.772737759222167,0.6086406202584677,34778.283681276866,32137.547131432588,29939.876746022295,34783.82885872135,32143.09230887707,29945.421923466776
3,(-1218.6084386471823 - (-986.8681032606197 / x3)),-1218.6084386471823;-986.8681032606197,5,14697.976912382515,13588.855968333917,22801.365959306404,0.8976683556470894,0.9039057385325371,0.7019517309709904,14697.976912382515,13588.855968333917,22801.365959306404,14704.908384188115,13595.787440139517,22808.297431112005
4,((674.43036137611 / x3) - (x0 * x4)),674.43036137611,7,5350.738301014679,5043.235518229771,25883.928347546214,0.9627465839612498,0.9643365126792064,0.6616579877966339,5350.738301014679,5043.235518229771,25883.928347546214,5364.359672058066,5056.856889273158,25897.549718589602
5,((Sqrt(Abs(x0)) * -45.590971166712166) + (704.7971973109185 / x3)),-45.590971166712166;704.7971973109185,9,4867.6028355820945,4782.365310656951,20073.87415232121,0.9661103153725621,0.9661812691468583,0.7376041657116794,4867.6028355820945,4782.365310656951,20073.87415232121,4883.170116774537,4797.932591849393,20089.44143351365
6,(((-285.3488269381936 + (423.5102327059577 / x3)) - x0) * x1),-285.3488269381936;423.5102327059577,9,2996.2834720469905,2319.703331680902,11560.339005413674,0.9791389919531235,0.9835961041164218,0.8488889202470877,2996.2834720469905,2319.703331680902,11560.339005413674,3014.998445922109,2338.4183055560206,11579.053979288792
7,(((367.22693726522357 / x3) - (Sqrt(Abs(x0)) * 23.707272699328634)) * x1),367.22693726522357;23.707272699328634,11,2495.222747478325,1779.8910676884943,8261.595128456798,0.9826275242981822,0.9874134130172085,0.892008481779135,2495.222747478325,1779.8910676884943,8261.595128456798,2516.0171628951234,1800.6854831052926,8282.389543873596
8,(((304.3162630826171 + ((74.67061212142491 / x3) / x3)) - x0) * x1),304.3162630826171;74.67061212142491,11,2651.9741009574855,1757.481028615093,9100.937685312507,0.9815361752062841,0.9875718867076526,0.8810370076736057,2651.9741009574855,1757.481028615093,9100.937685312507,2674.8479579159634,1780.3548855735712,9123.811542270985
9,((((87.60699192859403 / x3) * x2) - (Sqrt(Abs(x0)) * 23.744676013338665)) * x1),87.60699192859403;23.744676013338665,13,2222.6819115925755,1615.886052178185,7834.726449259745,0.9845250338708098,0.9885731825282805,0.8975882997235707,2222.6819115925755,1615.886052178185,7834.726449259745,2249.04860652061,1642.2527471062197,7861.09314418778
10,(((629.8612787222237 / x3) + (208.83546385491897 * x1)) - (103.10177733809518 + (Sqrt(Abs(x0)) * 54.533564072252936))),629.8612787222237;208.83546385491897;103.10177733809518;54.533564072252936,15,3265.0881813237343,2862.60572119346,17819.279383500194,0.977267494394373,0.9797569432414592,0.7670751223819177,3265.0881813237343,2862.60572119346,17819.279383500194,3295.8493254064415,2893.366865276167,17850.0405275829
11,((629.056500810145 / x3) - ((Sqrt(Abs(x0)) * 47.64098403981123) + (-340.1712083943743 * Sin((x1 * x4))))),629.056500810145;47.64098403981123;-340.1712083943743,16,1806.4427571279111,1246.4523669800935,7721.941667238726,0.9874230134617663,0.9911856509526307,0.8990625670597545,1806.4427571279111,1246.4523669800935,7721.941667238726,1842.4111862198868,1282.4207960720692,7757.910096330702
12,((-4927.355320103063 + ((1682.868832738622 / x3) / x1)) - ((Sqrt(Abs(x0)) * x5) + (-2226.281517257731 * x1))),-4927.355320103063;1682.868832738622;-2226.281517257731,17,1899.7087449901705,1037.4882307739726,8184.754093139951,0.9867736681840429,0.9926633510907958,0.8930129100930991,1899.7087449901705,1037.4882307739726,8184.754093139951,1936.5501064780753,1074.3295922618775,8221.595454627855
13,(((Exp(x4) * (14.087711167839743 / x3)) + (-3714.6099211996843 / x1)) - ((Sqrt(Abs(x0)) * x5) + -2180.7199871777125)),14.087711167839743;-3714.6099211996843;-2180.7199871777125,18,1346.5467293579736,923.7241098743051,5002.657346035008,0.9906249450632115,0.9934678396514829,0.9346077175730594,1346.5467293579736,923.7241098743051,5002.657346035008,1388.7901424043696,965.9675229207011,5044.900759081404
14,(((-6150.914971871734 / x3) + (x4 * (1656.0993311030136 / x3))) - ((Sqrt(Abs(x0)) * 34.08598133523784) + (-1048.1625352097212 * x1))),-6150.914971871734;1656.0993311030136;34.08598133523784;-1048.1625352097212,19,892.370040818217,831.0905692922634,1252.6885137059805,0.9937870569403827,0.9941229022770705,0.9836254703420432,892.370040818217,831.0905692922634,1252.6885137059805,933.8165724921099,872.5371009661562,1294.1350453798734
15,(((Exp(x4) * (43.87301639822101 / x3)) + (-1811.8847943918265 / x3)) - ((Sqrt(Abs(x0)) * x5) + (-1041.2776780541692 * x1))),43.87301639822101;-1811.8847943918265;-1041.2776780541692,20,762.4562705298673,660.0615230947498,1166.0511304340607,0.9946915548734617,0.995332342565652,0.9847579517101982,762.4562705298673,660.0615230947498,1166.0511304340607,809.6694968758393,707.2747494407217,1213.2643567800328
