id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1646.496694526176,1646.496694526176,1,144671.5798210287,140539.40206137294,78536.88116474512,-1.3322676295501878e-15,-1.838634125830496e-2,-2.65955788730019e-2,144671.5798210287,140539.40206137294,78536.88116474512,144671.5798210287,140539.40206137294,78536.88116474512
1,(Abs(0.6628101074239594) ^ x4),0.6628101074239594,4,2854905.285666623,3016628.5680038263,2640254.2667914326,-18.73369814028707,-20.859302695504045,-33.51210841570042,2854905.285666623,3016628.5680038263,2640254.2667914326,2854908.581503489,3016631.863840692,2640257.5626282985
2,(1.931600294283231e-2 + (Abs(x3) ^ -0.9052383962237114)),1.931600294283231e-2;-0.9052383962237114,6,2846715.6382738114,3008090.436802502,2632254.058196138,-18.67708959697163,-20.79743309831092,-33.40753361399977,2846715.6382738114,3008090.436802502,2632254.058196138,2846722.569745617,3008097.3682743073,2632260.9896679437
3,(((746.0994660817862 - x0) / x3) + -282.5638852852978),746.0994660817862;-282.5638852852978,7,4321.18875043328,4606.468693799231,22186.013086226063,0.9701310460853544,0.9666202877599371,0.7099953218238781,4321.18875043328,4606.468693799231,22186.013086226063,4333.731066717876,4619.011010083827,22198.55540251066
4,((x0 * -3.098482946099823) - (x1 * (-343.0024953030562 / x3))),-3.098482946099823;-343.0024953030562,9,2993.891005236945,3405.225575343358,10055.092512214505,0.9793056037064042,0.9753248187770236,0.8685647639031512,2993.891005236945,3405.225575343358,10055.092512214505,3011.404196578443,3422.738766684856,10072.605703556002
5,((x0 * -2.5949912943870554) + (x1 / (x3 / (x4 * 90.61807508188504)))),-2.5949912943870554;90.61807508188504,11,2278.2245938223023,2545.2267207047566,9007.568149591094,0.9842524385463913,0.9815566019937991,0.8822574884356564,2278.2245938223023,2545.2267207047566,9007.568149591094,2301.0984507807802,2568.1005776632346,9030.442006549572
6,((x0 * -3.1313356913523513) + (x1 / (x3 / (Exp(x2) * 5.189325973567826)))),-3.1313356913523513;5.189325973567826,12,2089.0845766281686,2318.6932575762276,8568.67022440989,0.9855598136191466,0.9831981244515885,0.8879945467818161,2089.0845766281686,2318.6932575762276,8568.67022440989,2115.451271556203,2345.059952504262,8595.036919337925
7,((x0 * -3.153795053457376) + (x1 / (x3 / (-2377.0322535054033 + (x2 * 648.9687060950697))))),-3.153795053457376;-2377.0322535054033;648.9687060950697,13,1831.3220395323317,1911.421048540849,7385.223470037229,0.9873415217985603,0.9861493285180083,0.9034639821331139,1831.3220395323317,1911.421048540849,7385.223470037229,1858.3547795741695,1938.4537885826867,7412.256210079067
8,((-46.42063776753148 * Sqrt(Abs(x0))) + (x1 / (x3 / (-2720.183213844106 + (x2 * 736.5704968327523))))),-46.42063776753148;-2720.183213844106;736.5704968327523,15,1043.844628679089,1191.4171096665928,3427.991524999024,0.9927847291778357,0.9913666708878123,0.9551909766241411,1043.844628679089,1191.4171096665928,3427.991524999024,1074.605772761796,1222.1782537492998,3458.7526690817313
9,(((x5 * -1.5495005189904272) * Sqrt(Abs(x0))) + (x1 / (x3 / (-2899.217965067903 + (x2 * 778.9980084343041))))),-1.5495005189904272;-2899.217965067903;778.9980084343041,17,987.2515622612378,1035.5969826170312,5399.971090030332,0.9931759122041623,0.9924957854759838,0.9294142272413581,987.2515622612378,1035.5969826170312,5399.971090030332,1024.0929237491425,1072.438344104936,5436.812451518236
10,((((-3.0173328110853244 / x1) * x5) * Sqrt(Abs(x0))) + (x1 / (x3 / (-3772.2418941139144 + (x2 * 987.4569580939338))))),-3.0173328110853244;-3772.2418941139144;987.4569580939338,19,923.195242673449,965.5903589338066,3285.278298863087,0.9936186827861041,0.9930030723173315,0.9570564538983217,923.195242673449,965.5903589338066,3285.278298863087,964.6417743473419,1007.0368906076994,3326.72483053698
11,((((-3.01665268785364 / x1) * x5) * Sqrt(Abs(x0))) + (x1 / (x3 / (-617.9257286841716 + (Exp(x2) * 14.89000476681253))))),-3.01665268785364;-617.9257286841716;14.89000476681253,20,922.613763056077,963.4488700553712,3279.3119029652053,0.9936227020939604,0.9930185901222444,0.9571344436982696,922.613763056077,963.4488700553712,3279.3119029652053,968.1737732392461,1009.0088802385403,3324.8719131483745
