id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1637.156086393916,1637.156086393916,1,141498.2515495301,148088.8123789928,77781.47855713703,4.440892098500626e-16,-4.329629155040604e-2,-1.6721326601475184e-2,141498.2515495301,148088.8123789928,77781.47855713703,141498.2515495301,148088.8123789928,77781.47855713703
1,(571.6378268636382 / x3),571.6378268636382,3,37469.21293056152,34563.65185694673,38985.618537219925,0.7351966365644753,0.756496596701,0.49039912157977006,37469.21293056152,34563.65185694673,38985.618537219925,37472.50876742753,34566.94769381273,38988.91437408593
2,((649.9466823206152 - x0) / x3),649.9466823206152,5,5893.601144186191,4915.09994134595,23020.84599883452,0.9583485938543687,0.965372768820089,0.6990827955754302,5893.601144186191,4915.09994134595,23020.84599883452,5901.648333748361,4923.147130908121,23028.89318839669
3,((671.6250847083082 + (x0 * -1.2768320639326276)) / x3),671.6250847083082;-1.2768320639326276,7,4336.103428227993,3392.3740458597367,23893.479078229477,0.9693557808612908,0.9761004818342417,0.687676164092242,4336.103428227993,3392.3740458597367,23893.479078229477,4348.64574451259,3404.916362144333,23906.021394514075
4,(((x1 * (x4 * 91.46543803438053)) - x0) / x3),91.46543803438053,9,3173.110407010231,2876.9314947980592,8384.443134516934,0.9775749143734154,0.9797318115301925,0.8904026729155242,3173.110407010231,2876.9314947980592,8384.443134516934,3191.8253808853497,2895.646468673178,8403.158108392052
5,(((Sqrt(Abs(x1)) * (x4 * 126.71215219221243)) - x0) / x3),126.71215219221243,11,2619.7151310898935,1814.7322997063304,13676.349591714568,0.9814858833773442,0.9872150809502411,0.8212294680186728,2619.7151310898935,1814.7322997063304,13676.349591714568,2641.687376863256,1836.7045454796926,13698.32183748793
6,(((((x4 + x1) * 268.2279936676412) + -858.4710963446864) - x0) / x3),268.2279936676412;-858.4710963446864,11,2165.4996641469697,1748.4182135049691,9375.049894953132,0.9846959263423198,0.9876822684379385,0.877453947353934,2165.4996641469697,1748.4182135049691,9375.049894953132,2189.669134497668,1772.5876838556676,9399.21936530383
7,(((Sqrt(Abs(x1)) * ((156.0972507332146 - x5) * x4)) - x0) / x3),156.0972507332146,13,2412.586789753357,1638.0212509351045,17950.807909948224,0.9829497059975413,0.9884600229475284,0.7653558460146275,2412.586789753357,1638.0212509351045,17950.807909948224,2440.2178108692856,1665.6522720510332,17978.438931064153
8,((((-1030.883956254857 / x1) + ((Abs(x4) ^ x2) - x0)) + 944.5191500787425) / x3),-1030.883956254857;944.5191500787425,14,1852.0332080237315,1383.595867614132,7974.409797176989,0.986911264360214,0.9902524679987841,0.8957624275309479,1852.0332080237315,1383.595867614132,7974.409797176989,1881.966814232654,1413.5294738230546,8004.343403385911
9,((((Abs(x4) ^ x2) - x0) - (-434.4765570195545 + (6.49442518161934 / Sin(Exp(x1))))) / x3),-434.4765570195545;6.49442518161934,16,1675.831819012751,1237.1489050976477,3760.0156714069462,0.9881565192455672,0.9912841973404393,0.9508509198797632,1675.831819012751,1237.1489050976477,3760.0156714069462,1713.1054187595712,1274.4225048444678,3797.289271153766
10,((((Abs(x4) ^ x2) - x0) - (-459.3150629695837 + (27.321888264173506 / Sqrt(Abs(Sin(Exp(x1))))))) / x3),-459.3150629695837;27.321888264173506,18,1471.0194689392968,1059.0200636559437,4089.68512708405,0.9896039742340959,0.9925391277886536,0.9465416424973618,1471.0194689392968,1059.0200636559437,4089.68512708405,1512.0586586586815,1100.0592533753284,4130.724316803435
11,(((((Abs(x4) ^ x2) - x0) - ((24583.870275240486 / x1) + (x1 * 6206.2703765289025))) + 25145.164296152976) / x3),24583.870275240486;6206.2703765289025;25145.164296152976,18,1385.748068364562,992.8725518597989,4894.499105428468,0.9902066064195889,0.9930051417477337,0.9360215090297438,1385.748068364562,992.8725518597989,4894.499105428468,1426.5122880021343,1033.6367714973712,4935.263325066041
12,(((((Abs(x4) ^ x2) - x0) - (Sqrt(Abs(Sin(Exp(x1)))) * 0.8378416508216158)) + (Abs(0.7081861053507241) ^ x2)) / x3),0.8378416508216158;0.7081861053507241,21,1411973.468549514,1480180.9084941396,1177136.6607766158,-8.978734387790407,-9.427980533083872,-14.386952903664165,1411973.468549514,1480180.9084941396,1177136.6607766158,1412020.971581447,1480228.4115260725,1177184.1638085488
13,(((((Abs(x4) ^ x2) - x0) - (Sqrt(Abs(Sqrt(Abs(Sin(Exp(x1)))))) * -145.22687998310292)) + (Abs(3.881908197782509) ^ x2)) / x3),-145.22687998310292;3.881908197782509,23,1325.902600786979,965.2949994777836,4008.8595177157963,0.9906295478123074,0.9931994275797826,0.9475981552084167,1325.902600786979,965.2949994777836,4008.8595177157963,1376.044690049669,1015.4370887404734,4059.001606978486
14,(((((Abs(x4) ^ x2) - x0) - (Sqrt(Abs(Sin(Exp(x1)))) * (x5 * -3.226175669743916))) + (Abs(-4.038740436289308) ^ x2)) / x3),-3.226175669743916;-4.038740436289308,23,1339.1655141333017,962.7573887075109,3850.6840451987705,0.9905358158177344,0.993217305229441,0.9496657473812139,1339.1655141333017,962.7573887075109,3850.6840451987705,1393.3265181553459,1016.9183927295551,3904.845049220815
