id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1676.950062172301,1676.950062172301,1,138229.7366964319,153137.30834451935,82211.59565672117,0.0,-1.109232057270293e-2,-7.462964382612602e-2,138229.7366964319,153137.30834451935,82211.59565672117,138229.7366964319,153137.30834451935,82211.59565672117
1,(Abs(-0.7960298943352293) ^ x4),-0.7960298943352293,4,2948952.774281809,2826423.002177517,2639576.8023013407,-20.333707527476825,-17.661517712995696,-33.503252932263116,2948952.774281809,2826423.002177517,2639576.8023013407,2948956.070118675,2826426.298014383,2639580.0981382066
2,Sqrt(Abs((Abs(55.57946829371345) ^ x4))),55.57946829371345,6,33304.60225893331,35087.66743575902,30018.826801927287,0.7590634037589612,0.7683329328781785,0.6076086238621017,33304.60225893331,35087.66743575902,30018.826801927287,33310.14743637779,35093.2126132035,30024.37197937177
3,((994.2761943041802 / x3) + -1240.6870944330094),994.2761943041802;-1240.6870944330094,5,13252.207704019858,16572.5843881276,22559.06658678796,0.9041291112843309,0.8905791607020982,0.705118949491794,13252.207704019858,16572.5843881276,22559.06658678796,13259.139175825458,16579.515859933203,22565.998058593563
4,(((x0 * -1.2608695592463184) + 670.358625191558) / x3),-1.2608695592463184;670.358625191558,7,3797.9367156716844,4488.436134534786,23766.804639502276,0.9725244595957497,0.97036500539242,0.6893319902063548,3797.9367156716844,4488.436134534786,23766.804639502276,3810.479031956281,4500.9784508193825,23779.346955786874
5,(((x4 * (x1 * 91.4393819333932)) - x0) / x3),91.4393819333932,9,2944.250465563566,3330.2277478264655,8313.89384029514,0.9787003105415047,0.9780121007872868,0.8913248586767435,2944.250465563566,3330.2277478264655,8313.89384029514,2962.965439438685,3348.942721701584,8332.608814170258
6,((((x4 * Sqrt(Abs(x1))) * 126.71308116785447) - x0) / x3),126.71308116785447,11,2108.4198784243804,2837.2897253696574,13679.095311289855,0.9847469876684009,0.9812667345170576,0.8211935773194878,2108.4198784243804,2837.2897253696574,13679.095311289855,2130.3921241977428,2859.2619711430198,13701.067557063217
7,(-398.75856996764753 + ((((-834.4290635128298 / x1) + 1220.786197049264) - x0) / x3)),-398.75856996764753;-834.4290635128298;1220.786197049264,11,1918.3695010305019,2619.2451214364874,12110.501060942657,0.9861218754598118,0.9827063786309737,0.8416974717773557,1918.3695010305019,2619.2451214364874,12110.501060942657,1939.7745126701102,2640.6501330760957,12131.906072582266
8,((x1 * 1452.7174157776083) + (((Exp(x4) * 73.00351133941966) + -3354.918095286829) / x3)),1452.7174157776083;73.00351133941966;-3354.918095286829,12,2177.4583234947695,2214.4855198078426,7321.18091382033,0.9842475405398716,0.9853788124703101,0.9043011150074647,2177.4583234947695,2214.4855198078426,7321.18091382033,2202.4116219949274,2239.4388183080005,7346.134212320488
9,((x1 * 747.5931742678335) + ((((x4 * 1248.7455640151918) + -4466.992196267018) - x0) / x3)),747.5931742678335;1248.7455640151918;-4466.992196267018,13,1464.327706242361,1662.5483675351927,4872.369125545158,0.9894065651773744,0.9890229892038214,0.9363107812693824,1464.327706242361,1662.5483675351927,4872.369125545158,1492.891625747732,1691.1122870405636,4900.933045050529
10,(((x1 * 1208.239326217965) - x0) + (((Exp(x4) * 57.176606599986755) + -2521.518510323649) / x3)),1208.239326217965;57.176606599986755;-2521.518510323649,14,1278.6849630710992,1478.3584390388069,2372.423485052711,0.9907495666733473,0.9902391071063938,0.9689888441602277,1278.6849630710992,1478.3584390388069,2372.423485052711,1310.921154373016,1510.5946303407236,2404.6596763546277
11,((x1 * 1001.342956143827) + (x0 + ((((x4 * 1885.0414279648041) + -7019.200795836505) - x0) / x3))),1001.342956143827;1885.0414279648041;-7019.200795836505,15,977.6806601617236,1227.5705368685924,1634.4832249981187,0.9929271321531283,0.9918949395401623,0.9786348371919004,977.6806601617236,1227.5705368685924,1634.4832249981187,1010.6390288217669,1260.5289055286357,1667.441593658162
12,((x1 * (3599.438111732363 / x4)) + (x0 + ((-7600.489757586952 + ((x4 * 2046.7005161543857) - x0)) / x3))),3599.438111732363;-7600.489757586952;2046.7005161543857,17,940.204421250169,1196.8637871025926,1592.4881193696128,0.9931982477597062,0.9920976815056166,0.9791837766090653,940.204421250169,1196.8637871025926,1592.4881193696128,977.5572390648848,1234.2166049173084,1629.8409371843286
13,((x1 * (3561.7670654039234 / x4)) + (x0 + (((Sqrt(Abs(x4)) * 7746.395000057851) + (-14920.81073688094 - x0)) / x3))),3561.7670654039234;7746.395000057851;-14920.81073688094,19,946.6287302078182,1220.4773770209663,1651.7506400779334,0.9931517721668911,0.9919417722782328,0.9784091260137048,946.6287302078182,1220.4773770209663,1651.7506400779334,988.0752618817111,1261.9239086948592,1693.1971717518263
14,((x1 * (3639.2101605389194 / x4)) + (x0 + (((Sqrt(Abs(x4)) * 7905.81538648793) + (-15245.023436682943 - (x0 - x4))) / x3))),3639.2101605389194;7905.81538648793;-15245.023436682943,21,941.9006696187075,1193.6125970472742,1601.987537378525,0.993185976533492,0.9921191475567911,0.9790596048774509,941.9006696187075,1193.6125970472742,1601.987537378525,987.9523714785885,1239.6642989071552,1648.039239238406
