id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1672.9666957772997,1672.9666957772997,1,140957.38406630486,147403.07510243644,81625.49533492922,0.0,-5.753261946236599e-3,-6.69684279718128e-2,140957.38406630486,147403.07510243644,81625.49533492922,140957.38406630486,147403.07510243644,81625.49533492922
1,(578.3853699936744 / x3),578.3853699936744,3,35015.94411017151,38821.88366373284,42680.52919272721,0.7515848897018379,0.7351124723648914,0.442101062285594,35015.94411017151,38821.88366373284,42680.52919272721,35019.23994703752,38825.179500598846,42683.825029593216
2,((965.7694159103696 / x3) + -1150.5402695273458),965.7694159103696;-1150.5402695273458,5,14316.699724023925,14314.289320238915,24625.248025142962,0.8984324246731941,0.9023314597319788,0.6781108394381843,14316.699724023925,14314.289320238915,24625.248025142962,14323.631195829525,14321.220792044514,24632.179496948564
3,(1484.4142658907847 / Sin((-51.843389228980875 - x4))),1484.4142658907847;-51.843389228980875,6,101556.01894412254,111793.27944323773,79543.15472359485,0.27952679019389526,0.23721770807314035,-3.9749093137019464e-2,101556.01894412254,111793.27944323773,79543.15472359485,101565.67557159714,111802.93607071233,79552.81135106945
4,(-248.76542429570682 - ((x0 + -734.9674321288907) / x3)),-248.76542429570682;-734.9674321288907,7,4701.202669209669,3854.2817608386345,22544.36852819827,0.9666480567843238,0.9737016581863748,0.7053110753025267,4701.202669209669,3854.2817608386345,22544.36852819827,4713.744985494265,3866.824077123231,22556.910844482867
5,((-149.82430284956584 / Sin((x4 + -6682.922130085443))) * x1),-149.82430284956584;-6682.922130085443,8,22740.96681102891,20689.151927884093,17038.73816496437,0.8386677862840318,0.8588348172254192,0.7772779742420031,22740.96681102891,20689.151927884093,17038.73816496437,22756.53409222135,20704.719209076535,17054.30544615681
6,(((420.5923699176296 / x3) + (-275.5617082640302 - x0)) * x1),420.5923699176296;-275.5617082640302,9,2940.781386997854,2419.6772407252483,11981.110159934822,0.9791370887983099,0.9834901797264047,0.8433888061536521,2940.781386997854,2419.6772407252483,11981.110159934822,2959.4963608729727,2438.392214600367,11999.82513380994
7,(((-11.117834583636974 / Sin((53.73296672503285 - x4))) - x0) * x1),-11.117834583636974;53.73296672503285,10,3056996.050735209,2982630.2628339776,2714425.2445565043,-20.68737786235612,-19.35093307205536,-34.48163504732952,3056996.050735209,2982630.2628339776,2714425.2445565043,3057016.845150626,2982651.0572493942,2714446.038971921
8,(((316.40908339170494 / Sin(Sin((-21.08002435524683 - x4)))) - x0) * x1),316.40908339170494;-21.08002435524683,11,1331.7740980624562,1182.8251137717934,2740.219654808361,0.9905519380422383,0.9919294070652109,0.9641811930770947,1331.7740980624562,1182.8251137717934,2740.219654808361,1354.6479550209344,1205.6989707302716,2763.093511766839
9,((((-207.86106809484187 / Sin((x4 + -3.990438609125767))) - x0) + 203.08827254901124) * x1),-207.86106809484187;-3.990438609125767;203.08827254901124,12,1188.852985651229,1036.57525861049,2341.650594908771,0.9915658694042448,0.99292729173475,0.9693910922824143,1188.852985651229,1036.57525861049,2341.650594908771,1215.2196805792635,1062.9419535385246,2368.0172898368055
10,(((118.12242084946442 - x0) + (186.1638057528263 / Sin(Sin((-3646.5852019192816 - x4))))) * x1),118.12242084946442;186.1638057528263;-3646.5852019192816,13,9396.599549506973,9245.21336692527,3307.974338972311,0.9333373018253026,0.9369185242932537,0.9567597823971301,9396.599549506973,9245.21336692527,3307.974338972311,9425.163469012343,9273.77728643064,3336.538258477682
11,((((202.71660798029808 / Sin((85.64985489903755 - x4))) - x0) + (x5 + 120.20474915279021)) * x1),202.71660798029808;85.64985489903755;120.20474915279021,14,3507.819938505926,3194.2981209663226,1394.809923854315,0.9751143229441894,0.9782048254247206,0.9817677289960961,3507.819938505926,3194.2981209663226,1394.809923854315,3540.056129807843,3226.5343122682393,1427.0461151562317
12,(((((Sin(x4) / Sin((-197.8593114345891 - x4))) * -1654.4961179499437) - x0) + 2770.3921188398367) * x1),-197.8593114345891;-1654.4961179499437;2770.3921188398367,15,58715.240323508704,55325.377478897375,31415.08070420833,0.5834539587093239,0.6225066618919666,0.5893574778806474,58715.240323508704,55325.377478897375,31415.08070420833,58748.19869216875,55358.33584755742,31448.03907286837
13,((((-300.37270802272064 / Sin((-614.8461407516294 - x4))) - x0) + (52.93630663050294 - ((x1 + -1.6104360147748078) / x0))) * x1),-300.37270802272064;-614.8461407516294;52.93630663050294;-1.6104360147748078,18,1344.908668628686,1192.6438351140316,2773.7466855494113,0.9904587568963676,0.9918624124586789,0.9637429441802572,1344.908668628686,1192.6438351140316,2773.7466855494113,1384.4587110207378,1232.1938775060835,2813.2967279414634
14,((((525.4137732510911 / Sin((-6040.278053266187 - x4))) - x0) + (-205.00675091246964 - ((Sin(x4) * -141.0350147727008) - x1))) * x1),525.4137732510911;-6040.278053266187;-205.00675091246964;-141.0350147727008,19,1618.1311350715118,1479.3054299848543,3263.7279787542834,0.9885204230641059,0.9899064774558597,0.9573381491097802,1618.1311350715118,1479.3054299848543,3263.7279787542834,1659.8784020409,1521.0526969542425,3305.4752457236714
