id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1666.5333943142073,1666.5333943142073,1,139180.92684628398,150706.53301920558,80745.93264118,1.1102230246251565e-16,-6.296177143669812e-4,-5.547121596958848e-2,139180.92684628398,150706.53301920558,80745.93264118,139180.92684628398,150706.53301920558,80745.93264118
1,(577.124252677035 / x3),577.124252677035,3,34284.01324730335,40227.691257791565,41928.947573584635,0.7536730497191777,0.7329046158889088,0.4519253684705502,34284.01324730335,40227.691257791565,41928.947573584635,34287.309084169356,40230.98709465757,41932.24341045064
2,Sqrt(Abs((Abs(55.55730362726778) ^ x4))),55.55730362726778,6,31537.384282889467,38618.016680782515,29821.019213231466,0.7734072836163794,0.743592195414289,0.6101942676133054,31537.384282889467,38618.016680782515,29821.019213231466,31542.929460333948,38623.561858226996,29826.564390675947
3,((651.1701840623267 - x0) / x3),651.1701840623267,5,5129.614455910516,6394.628749347197,23984.03331755579,0.96314427147352,0.9575422857078852,0.6864924835034292,5129.614455910516,6394.628749347197,23984.03331755579,5137.661645472686,6402.675938909368,23992.08050711796
4,(((730.6608338621246 - x0) / x3) + -235.67750808353225),730.6608338621246;-235.67750808353225,7,4264.926275425542,4759.628682155108,22689.21737392679,0.969356963112224,0.9683980161093596,0.7034176822568081,4264.926275425542,4759.628682155108,22689.21737392679,4277.468591710139,4772.170998439705,22701.759690211387
5,(((x1 * 343.2749350976404) / x3) + (x0 * -3.0815815019781883)),343.2749350976404;-3.0815815019781883,9,3221.8566885831788,2946.0564836276017,10512.161738913162,0.9768513059828844,0.9804393922816766,0.8625901792187471,3221.8566885831788,2946.0564836276017,10512.161738913162,3239.3698799246768,2963.5696749690997,10529.67493025466
6,(((Sqrt(Abs((x1 * -313743.93844350806))) - x0) / x3) + -369.5001776853223),-313743.93844350806;-369.5001776853223,11,2272.8156966909132,2091.40686547523,13225.10401322187,0.9836700635051735,0.9861139154994761,0.827127928830923,2272.8156966909132,2091.40686547523,13225.10401322187,2294.7879424642756,2113.3791112485924,13247.076258995232
7,((((1227.8931962169427 - x0) - (859.6655439968532 / x1)) / x3) + -379.9447178067307),1227.8931962169427;859.6655439968532;-379.9447178067307,11,2215.674816564976,2020.741933143055,12094.43768185817,0.9840806145872844,0.9865831016907366,0.8419074443877437,2215.674816564976,2020.741933143055,12094.43768185817,2237.0798282045844,2042.1469447826632,12115.842693497778
8,(((((x4 * 1256.5179468507833) - x0) + -4502.010512940339) / x3) + (x1 * 756.731996761175)),1256.5179468507833;-4502.010512940339;756.731996761175,13,1555.047615469721,1483.7664531732207,4697.637521868713,0.9888271500218765,0.990148398818073,0.9385947870659374,1555.047615469721,1483.7664531732207,4697.637521868713,1583.611534975092,1512.3303726785916,4726.2014413740835
9,((((((x4 * 1881.5095754465342) - x0) + -7008.1780575794755) / x3) + (x1 * 1004.1398576728004)) + x0),1881.5095754465342;-7008.1780575794755;1004.1398576728004,15,1014.478176492022,1159.1051870755564,1619.2283793409406,0.9927110833396559,0.992304016574475,0.9788342410500087,1014.478176492022,1159.1051870755564,1619.2283793409406,1047.4365451520653,1192.0635557355997,1652.186748000984
10,((((((x4 * 2043.4379922592905) - x0) + -7589.939632925351) / x3) + (x1 * (3606.4264136720276 / x4))) + x0),2043.4379922592905;-7589.939632925351;3606.4264136720276,17,984.4283035227289,1115.7264339637247,1573.8427476523739,0.9929269884471313,0.9925920337179499,0.9794274997603731,984.4283035227289,1115.7264339637247,1573.8427476523739,1021.7811213374447,1153.0792517784405,1611.1955654670896
11,((((((x4 * 317.0112524876878) - x0) + -519.466551619501) / x3) + ((-50.62804869192994 - Log(x3)) * x1)) + x0),317.0112524876878;-519.466551619501;-50.62804869192994,18,6170.24015142052,7698.0855355144495,19685.92492453909,0.9556674876994091,0.9488878668215884,0.7426752476818546,6170.24015142052,7698.0855355144495,19685.92492453909,6211.686683094413,7739.532067188342,19727.371456212983
