id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1658.097209563566,1658.097209563566,1,146137.88302842533,136841.82589341275,79717.976942426,4.440892098500626e-16,-1.774850726585786e-3,-4.203428341041926e-2,146137.88302842533,136841.82589341275,79717.976942426,146137.88302842533,136841.82589341275,79717.976942426
1,(576.8743257945814 / x3),576.8743257945814,3,36686.02951875918,35421.93584206646,41783.329509062605,0.7489629057263452,0.7406874377847585,0.45382881636694394,36686.02951875918,35421.93584206646,41783.329509062605,36689.32535562518,35425.23167893246,41786.62534592861
2,((191.86495978457526 / x3) / x3),191.86495978457526,5,13640.813326372532,13129.268537477989,16348.343511259618,0.9066579243951465,0.9038848616392628,0.7863024744342645,13640.813326372532,13129.268537477989,16348.343511259618,13646.306387815872,13134.761598921328,16353.836572702958
3,((671.4062257855875 - (x0 * 1.2659098799748552)) / x3),671.4062257855875;1.2659098799748552,7,4044.848305139476,3983.7805479894355,24362.10469675857,0.9723216990603818,0.9708360281095774,0.6815505199236198,4044.848305139476,3983.7805479894355,24362.10469675857,4057.3906214240724,3996.322864274032,24374.64701304317
4,(((-2.4216494222671203 / (x1 / x0)) + 671.2058346495193) / x3),-2.4216494222671203;671.2058346495193,9,3756.425679709068,3648.7577740506413,21876.0402497547,0.9742953325868392,0.9732886217311647,0.7140471346635643,3756.425679709068,3648.7577740506413,21876.0402497547,3772.5515149321204,3664.8836092736938,21892.166084977755
5,((x0 * -3.077427178933857) + (616.8939723387225 / (x3 * Sin(x1)))),-3.077427178933857;616.8939723387225,10,2784.6225367868233,2432.996198923463,13621.707332978458,0.9809452382976891,0.9821888199161173,0.8219437248163225,2784.6225367868233,2432.996198923463,13621.707332978458,2805.416952203622,2453.7906143402615,13642.501748395256
6,((-2495.5401391012624 - (x1 * (x0 + -984.9278980165994))) + (831.268716252311 / x3)),-2495.5401391012624;-984.9278980165994;831.268716252311,11,2285.4561404651095,2274.3002315203535,10210.404826251872,0.9843609603950499,0.9833505818848591,0.8665345975332792,2285.4561404651095,2274.3002315203535,10210.404826251872,2308.3299974235874,2297.1740884788314,10233.27868321035
7,((x1 * -158.54508039701716) + ((710.5176224889527 - x0) / (x3 * Sin(x1)))),-158.54508039701716;710.5176224889527,12,2637.8919374707707,2186.661396993808,13236.846498209547,0.981949294167908,0.9839921575127967,0.8269744368282542,2637.8919374707707,2186.661396993808,13236.846498209547,2664.2586323988053,2213.0280919218426,13263.21319313758
8,((-1613.402454793986 - (x1 * -625.7889839797715)) + (((x4 - x0) + 785.8920609957003) / x3)),-1613.402454793986;-625.7889839797715;785.8920609957003,13,2300.928602954253,2007.9868779588064,12198.484351754238,0.9842550846141196,0.9853001760112808,0.8405473973661705,2300.928602954253,2007.9868779588064,12198.484351754238,2329.492522459624,2036.5507974641773,12227.048271259608
9,((-1739.7187983377255 - (x1 * (x0 + -1008.8108255963151))) + ((13.696130108333737 / x3) * Exp(x4))),-1739.7187983377255;-1008.8108255963151;13.696130108333737,14,1748.389000840909,1794.8612979641919,6483.840746434021,0.988036031694117,0.9868603996102513,0.915246414860261,1748.389000840909,1794.8612979641919,6483.840746434021,1780.6251921428257,1827.0974892661086,6516.0769377359375
10,((-2187.361061695478 - ((x0 - (x1 * 778.1918316133049)) + (-832.5072713939428 / x3))) + (339.59964086491357 / x0)),-2187.361061695478;778.1918316133049;-832.5072713939428;339.59964086491357,15,3280.5066089933325,2978.3628080853387,10551.522661380073,0.977551976660595,0.9781963669514079,0.8620756725514893,3280.5066089933325,2978.3628080853387,10551.522661380073,3311.69823211853,3009.554431210536,10582.714284505271
11,((-2381.888648225517 - (x1 * (x0 + -952.0374957736636))) + (((73.97408592594375 / Sqrt(Abs(x0))) + 802.3937803219342) / x3)),-2381.888648225517;-952.0374957736636;73.97408592594375;802.3937803219342,17,1837.8298402504047,1350.335710598891,7982.296459180633,0.9874240012092352,0.9901146279941512,0.8956593369545852,1837.8298402504047,1350.335710598891,7982.296459180633,1872.9854334877841,1385.4913038362704,8017.4520524180125
12,((1479.5311125812855 - (x1 * (x0 + -944.2430723023162))) + (((-48.249938834820604 + Exp(x4)) / x3) * Exp(x2))),1479.5311125812855;-944.2430723023162;-48.249938834820604,17,1148.0989801518133,1321.6746003784187,1452.9558549449716,0.9921437278523564,0.9903244467335995,0.9810076739123972,1148.0989801518133,1321.6746003784187,1452.9558549449716,1188.8631997893856,1362.438820015991,1493.720074582544
13,((-1645.7040677991542 - (x1 * (x0 + -977.4341698534365))) + ((((x1 / x0) + 13.34215240217459) / x3) * Exp(x4))),-1645.7040677991542;-977.4341698534365;13.34215240217459,18,1339.4327199277268,1084.463247297312,5186.220707340601,0.9908344592642881,0.9920609945052478,0.9322082673738072,1339.4327199277268,1084.463247297312,5186.220707340601,1380.8792516016197,1125.9097789712048,5227.667239014493
14,((-1511.812903222664 - (x1 * (x0 + -932.145564975813))) + (((Sqrt(Abs((x4 / x0))) + 12.718657904251927) / x3) * Exp(x4))),-1511.812903222664;-932.145564975813;12.718657904251927,20,1335.3488549160795,1019.8016548155699,5214.348517107876,0.9908624045508012,0.9925343611585589,0.9318405944445768,1335.3488549160795,1019.8016548155699,5214.348517107876,1380.9088650992485,1065.361664998739,5259.908527291045
