id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1667.2921492853168,1667.2921492853168,1,150291.21535061713,128502.46058372565,80845.36423306089,1.1102230246251565e-16,-1.1245219095474823e-3,-5.677093695559354e-2,150291.21535061713,128502.46058372565,80845.36423306089,150291.21535061713,128502.46058372565,80845.36423306089
1,(578.9779274181099 / x3),578.9779274181099,3,38382.68510799238,32144.131326422823,43043.356785141594,0.7446112534358797,0.7495746154572991,0.4373583580077859,38382.68510799238,32144.131326422823,43043.356785141594,38385.980944858384,32147.427163288827,43046.6526220076
2,Exp((x4 + x4)),,4,39456.67991126938,31543.513788628487,24295.90181621954,0.7374651617579899,0.7542538483890535,0.6824158914976126,39456.67991126938,31543.513788628487,24295.90181621954,39461.07436042405,31547.90823778316,24300.29626537421
3,((985.1876455013415 / x3) + -1202.8390065058886),985.1876455013415;-1202.8390065058886,5,15005.705691663687,13005.125046637379,25216.03429622989,0.9001558031408782,0.8986809315903665,0.6703883711537044,15005.705691663687,13005.125046637379,25216.03429622989,15012.637163469286,13012.056518442978,25222.96576803549
4,(-1329.9308789576344 - (-1008.3472413097717 / Sin(x3))),-1329.9308789576344;-1008.3472413097717,6,14872.28116616321,12855.993075077437,24951.28416220151,0.901043576422831,0.8998427745080132,0.6738490550141882,14872.28116616321,12855.993075077437,24951.28416220151,14881.937793637813,12865.64970255204,24960.940789676115
5,(((x1 / x3) + -2.5941373587699963) * 551.0469800630405),-2.5941373587699963;551.0469800630405,7,6168.647624464068,4731.03558374861,10954.029204091783,0.9589553680162003,0.9631419062685463,0.8568143045026549,6168.647624464068,4731.03558374861,10954.029204091783,6181.189940748664,4743.577900033207,10966.57152037638
6,((706.2917216974129 / x3) + (-45.567934812386646 * Sqrt(Abs(x0)))),706.2917216974129;-45.567934812386646,9,5035.945151062385,4439.542622710465,21337.770582401467,0.966492085786159,0.9654128413925409,0.7210831316696986,5035.945151062385,4439.542622710465,21337.770582401467,5051.512432254827,4455.109903902908,21353.337863593908
7,((((x0 * -0.6580165678946505) + 348.2547592998534) * x1) / x3),-0.6580165678946505;348.2547592998534,9,4330.567710485871,3582.595124828816,9679.367935434899,0.9711854901140894,0.9720890649467147,0.8734760512330715,4330.567710485871,3582.595124828816,9679.367935434899,4348.080901827369,3600.108316170314,9696.881126776396
8,((1089.1179255143031 / x3) + ((3834.449660065499 * Sqrt(Abs(x1))) + -6835.165667811136)),1089.1179255143031;3834.449660065499;-6835.165667811136,11,4672.527727750233,3544.113128997543,9490.688482965235,0.9689101740454383,0.9723888667520941,0.8759423764659671,4672.527727750233,3544.113128997543,9490.688482965235,4691.9868292407855,3563.572230488096,9510.147584455788
9,((837.3719793514285 / x3) + (-2550.0732773785203 - ((x0 + -1003.2460672739794) * x1))),837.3719793514285;-2550.0732773785203;-1003.2460672739794,11,2550.267197377979,1731.766474468687,9777.211951568035,0.9830311625903855,0.986508321506561,0.8721970822583455,2550.267197377979,1731.766474468687,9777.211951568035,2573.141054336457,1754.6403314271652,9800.085808526514
10,((((145.91840605722044 / x3) / x3) - ((x0 + -894.213604197895) * x1)) + -1158.5997371814242),145.91840605722044;-894.213604197895;-1158.5997371814242,13,2413.8532326082504,1490.0520624036737,8560.342419550037,0.9839388268504122,0.9883914467332532,0.888103403761162,2413.8532326082504,1490.0520624036737,8560.342419550037,2440.885972650088,1517.0848024455115,8587.375159591875
11,(-1793.492235141299 + (((13.811681205497099 * Exp(x4)) / x3) - ((x0 + -1029.0191973547683) * x1))),-1793.492235141299;13.811681205497099;-1029.0191973547683,14,1942.2755994281329,1394.6335618612009,6146.8728353409,0.9870765859807776,0.9891348239441096,0.9196510940710972,1942.2755994281329,1394.6335618612009,6146.8728353409,1974.5117907300496,1426.8697531631176,6179.109026642816
12,(((6.466426757650141 * Exp(x4)) * (x1 / x3)) + (538.8484069388592 + (-40.07922449516042 * Sqrt(Abs(x0))))),6.466426757650141;538.8484069388592;-40.07922449516042,16,1711.8251623797405,1358.8669257437266,6400.65560140238,0.9886099453092705,0.9894134711880671,0.916333770263874,1711.8251623797405,1358.8669257437266,6400.65560140238,1746.3639387746512,1393.4057021386373,6435.194377797291
13,((-1971.1725561982507 / x3) + ((46.2116094208399 / (x3 / Exp(x4))) - ((x0 + -1090.0842871566795) * x1))),-1971.1725561982507;46.2116094208399;-1090.0842871566795,16,1276.3697168800713,1058.007734143369,1720.1760026737181,0.9915073564752112,0.991757375833821,0.9775147032446586,1276.3697168800713,1058.007734143369,1720.1760026737181,1313.2110783679761,1094.8490956312737,1757.017364161623
14,(((x4 * -718.4247607868466) / x3) + (((63.56946201420209 * Exp(x4)) / x3) - ((x0 + -1064.8451727232011) * x1))),-718.4247607868466;63.56946201420209;-1064.8451727232011,18,1216.3210708852077,1013.6621498777614,1673.669731834791,0.9919069050839223,0.9921028591159701,0.9781226104001893,1216.3210708852077,1013.6621498777614,1673.669731834791,1257.7676025591006,1055.1086815516542,1715.116263508684
15,(((x4 * -524.7305295527156) / x3) + (((12.445025459738002 * Exp(x4)) / (x3 / x4)) - ((x0 + -1051.9036575361392) * x1))),-524.7305295527156;12.445025459738002;-1051.9036575361392,20,1204.4048441278346,1003.1619578498596,1664.125657445785,0.9919861926639022,0.9921846629948697,0.978247365858095,1204.4048441278346,1003.1619578498596,1664.125657445785,1250.4565459877156,1049.2136597097406,1710.177359305666
