id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1645.4367723588969,1645.4367723588969,1,142951.0323309043,144090.64844820657,78442.38524139069,3.3306690738754696e-16,-2.0306962830935804e-2,-2.5360374524439955e-2,142951.0323309043,144090.64844820657,78442.38524139069,142951.0323309043,144090.64844820657,78442.38524139069
1,(574.419948190333 / x3),574.419948190333,3,35249.60489369287,38449.7931170022,40411.823282331956,0.7534148280083997,0.7277367264344863,0.47175647287529177,35249.60489369287,38449.7931170022,40411.823282331956,35252.900730558875,38453.0889538682,40415.11911919796
2,Exp((x4 * 0.4933351521986489)),0.4933351521986489,4,2829976.2099416167,3006577.3711788654,2621055.4593872777,-18.796822476879793,-20.289596924857957,-33.26115102461946,2829976.2099416167,3006577.3711788654,2621055.4593872777,2829981.755119061,3006582.91635631,2621061.004564722
3,((650.5132903973508 - x0) / x3),650.5132903973508,5,5324.389082198331,6021.448130387444,23463.61999221399,0.9627537556365918,0.9573620806074171,0.6932950711674567,5324.389082198331,6021.448130387444,23463.61999221399,5332.436271760502,6029.495319949614,23471.66718177616
4,(((x0 * -1.2761609727432055) + 671.5273018238672) / x3),-1.2761609727432055;671.5273018238672,7,3854.176618908597,4357.216798669649,23849.88591206895,0.9730384834858211,0.9691465151546974,0.6882459925726421,3854.176618908597,4357.216798669649,23849.88591206895,3866.7189351931934,4369.759114954245,23862.428228353547
5,(((613.1264391847434 - x0) / x3) / Sin(x1)),613.1264391847434,8,4233.058134378781,4058.0441261237665,13442.530269767729,0.9703880548090058,0.9712649590938058,0.8242858394788812,4233.058134378781,4058.0441261237665,13442.530269767729,4248.625415571223,4073.611407316209,13458.097550960172
6,(((-11562.820898720309 + (2144.064169245239 / x3)) / x1) + 4415.424843026559),-11562.820898720309;2144.064169245239;4415.424843026559,9,3441.0029883176444,3940.6697538258995,8050.343439827217,0.9759287993083368,0.9720960879047534,0.8947698602087376,3441.0029883176444,3940.6697538258995,8050.343439827217,3455.4879295295514,3955.1546950378065,8064.828381039123
7,(((((1844.987592746844 - x0) / x3) + -8958.616679343559) / x1) + 3636.735324448861),1844.987592746844;-8958.616679343559;3636.735324448861,11,2001.0269770747673,2228.581648388631,6946.077715111381,0.9860020110072184,0.9842193966258296,0.9092042799881055,2001.0269770747673,2228.581648388631,6946.077715111381,2022.4319887143756,2249.9866600282394,6967.482726750989
8,(((((1233.291937925248 - x0) / x3) + -8042.52484357726) / Sqrt(Abs(x1))) + 5031.103579291235),1233.291937925248;-8042.52484357726;5031.103579291235,13,1906.9117151239354,2080.281252705513,8419.181943863266,0.9866603851400682,0.9852695128404184,0.8899485842432805,1906.9117151239354,2080.281252705513,8419.181943863266,1931.8650136240935,2105.234551205671,8444.135242363425
9,((88.96387714989811 + ((x4 * 278.1837291099674) + ((-901.3949863983842 / x1) - x0))) / x3),88.96387714989811;278.1837291099674;-901.3949863983842,13,1920.9924401192586,1943.942484924372,9700.448586137283,0.9865618848021152,0.9862349286780804,0.8732004953096648,1920.9924401192586,1943.942484924372,9700.448586137283,1949.5563596246295,1972.5064044297428,9729.012505642653
10,(((((Exp(x4) * 30.32073161022779) + -1047.7824217801437) - x0) / x3) + (x1 * 704.9295352873189)),30.32073161022779;-1047.7824217801437;704.9295352873189,14,1717.7997110741674,1468.1946631318144,4638.977190207239,0.9879832997141441,0.9896037025739177,0.9393615661415232,1717.7997110741674,1468.1946631318144,4638.977190207239,1750.035902376084,1500.4308544337312,4671.213381509156
11,((x0 + ((((x4 * 2014.3669804797928) + -7556.166401360267) - x0) / x3)) + (x1 * 1089.70320989828)),2014.3669804797928;-7556.166401360267;1089.70320989828,15,1087.6205792715648,1029.5384172936085,1501.2331088955962,0.9923916563487704,0.9927098307421096,0.980376617334509,1087.6205792715648,1029.5384172936085,1501.2331088955962,1120.5789479316081,1062.4967859536519,1534.1914775556395
12,((x0 + ((((x4 * (x4 * 262.9788503546381)) + -3668.5978197450504) - x0) / x3)) + (x1 * 1035.5504827573877)),262.9788503546381;-3668.5978197450504;1035.5504827573877,17,1059.038290231082,961.2884875801319,1510.8816204531272,0.9925916009631913,0.9931931090065169,0.9802504967251753,1059.038290231082,961.2884875801319,1510.8816204531272,1096.3911080457979,998.6413053948477,1548.234438267843
13,((x0 + ((((Exp(x4) * (x1 + 41.1587157075153)) + -1697.4595497500122) - x0) / x3)) + (x1 * 860.1534995022997)),41.1587157075153;-1697.4595497500122;860.1534995022997,18,1139.613658449058,936.1241079590862,1593.5924299595447,0.9920279438359628,0.9933712981674319,0.9791693416028299,1139.613658449058,936.1241079590862,1593.5924299595447,1181.0601901229509,977.5706396329791,1635.0389616334376
14,((x0 + (((((x4 * 1908.099709581685) + -7123.884128672717) + (x5 / x0)) - x0) / x3)) + (x1 * 1029.1025231742444)),1908.099709581685;-7123.884128672717;1029.1025231742444,19,879.4778467307399,838.5891850650236,1179.280067672887,0.9938476985273187,0.9940619436882879,0.9845850295329847,879.4778467307399,838.5891850650236,1179.280067672887,923.2269634976268,882.3383018319105,1223.0291844397739
15,((x0 + (((((Exp(x4) * 45.467002966319555) + -1850.6115864740368) + (x5 / x0)) - x0) / x3)) + (x1 * 943.5875809321627)),45.467002966319555;-1850.6115864740368;943.5875809321627,20,950.0870632705189,805.1347885083948,1141.2628380329181,0.9933537586418316,0.994298834521327,0.9850819721068503,950.0870632705189,805.1347885083948,1141.2628380329181,998.0449687264863,853.0926939643622,1189.2207434888855
