id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1658.2356741614335,1658.2356741614335,1,143242.45243535697,142628.43264378296,79733.70002130378,-2.220446049250313e-16,-1.6129369242137148e-3,-4.2239807783463146e-2,143242.45243535697,142628.43264378296,79733.70002130378,143242.45243535697,142628.43264378296,79733.70002130378
1,(Abs(-0.993791520415261) ^ x4),-0.993791520415261,4,2889748.1945787044,2939366.3517269962,2637823.156700688,-19.1738251855385,-19.64179848068897,-33.48033013734383,2889748.1945787044,2939366.3517269962,2637823.156700688,2889751.4904155703,2939369.647563862,2637826.452537554
2,((x0 * -7.252159206730551) + 2278.2075556721065),-7.252159206730551;2278.2075556721065,5,16706.970026077124,14973.620920003026,42432.278194085164,0.8833657917605346,0.8948472464565934,0.4453460775431025,16706.970026077124,14973.620920003026,42432.278194085164,16713.901497882725,14980.552391808626,42439.20966589076
3,(-1477.3574287084655 + ((x1 / x3) * 559.7543593470239)),-1477.3574287084655;559.7543593470239,7,5989.877478927749,5117.926146054515,10530.533651942014,0.9581836433467175,0.9640591925250023,0.8623500305852498,5989.877478927749,5117.926146054515,10530.533651942014,6002.419795212345,5130.468462339111,10543.07596822661
4,((x0 * -3.1239498604804035) + ((x1 / x3) * 343.8181793301172)),-3.1239498604804035;343.8181793301172,9,3297.234179321101,2791.0984136288253,10406.930547093594,0.9769814456310772,0.9803994180718416,0.8639657097297551,3297.234179321101,2791.0984136288253,10406.930547093594,3314.7473706625988,2808.6116049703232,10424.443738435091
5,((x0 * -2.6267929817279296) + ((x1 / x3) * (90.83491079908437 * x4))),-2.6267929817279296;90.83491079908437,11,2483.8729798119607,2130.200305498589,9214.964283369103,0.9826596589378216,0.9850405971328585,0.8795465079274638,2483.8729798119607,2130.200305498589,9214.964283369103,2506.7468367704387,2153.074162457067,9237.838140327582
6,((x0 * -3.137541957687239) + (((x1 * Exp(x2)) / x3) * 5.193944010157594)),-3.137541957687239;5.193944010157594,12,2333.3068817196668,1827.4398691700019,8722.568125259226,0.9837107865576886,0.9871667424195624,0.8859828689271997,2333.3068817196668,1827.4398691700019,8722.568125259226,2359.6735766477013,1853.8065640980365,8748.93482018726
7,((x0 * -2.6369556329398653) + (((x1 * Exp(x2)) / x3) * (1.3717903237275548 * x4))),-2.6369556329398653;1.3717903237275548,14,1973.1776571321545,1656.1388850782203,7702.4098179700395,0.9862249101185794,0.9883697093076771,0.8993178778106918,1973.1776571321545,1656.1388850782203,7702.4098179700395,2005.4138484340713,1688.375076380137,7734.646009271956
8,(((x1 * 1034.7840346175801) + (((1938.1825499371191 * x4) + (-7237.914488107293 - x0)) / x3)) + x0),1034.7840346175801;1938.1825499371191;-7237.914488107293,15,1048.9063436265465,1070.8230854689855,1563.8522712970982,0.9926774058542464,0.9924801090800629,0.9795580903657685,1048.9063436265465,1070.8230854689855,1563.8522712970982,1081.8647122865898,1103.7814541290288,1596.8106399571416
9,(((x1 * 953.0364992561847) + (((46.31714056816878 * Exp(x4)) + (-1890.2614390134975 - x0)) / x3)) + x0),953.0364992561847;46.31714056816878;-1890.2614390134975,16,1070.0991634192392,1062.7877856318576,1520.4739982470203,0.9925294551634254,0.9925365372418239,0.9801251098688595,1070.0991634192392,1062.7877856318576,1520.4739982470203,1106.940524907144,1099.6291471197624,1557.315359734925
10,(((x1 * 1018.4012504512945) + (((x4 * (260.96559655989097 * x4)) + (-3629.660359907344 - x0)) / x3)) + x0),1018.4012504512945;260.96559655989097;-3629.660359907344,17,1021.3487989995992,1037.1099313814593,1537.9428575227423,0.9928697897750632,0.9927168608318186,0.9798967655109674,1021.3487989995992,1037.1099313814593,1537.9428575227423,1058.701616814315,1074.462749196175,1575.295675337458
11,(((x1 * 860.0997486090438) + (((x4 * (1633.4938232740506 - Log(x0))) + (-5979.406360860505 - x0)) / x3)) + x0),860.0997486090438;1633.4938232740506;-5979.406360860505,18,1010.1934053643663,1013.1947497057253,2075.538077461981,0.9929476674813268,0.9928848059947241,0.972869584550532,1010.1934053643663,1013.1947497057253,2075.538077461981,1051.6399370382592,1054.641281379618,2116.984609135874
12,(((x1 * 978.1960310439663) + (((x4 * (1836.5284521668348 - (-12.808794853378082 / x0))) + (-6826.076104466749 - x0)) / x3)) + x0),978.1960310439663;1836.5284521668348;-12.808794853378082;-6826.076104466749,19,802.3031169499571,843.5004326415552,1114.4470861766274,0.9943989850542944,0.9940764900099196,0.9854324944587893,802.3031169499571,843.5004326415552,1114.4470861766274,844.0503839193453,885.2476996109434,1156.1943531460156
