Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(98980.35322887145)((X_12)^(-1)),5,370.55377937338994,688.0207449501281,370.55377937338994,688.0207449501281,0.764894119168553,0.5096019904354757
1,exp((14438.995934798502)((2080.5390924617236 + X_1 + X_12)^(-1))),10,361.37796911351114,478.11825447505953,361.37796911351114,478.11825447505953,0.7707159109665993,0.6592134146361683
2,(129.93296430484398)((X_12)^(-76.88315014665994)),5,41010.3870967742,35674.25,41010.3870967742,35674.25,-25.019929409248107,-24.42740363733559
3,19.993766677711584 + (89346.18480571437)((X_12)^(-1)),7,355.8222740461274,584.3709554750446,355.8222740461274,584.3709554750446,0.7742408421780875,0.5834800687106407
4,-819.2279335833404 + (0.013586244821918274)(((X_12)^(-1))(sqrt((-161940549857.1662)((X_3 - (X_12))(sqrt(X_12))))) - (X_6)),17,252.27717018297932,396.3603585097301,252.27717018297932,396.3603585097301,0.8399372787134134,0.7174876886923776
5,380.01194147481885 + (X_3)((X_7)^(-1)) + (11.927457456133846)(((X_3)^(-1))(X_7)) - (sqrt(X_3) + sqrt((156.82693877737464)(X_12))),19,241.5262898571808,385.52331370749636,241.5262898571808,385.52331370749636,0.8467584078703864,0.7252119691586043
6,exp((15983921.435844418)((2708421.242123305 + (X_12)(X_10 + X_12))^(-1))),11,291.3377035247563,437.88003300074024,291.3377035247563,437.88003300074024,0.8151544763018614,0.6878938633933538
7,(3623.550338676217 + ((X_5)^(-1))(X_12) + (470.81669995999005 + sin(X_3))(exp(X_2)))((sin(X_3) + sqrt(X_12))^(-1)),19,222.56106895611202,492.0066227420273,222.56106895611202,492.0066227420273,0.8587913035344076,0.6493142535945724
8,(98980.35322887145)((X_12)^(-1)),5,370.55377937338994,688.0207449501281,370.55377937338994,688.0207449501281,0.764894119168553,0.5096019904354757
9,(98980.35322887145)((X_12)^(-1)),5,370.55377937338994,688.0207449501281,370.55377937338994,688.0207449501281,0.764894119168553,0.5096019904354757
10,-921.4456767404334 + (3269831.174116937)((2404.329189409823 + X_12)^(-1)),9,293.29033548533056,447.01424024519577,293.29033548533056,447.01424024519577,0.8139155866113912,0.6813833081746219
11,398.47661607835556 + (-0.38552534391625803)(X_2 + X_12 - (sin((X_12)(X_12)))),10,300.27921135701433,445.4140800294057,300.27921135701433,445.4140800294057,0.8094813427598985,0.6825238484716513
12,(98980.35322887145)((X_12)^(-1)),5,370.55377937338994,688.0207449501281,370.55377937338994,688.0207449501281,0.764894119168553,0.5096019904354757
13,(-0.3850537514181256)(-1033.7863976324115 + X_12),5,295.6099998131294,446.71732045266066,295.6099998131294,446.71732045266066,0.8124438252763897,0.6815949426003689
14,(98979.23896059138 + (2)(X_2))((X_12)^(-1)),9,370.53686578957115,688.0390762545862,370.53686578957115,688.0390762545862,0.7649048503585802,0.5095889244991868
15,398.44838432480833 + (-0.440812724201781)(0.8735078817636474 + (0.8735078817636474)(X_12)),8,295.60999984965787,446.7189168768537,295.60999984965787,446.7189168768537,0.8124438252532135,0.681593804722983
16,(129.93296430484398)((X_12)^(-76.88315014665994)),5,41010.3870967742,35674.25,41010.3870967742,35674.25,-25.019929409248107,-24.42740363733559
17,(98980.35322887145)((X_12)^(-1)),5,370.55377937338994,688.0207449501281,370.55377937338994,688.0207449501281,0.764894119168553,0.5096019904354757
18,284.1358866980527 + (-0.0006177970508073801)((X_12)(X_12)) + (0.03307518625094156)(((X_3)^(-1))((X_12)(X_12))),13,281.9500056632798,440.9368066642307,281.9500056632798,440.9368066642307,0.8211107047835522,0.6857150980999125
19,(98980.35322887145)((X_12)^(-1)),5,370.55377937338994,688.0207449501281,370.55377937338994,688.0207449501281,0.764894119168553,0.5096019904354757
20,198.58922445929534 - (sin(X_11)),4,1578.140440128731,1599.5403251662237,1578.140440128731,1599.5403251662237,-0.0012854244250541935,-0.14009845987502434
21,352.9546120917576 + (-0.030167820341275853)((X_12)(sqrt(X_3 - (sqrt(X_9))))),11,227.14642718374267,337.674595441982,227.14642718374267,337.674595441982,0.8558820235727842,0.7593169236528511
22,-1684.5003096818516 + X_3 + (843.1034413365558)(exp(((X_12)^(-1))(sqrt((15.809474005963672)((X_3 - (X_12))(sqrt(X_12))))))),17,239.9473736016186,389.2623645400297,239.9473736016186,389.2623645400297,0.8477601855277368,0.7225468996830205
23,408.6890189468847 + (((2)(5940.502278821769))(((2)^(-1))((5940.502278821769)^(-1))))(sqrt(sqrt((2)(5940.502278821769)) - (X_4))) - (sqrt((X_12)(sqrt((sqrt(5940.502278821769))(X_3))))),23,358.7701144333067,485.54888570625985,358.7701144333067,485.54888570625985,0.7723705209201306,0.6539171110111188
24,398.0633305733901 + (-0.3850537514181254)(X_12),5,295.60999981312926,446.7173204526611,295.60999981312926,446.7173204526611,0.8124438252763898,0.6815949426003685
25,(98980.35322887145)((X_12)^(-1)),5,370.55377937338994,688.0207449501281,370.55377937338994,688.0207449501281,0.764894119168553,0.5096019904354757
26,sin(X_6) + sqrt(-35419.19724184958 + (38042455.2725297)((X_12)^(-1))),11,305.90125976731207,496.40886109620584,305.90125976731207,496.40886109620584,0.8059143122311174,0.6461764863944363
27,((sqrt(X_12))^(-1))(2800.3208365782425 + sqrt((-2)(X_4) + (1662263.5808443339 + X_0)(exp(X_2)))),18,242.18001698404,496.737117855146,242.18001698404,496.737117855146,0.8463436365185908,0.6459425160346879
28,(98980.35322887145)((X_12)^(-1)),5,370.55377937338994,688.0207449501281,370.55377937338994,688.0207449501281,0.764894119168553,0.5096019904354757
29,(4088.57381363211 + exp((6.754776928977754)(X_2)))((sqrt(X_12))^(-1)) - (X_2),12,242.0630554677561,496.5259936557615,242.0630554677561,496.5259936557615,0.8464178452889232,0.6460929982518433
30,462.53454969909785 + ((X_4)^(-1))(log(sin(X_4)) - (sin(exp(sin(X_4))))) - (sqrt((-1.2825112465806066)((X_3)(X_12)))),18,266.14760204956315,393.651385502935,266.14760204956315,393.651385502935,0.8311368824334991,0.7194185533941282
31,394.6348946048692 + X_2 + (-0.3798954570710861)(sqrt((X_12)(X_12))) - (sin(X_12)),11,290.46561977994355,441.05786448819777,290.46561977994355,441.05786448819777,0.8157077887450098,0.6856288121610778
32,398.06333057339026 - (sqrt((-0.14826639148053844)((X_12)(X_12)))),7,295.6099998131293,446.71732045627505,295.6099998131293,446.71732045627505,0.8124438252763897,0.6815949425977926
33,((X_12)^(-1))(X_5 + sqrt((-99892120266540.36)((X_7)((sqrt(-99892120266540.36 - (X_8)))^(-1))))),15,374.80570495986314,668.4380716768172,374.80570495986314,668.4380716768172,0.7621963927766432,0.5235598602608691
34,((X_12)^(-1))(99462.21182902691 - (X_12)),6,372.0642409109688,694.4127814633251,372.0642409109688,694.4127814633251,0.7639357740914767,0.5050459621381562
35,(98986.62989334382)((X_12)^(-1)) + sin(3 + (2)(X_12) + ((3.3461444705779466)(X_12))^(X_2) + sqrt(X_8)),19,365.4621854452284,702.0714300630991,365.4621854452284,702.0714300630991,0.7681245913481668,0.49958713541403543
36,(98980.35322887145)((X_12)^(-1)),5,370.55377937338994,688.0207449501281,370.55377937338994,688.0207449501281,0.764894119168553,0.5096019904354757
37,1 + (98498.49462871598)((X_12)^(-1)),7,369.11702129703093,681.7437836731253,369.11702129703093,681.7437836731253,0.765805701486389,0.5140759969809889
38,(0.26245935424735667)(1334.9069587144788 + X_1) + (-0.36383232436588986)(X_12),9,289.1011912220676,441.11096279471155,289.1011912220676,441.11096279471155,0.8165734800313691,0.6855909654769238
39,(91935.3379131557)((X_12 - (X_8))^(-1)),7,352.7888313393763,803.6301082137327,352.7888313393763,803.6301082137327,0.7761654756839943,0.4271995308474247
40,(-0.3850537514181255)(-1033.7863976324113 + X_12),5,295.6099998131293,446.71732045265907,295.6099998131293,446.71732045265907,0.8124438252763897,0.68159494260037
41,(3917.0567660083293 + exp((2.4374599574679223)(exp((X_2)^(X_4)))))((-1 + sin(X_3) + sqrt(X_12))^(-1)),18,218.4083064618489,484.0135046565563,218.4083064618489,484.0135046565563,0.8614261137521,0.6550114789007851
42,398.0633305733904 + (-0.38505375141812564)(X_12),5,295.6099998131294,446.71732045266293,295.6099998131294,446.71732045266293,0.8124438252763897,0.6815949426003672
43,19.993766677711644 + (89346.18480571441)((X_12)^(-1)),7,355.82227404612735,584.3709554750475,355.82227404612735,584.3709554750475,0.7742408421780875,0.5834800687106387
44,398.06333057339 + (-0.3850537514181247)(X_12),5,295.6099998131294,446.7173204526629,295.6099998131294,446.7173204526629,0.8124438252763897,0.6815949426003672
45,198.61900186195655 + (239712.40408725807)((-6213945.047728007 + X_12)^(-1)),9,1576.1144228528149,1584.032716745292,1576.1144228528149,1584.032716745292,2.6170104860945287e-08,-0.12904515899921698
46,335.4646766451154 + (-0.002473528528550456)((X_3)(X_12)),7,275.61507335972493,409.8185164172201,275.61507335972493,409.8185164172201,0.8251300399573922,0.7078951671024702
47,371.4355679277374 + (-0.05324421563744632)((X_12)(log(X_12))),7,297.06958465970604,448.0084703709372,297.06958465970604,448.0084703709372,0.8115177600191876,0.6806746544337408
48,X_12 + sqrt((-37341.54272552899)((X_8)^(-1))) + (1.3790529038277384)(1087.1491195594547 - (X_12 + sqrt((-37341.54272552899)((X_8)^(-1))))) - (1087.1491195594547),15,216.91113346339333,422.4485613837768,216.91113346339333,422.4485613837768,0.8623760276273658,0.6988928965201221
49,sin(X_12) - ((-99230.35315456438 + X_4)((X_12)^(-1))),9,369.13695906514414,687.9661835438578,369.13695906514414,687.9661835438578,0.7657930515370565,0.5096408799678487
50,(98980.35322887145)((X_12)^(-1)),5,370.55377937338994,688.0207449501281,370.55377937338994,688.0207449501281,0.764894119168553,0.5096019904354757
51,82.33902943748218 + (0.004279696388880506)(((-1)^(-1))(((X_3)^(-1))(((X_12)^(-1))(-1386474096.9659088 - (log(X_12))))) - (sqrt(exp(exp(X_2))))),21,322.9487609309341,481.4767468195593,322.9487609309341,481.4767468195593,0.7950981554405269,0.6568195944309363
52,X_2 + (96084.1720088508)((X_12)^(-1)) + log((849.5926656011654)((X_0)^(-1))) + sqrt((849.5926656011654)((X_0)^(-1))),15,367.91511692366726,704.5931909212586,367.91511692366726,704.5931909212586,0.7665682757795258,0.4977897092251946
53,exp(11.502676657188902 - (log(X_12))),5,370.5537793733903,688.0207449503148,370.5537793733903,688.0207449503148,0.7648941191685529,0.5096019904353426
54,626.8969780669008 - (sqrt(sqrt(((14.707368003103033 + X_2)(14.707368003103033 + X_2))((-1 + X_6)((X_12)(X_12))) - (X_2 + X_6)))),17,388.49708869696394,695.9051593670902,388.49708869696394,695.9051593670902,0.7535095974651619,0.5039822454422629
55,-886.6966004117203 + X_6 + (0.9487004791861011)(((X_12)^(-1))(sqrt((35258780.74638245)((X_3 - (X_12))(sqrt(X_12))) - ((X_3)(log(X_4))))) - (X_6)),22,246.23514497967912,352.0602055413424,246.23514497967912,352.0602055413424,0.8437707726257675,0.74906334538377
56,((90.7706002442257)(X_11) + (13465329.071983758)((X_12)^(-1)) - (X_7))((log((3.7042138977581616e+61)(X_4)))^(-1)),17,349.030597547417,632.5731724659577,349.030597547417,632.5731724659577,0.7785499686111026,0.5491231522332829
57,(198.24649465053577 + exp(((2)(-993410.8571322967) - (-148360.9352519825) + X_12)((((X_2)^((-1)(X_2)))((2)(-148360.9352519825) + (-2)(-993410.8571322967) - (X_12)) - (sin((2)(-993410.8571322967))))^(-1))))^(sqrt((X_2)^(X_2))),27,1576.114355487858,1584.1140910346305,1576.114355487858,1584.1140910346305,6.891126258512514e-08,-0.1291031598513921
58,327.2679442445138 + (-31.494150623600365)((8.543122609793272)(((X_7)^(-1))(X_12)) - (X_2)),13,197.6045379946543,386.85306040822087,197.6045379946543,386.85306040822087,0.8746255157885983,0.7242641705056616
59,exp((-15074.963568146466)((-2341.8439860769736 - (X_12))^(-1))),8,309.51454020613926,474.65059565755837,309.51454020613926,474.65059565755837,0.8036217881022365,0.6616850450258518
60,347.47613752434813 + (2)(sqrt(X_3)) + (-0.03167933481813767)((X_12)(sqrt(X_3))),11,259.66210130110676,404.7997282034147,259.66210130110676,404.7997282034147,0.8352517490223038,0.7114723902727607
61,198.61900186195655 + (239712.40408725807)((-6213945.047728007 + X_12)^(-1)),9,1576.1144228528149,1584.032716745292,1576.1144228528149,1584.032716745292,2.6170104860945287e-08,-0.12904515899921698
62,(-0.3795019516607192)(X_12) + (0.02480709384439538)(16144.44537297659 + (-0.3795019516607192)(X_12) - (exp((X_2)^(exp(X_8))))) - ((X_2)^(exp(X_8))),15,303.0253910189574,453.5790998853746,303.0253910189574,453.5790998853746,0.8077389695221073,0.6767040973743028
63,376.7302311844999 + (-0.07517279111675434)((X_12)(log(X_3 - (sqrt(X_9))))),11,245.46045019061148,378.5783247056339,245.46045019061148,378.5783247056339,0.8442622945340511,0.7301621233624687
64,(4101.518405572301 + (808.6963037599359)(X_2))((sin(X_3) + sqrt(X_12))^(-1)),13,223.14476507651787,492.7257735206754,223.14476507651787,492.7257735206754,0.8584209648732881,0.6488016671456691
65,392.4090436047553 + (-0.39241130534186924)(X_12 + sin(X_11)) + sqrt(X_0),11,277.86706582792453,388.7865010789643,277.86706582792453,388.7865010789643,0.8237012145011867,0.7228860791275995
66,1387.0620314481253 + (2)(log(X_12)) + (-192.67108145299454)(log(X_12)),9,305.4907469997463,473.22834774552484,305.4907469997463,473.22834774552484,0.8061747709585235,0.6626987754261163
67,333.98728197190155 + (X_9)^(-1) + (-0.33698298507217145)(X_12) + (9.477234922999337)(log(X_9)),13,196.78063714915203,226.00575837657786,196.78063714915203,226.00575837657786,0.8751482575464267,0.8389107089117953
68,259.74420906283405 + (10019.778283643607)((X_3)^(-1)) + (-0.28053432199685635)(1 + X_12) - (sqrt((-0.28053432199685635)(1 + X_12))),15,244.14134037194398,384.91099513427815,244.14134037194398,384.91099513427815,0.8450992323635765,0.7256484092103462
