gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,4521.6807,4170.0273,4351.051,5030.6953,5141.5933,3499.0571,3230.0034,3368.9832,3993.2944,4150.286,17647.082,17520.135,17586.768,17814.348,17848.537,17674.094,17561.127,17609.945,17855.172,17871.703,8,3,3,16,19
2,4376.3374,4049.77,4196.457,4755.066,4855.3564,3396.5513,2987.7314,3248.2192,3780.6926,3822.3552,17595.852,17474.25,17530.041,17725.994,17758.723,17632.238,17512.578,17575.172,17743.873,17790.117,9,3,5,16,18
3,4364.995,3812.7002,4024.2957,4527.7266,4693.362,3382.2195,2872.9724,3082.856,3574.5452,3710.7917,17591.783,17379.666,17464.357,17649.176,17705.514,17615.225,17416.943,17498.576,17675.693,17743.873,9,5,5,16,18
4,4333.5024,3361.9102,3709.287,4443.229,4550.707,3359.5999,2620.2993,2778.7578,3493.346,3649.4966,17580.43,17182.365,17336.549,17619.637,17657.115,17611.691,17227.703,17366.076,17654.521,17712.373,11,5,5,18,21
5,4314.4854,3193.2217,3652.099,4443.227,4443.2295,3338.8506,2450.4204,2735.0925,3481.3843,3500.4697,17573.533,17101.648,17312.184,17619.637,17619.637,17609.943,17143.387,17354.963,17650.59,17662.11,11,5,5,18,21
6,4236.956,3193.2217,3618.6123,4398.197,4443.229,3291.4697,2450.4204,2721.411,3481.353,3481.3923,17545.1,17101.648,17297.74,17603.664,17619.637,17590.15,17143.387,17342.48,17649.09,17660.6,12,5,7,21,22
7,4081.544,2997.7898,3333.9602,4365.003,4397.9277,3191.4082,2267.3738,2596.4304,3382.4297,3481.353,17486.504,17002.621,17169.275,17591.785,17603.568,17540.828,17048.611,17227.703,17633.646,17649.09,13,6,7,21,25
8,3928.2253,2897.5352,3145.1992,4340.2974,4380.86,3070.4504,2154.3672,2353.9497,3367.6033,3450.571,17426.47,16949.285,17077.887,17582.885,17597.473,17477.125,17006.896,17134.996,17632.787,17645.996,14,7,8,27,31
9,3770.2966,2872.657,2997.7888,4263.338,4335.4585,2932.5747,2154.3672,2285.2844,3346.503,3400.7847,17362.129,16935.764,17002.62,17554.834,17581.137,17415.271,16986.35,17048.611,17614.502,17625.393,15,8,9,29,34
10,3468.649,2859.7715,2897.8645,4209.6255,4302.698,2745.572,2154.3672,2252.5835,3311.1953,3368.4233,17231.375,16928.715,16949.463,17534.955,17569.244,17321.06,16983.576,17031.46,17594.361,17622.654,17,9,9,31,35
11,3369.3574,2818.162,2856.3687,4046.243,4209.6255,2617.6677,2111.0823,2154.3606,3254.2163,3291.3196,17185.836,16905.732,16926.848,17472.885,17534.955,17262.71,16964.023,16984.422,17548.996,17594.668,18,9,10,36,39
12,3186.6128,2638.0437,2796.7314,3865.7612,4066.0566,2554.9343,2055.2197,2125.3665,3106.2058,3194.9675,17098.398,16802.172,16893.762,17401.336,17480.545,17165.098,16918.578,16962.22,17450.316,17549.045,21,10,11,37,40
13,3021.1113,2421.7646,2529.5078,3749.8242,3983.748,2447.7021,1943.2675,2022.1611,2972.5994,3089.7002,17014.771,16668.043,16736.295,17353.592,17448.479,17128.922,16781.143,16867.66,17415.705,17517.229,21,11,12,40,41
14,2980.9543,2215.7327,2419.9312,3671.258,3953.63,2353.9453,1809.676,1960.4594,2957.972,3089.7002,16993.79,16528.625,16666.855,17320.389,17436.578,17070.375,16668.18,16767.71,17390.496,17499.742,24,11,12,41,60
15,2877.0354,2118.849,2366.7212,3487.0647,3940.7534,2298.6606,1792.9303,1854.4725,2827.506,3198.87,16938.152,16458.52,16631.992,17239.678,17431.463,17046.002,16598.293,16757.65,17327.678,17470.11,29,11,13,46,56
16,2739.344,1989.2329,2162.6355,3437.8325,3768.9019,2157.8372,1595.6765,1765.9806,2814.1167,3049.8352,16861.254,16359.542,16490.594,17217.383,17361.549,16963.602,16527.082,16651.002,17322.404,17466.816,28,11,15,51,57
17,2669.039,1975.6886,2029.3984,3369.3486,3524.9983,2108.6626,1537.4869,1659.5234,2727.076,2913.4624,16820.486,16348.83,16390.887,17185.832,17256.645,16931.445,16480.965,16573.053,17295.709,17358.998,32,16,19,60,67
