id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,x3,"x[:, 3]",,1,0.20353611772168245,0.20353611772168245,0.5105360688206286,0.20353611772168245,0.7058966399452644,0.7058966399452644,0.7338466533841567,0.20353611772168245,0.20353611772168245,0.5105360688206286
1,0,(x3 * 0.9692331116244285),"(x[:, 3] * t[0])",0.9692331116244285,3,0.20187470601592417,0.20187470601592417,0.532195411662443,0.20187470601592417,0.7082973281895295,0.7082973281895295,0.7225551757885273,3.497711572020253,3.497711572020253,3.828032277666772
2,0,(Sqrt(x3) ^ 1.873082792106978),"np.sqrt(x[:, 3]) ** t[0]",1.873082792106978,4,0.19880010249469904,0.19880010249469904,0.5721487260311426,0.19880010249469904,0.7127400346563243,0.7127400346563243,0.701726660474832,5.7439775469742615,5.7439775469742615,6.1173261705107045
3,0,((x2 + x3) * 0.43938022587321307),"((x[:, 2] + x[:, 3]) * t[0])",0.43938022587321307,5,9.181576888495716e-2,9.181576888495716e-2,0.32926738720510396,9.181576888495716e-2,0.8673290694676627,0.8673290694676627,0.8283458850644244,8.13900533105546,8.13900533105546,8.376456949375605
4,0,((x3 * 0.5759236275062865) + (x2 * 0.34312537244589814)),"((x[:, 3] * t[0]) + (x[:, 2] * t[1]))",0.5759236275062865;0.34312537244589814,7,8.110628405536967e-2,8.110628405536967e-2,0.30440281747184983,8.110628405536967e-2,0.8828039419772379,0.8828039419772379,0.8413083158324524,11.347171671094072,11.347171671094072,11.570468204510552
5,0,((x2 + 1.1396286297765863) * (0.39286726700681435 * Sqrt(x3))),"((x[:, 2] + t[0]) * (t[1] * np.sqrt(x[:, 3])))",1.1396286297765863;0.39286726700681435,8,7.921053997488578e-2,7.921053997488578e-2,0.45358771293170747,7.921053997488578e-2,0.8855432332151526,0.8855432332151526,0.7635350464865678,14.413286293799326,14.413286293799326,14.787663466756147
6,0,(-0.23603244704892642 + ((0.7984610678631195 + (x2 * 0.3298442206561024)) * Sqrt(x3))),"(t[0] + ((t[1] + (x[:, 2] * t[2])) * np.sqrt(x[:, 3])))",-0.23603244704892642;0.7984610678631195;0.3298442206561024,10,7.178661011099989e-2,7.178661011099989e-2,0.35345581149789074,7.178661011099989e-2,0.896270580981337,0.896270580981337,0.8157359433422637,17.98938130239155,17.98938130239155,18.27105050377844
7,0,(((0.33919150759189803 * (x2 + Sqrt(x3))) * Sqrt(x3)) + 0.16322479555037905),"(((t[0] * (x[:, 2] + np.sqrt(x[:, 3]))) * np.sqrt(x[:, 3])) + t[1])",0.33919150759189803;0.16322479555037905,11,7.087871710395963e-2,7.087871710395963e-2,0.3680269343771338,7.087871710395963e-2,0.8975824581406815,0.8975824581406815,0.8081397060632405,19.780232878612562,19.780232878612562,20.077381095885737
8,0,((x2 + (0.12096180257219334 + Sin(Exp(x1)))) * (0.4298701423816384 * Sqrt(x3))),"((x[:, 2] + (t[0] + np.sin(np.exp(x[:, 1])))) * (t[1] * np.sqrt(x[:, 3])))",0.12096180257219334;0.4298701423816384,12,7.429420566089232e-2,7.429420566089232e-2,0.4979683633013195,7.429420566089232e-2,0.8926471833989477,0.8926471833989477,0.7403984664440518,26.440989133695524,26.440989133695524,26.86466329133595
9,0,((x2 + (Sqrt(x3) + Sin(Exp(x1)))) * (0.31273392100489406 * Sqrt(x3))),"((x[:, 2] + (np.sqrt(x[:, 3]) + np.sin(np.exp(x[:, 1])))) * (t[0] * np.sqrt(x[:, 3])))",0.31273392100489406,13,6.38184544066391e-2,6.38184544066391e-2,0.3160371077211228,6.38184544066391e-2,0.9077843181613705,0.9077843181613705,0.8352431120702634,28.627737959777495,28.627737959777495,28.879956613091977
