Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(0.2695894099860867)(X_2 + X_3 + (X_3)(sqrt(X_2))),8,0.07630880452813249,0.29837904202770127,0.07630880452813249,0.29837904202770127,0.8897361506906005,0.8444486385082353
1,(0.12369805297833143)((1.4044360272461218 + X_3)(X_2 + sqrt((3)(sqrt((1.4044360272461218)(X_3)))))),13,0.07264637232003181,0.35586441092000914,0.07264637232003181,0.35586441092000914,0.8950282513282278,0.814480289068248
2,-0.09970312585165426 + (0.3601448081921422)(X_2 + (1.715326983862742)(X_3)),9,0.07806894407701491,0.2919751415145282,0.07806894407701491,0.2919751415145282,0.8871928037834957,0.8477871284936995
3,X_2 + (-2)(X_3) + ((0.031693276135902476)(X_2) + (-0.12165175506433064)(X_3))(-20.561417433253833 + X_0 + log(X_3) - (sqrt(X_0 + X_4 + log(X_3)))),22,0.07673375700864249,0.3511705184027321,0.07673375700864249,0.3511705184027321,0.8891221075724525,0.8169273153968957
4,(0.9357177672190925)(sqrt((X_2)(X_3))),6,0.08917431807181947,0.3327064761642609,0.08917431807181947,0.3327064761642609,0.8711458837424904,0.8265530146059205
5,(0.3328699611229404)((sqrt(X_3))(X_2 + sqrt(sin(X_3) + (-3)(sqrt(X_3))))),12,0.07198361761312483,0.36525146222625315,0.07198361761312483,0.36525146222625315,0.895985911267777,0.8095866189191772
6,(-0.007088749559839471)(((0.6033182147838541)(X_2) + X_3)(-72.1822165991579 - (sqrt((X_2)((X_3)((2)((X_2)(X_3)) + sqrt((X_2)(X_3)))))))),18,0.07067825546132797,0.41188860756912926,0.07067825546132797,0.41188860756912926,0.8978721189798485,0.785273679897474
7,(0.07810792634702902)((X_2 + sqrt((2)(X_3)))(3.1734874418849714 + sqrt(((-2)(X_3) + sin(X_3))(sqrt((2)(X_3)))))),17,0.07166091965470958,0.33941136455156157,0.07166091965470958,0.33941136455156157,0.896452199781654,0.823057613219123
8,(0.9357177672190948)(sqrt((X_2)(X_3))),6,0.08917431807181948,0.33270647616425936,0.08917431807181948,0.33270647616425936,0.8711458837424904,0.8265530146059212
9,(0.3304218935618941)((sqrt(X_3))(X_2 + sqrt((3)(sqrt(X_3)) - (X_0)))),12,0.06812527987831486,0.35496572930821624,0.06812527987831486,0.35496572930821624,0.9015610892987606,0.8149487909687568
10,((X_2)(X_3))^((2)^(-1)),7,0.09748762100556999,0.3060135245438589,0.09748762100556999,0.3060135245438589,0.859133419550203,0.8404686198661648
11,((0.613952895357447)(0.613952895357447))((sqrt(X_3))(X_2 + sqrt(X_3 + ((-1)(0.613952895357447))((X_1)((-1 + exp((2)(sqrt(X_3))))^(-1)))))),20,0.09438678772793348,0.4708676255885212,0.09438678772793348,0.4708676255885212,0.8636140271992565,0.7545266592956986
12,(-4.5452914973361784e-05)((-21320.67113429472)(X_3) + sqrt((X_2)(X_3))),9,0.20188945994604784,0.532374566488575,0.20188945994604784,0.532374566488575,0.7082760092193537,0.7224617785548166
13,(0.07686613361145112)((X_2)(X_3)) + (0.3602610849641701)(X_2 + X_3),9,0.08038247700062945,0.37169919691837644,0.08038247700062945,0.37169919691837644,0.8838498206606542,0.8062252772408821
14,(0.5759236275044296)((0.5957827671248189)(X_2) + X_3),7,0.0811062840553697,0.304402817472011,0.0811062840553697,0.304402817472011,0.8828039419772378,0.8413083158323684
15,((0.5745934460319208)(0.5745934460319208))((sqrt(X_3))(X_2 + sqrt(sqrt(X_0 + X_2 + (exp(0.5745934460319208))(X_1 + (2)(X_3)))))),19,0.07079867195889296,0.3698255968858798,0.07079867195889296,0.3698255968858798,0.8976981208858674,0.8072020249171442
