Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,3.14747*exp(-2.0*(0.17181*In3 - 0.643091)**2 - 2.0*(0.0649628*In5 + exp(-2.0*(0.232499*In10 - 1.48134)**2 - 173.906*(0.708146*In9 - 2.16265)**2*exp(-3.28292*In8)) - 0.737191)**2) + 2.0963,48,0.37391956943833377,0.43631305087589156,0.37391956943833377,0.43631305087589156,0.4401047970548313,0.3140956945394434
1,2.07346*exp(-2.0*(2.20044 - 0.802588*In8)**4*(0.744316*In9 - 2.23649)**2 - 2.0*(1.72453*In10 - 4.48454)**2) + 2.07346*exp(-2.0*(0.725504 - 0.189939*In3)**2 - 2.0*(0.133176*In5 - 0.572488)**2) + 2.14725,53,0.3771480654155703,0.429397854552827,0.3771480654155703,0.429397854552827,0.4352705504464023,0.32496670314570253
2,1.34804 + 3.73379*exp(-2.0*exp(-4.0*(0.0653732*In3 + 0.412654)**2 - 4.0*(0.10373*In5 + 0.0939751*In7 + exp(-2.0*(3.8637 - 1.5434*In8)**2 - 2.0*(0.918185*In10 - 2.7369)**2) - 0.258954)**2)),50,0.3805217168568682,0.42860934387817906,0.3805217168568682,0.42860934387817906,0.43021895268908483,0.32620627841294914
3,2.11516*(0.252735*In10 + 0.61969)*tanh(exp(-2.0*(0.492488 - 0.0973675*In4)**2*(0.954034*In8 - 2.48008)**2 - 2.0*(-0.217175*In3 - 0.14177*In5 + 1.27562)**2)) + 2.64748,40,0.3825266468541277,0.4104917738932417,0.3825266468541277,0.4104917738932417,0.4272168346416325,0.35468793678233457
4,3.22559*exp(-2.0*(0.31383*In8 - 0.802658)**2 - 2.0*(exp(-2.0*(0.20417*In10 - 0.184864)**2 - 2.0*(0.0375269*In9 + 0.362759)**2) + exp(-2.0*(-0.217547*In5 - 0.0565341)**2 - 2.0*tanh(0.723823*In3 - 0.557392)**2))**2) + 2.97037,61,0.3828545332125148,0.39474914824370205,0.3828545332125148,0.39474914824370205,0.42672586809647983,0.3794360727608399
5,0.183362*In5 + 1.31214*exp(-2.0*(1.01825 - 0.283686*In3)**2 - 2.0*(0.179738*In7 - 0.603095)**2) + 1.31214*exp(-2.0*(0.543216*In10 - 1.91931)**2 - 2.0*(0.977322*In8 - 2.47022)**2) + 2.39576,49,0.38581252327851684,0.42679220438671944,0.38581252327851684,0.42679220438671944,0.4222966683870296,0.32906290577789377
6,2.59298*exp(-2.0*exp(-4.0*(2.8443*In8 - 2.80509)**2 - 4.0*(-0.116655*In9 - 0.448176)**2) - 2.0*exp(-4.0*exp(-4.0*(0.0939788*In10 - 0.609998)**2 - 4.0*(-0.160567*In3 - 0.111687*In5 + 0.947281)**2))) + 2.5023,56,0.38520969323437504,0.40692746456335244,0.38520969323437504,0.40692746456335244,0.4231993268127793,0.36029119597995984
7,2.52455 + 3.1541*exp(-2.0*(0.107685*In10 - 0.698867)**2)*exp(-2.0*(0.344653 - 0.0710861*In9)**2*(3.37601 - 1.27435*In8)**2 - 2.0*(-0.180931*In3 - 0.122749*In5 + 1.05724)**2),44,0.38593555990216566,0.4046306335029104,0.38593555990216566,0.4046306335029104,0.42211243728227354,0.3639019206880798
8,1.34098*(0.11897*In9 + exp(-2.0*(1.02628 - 0.198728*In5)**2*(0.930676*In10 - 3.52469)**2 - 2.0*(1.34382 - 0.528676*In8)**2) + 1.26772)*tanh(0.68158*In3 + 0.163442) + 1.71975,42,0.3859083487014192,0.4198882814716172,0.3859083487014192,0.4198882814716172,0.42215318246388356,0.3399161920651824
9,2.01085*exp(-2.0*(0.796978 - 0.312797*In8)**2 - 2.0*(0.426324*In5 - 3.05562)**2*exp(-4.0*(-0.0684178*In9 - 0.274929)**2 - 4.0*exp(-4.0*(0.117392*In10 - 0.620139)**2 - 4.0*log(0.173373*In3 + 0.415434)**2))) + 3.0306,58,0.3861489563943907,0.41702836886340766,0.3861489563943907,0.41702836886340766,0.4217929042005961,0.34441210702182634
