Id,Expression,size,MSE_train,MSE_test,FBF_train,FBF_test,R2_train,R2_test
0,(1.054242 * SC),1,0.35167709986368817,0.21834026442633736,62.17034855023485,62.17034855023485,0.7461998099719549,0.6545344675059316
0,exp((0.443424 * SC)),2,0.2834885385301378,0.40812071164449054,57.57465284671687,57.57465284671687,0.79541049167657,0.35425726747853603
0,((0.366787 * NC) - ((-0.682555) * SC)),3,0.1755829652150472,0.08670507536994086,50.02065702547877,50.02065702547877,0.8732843567166032,0.8628122251692125
0,(exp((0.373225 * SC)) + (0.329271 * NC)),4,0.15389797422620985,0.13088977336883545,48.90235708226464,48.90235708226464,0.8889340957409998,0.7929016648683775
0,(exp(((0.442835 * SC) - (0.229234 * NWC))) + (0.492445 * NC)),6,0.14966866705152723,0.2480297883351644,60.5754300885272,60.5754300885272,0.8919863245185843,0.6075586739499121
0,(((0.529446 * SC) ^ exp(exp(((-1.437966) * season)))) + (0.408250 * NC)),7,0.08812661303414239,1.052634769015842,45.83460479720435,45.83460479720435,0.9364003196589635,-0.6655152083619227
0,(((0.467328 * SC) ^ exp(abs((((-0.504541) * SC) - ((-0.290730) * NWC))))) + (0.430184 * NC)),9,0.07395685381359524,1.8487911224365234,54.317777715384494,54.317777715384494,0.9466264264604028,-1.9252213798537356
0,(((0.489017 * SC) ^ exp(((((-0.103253) * NWC) - ((-0.422667) * SC)) + ((-0.215322) * season)))) + (0.375843 * NC)),10,0.07176046239005195,6.8706991407606335,62.20690422408696,62.20690422408696,0.9482115298432712,-9.87105827001598
0,(((0.369710 * SC) ^ exp(abs((((-0.823673) * SC) - ((-0.470663) * NWC))))) + ((0.174414 * SC) - ((-0.408501) * NC))),11,0.0700897905561659,18.386695014105904,63.76139632492271,63.76139632492271,0.9494172291312803,-28.092066003231974
0,(((0.433434 * SC) ^ (exp(((-1.088210) * SC)) + abs((((1.661525 * SC) - (1.340279 * NWC)) - ((-0.372115) * NC))))) + (0.466005 * NC)),13,0.06565852959950765,1.9673906962076824,72.83647463378664,72.83647463378664,0.9526152049827067,-2.112873735291117
