Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,2.9722574,1,0.11348828727698222,0.14235003837532337,0.11348828727698222,0.14235003837532337,-1.004950633820556e-08,-0.016565034569657078
1,log(sqrtabs(x48)),3,0.11249193682691644,0.14712447522591263,0.11249193682691644,0.14712447522591263,0.008779314090322288,-0.050660744113991685
2,log(x48 + -330.1312),4,0.06525807618312053,0.16486081243799497,0.06525807618312053,0.16486081243799497,0.4249796308965209,-0.17732133695205543
3,(sin(x31 * 0.23130023) * 0.23233587) + log(x46 + -322.64044),11,0.0531656879881423,0.1940835295369703,0.0531656879881423,0.1940835295369703,0.5315314928255657,-0.3860096714055634
4,log(x46 + -322.64044) + ((sin(x31 * 0.2310318) * 0.32494727) + 0.09724471),13,0.04940009862559603,0.18538233268387164,0.04940009862559603,0.18538233268387164,0.5647119160281662,-0.32387177119337074
5,(sin(x31 * 0.23087607) * 0.29546085) + log(x30 + (sqrtabs(x7) + -323.0496)),14,0.04886311582777639,0.17342999420344876,0.04886311582777639,0.17342999420344876,0.5694435303304024,-0.23851647716455227
6,log(x46 + (sqrtabs(x7) + -323.59152)) + ((sin((x31 * 0.23130023) + 0.061806135) * 0.32494727) + 0.08100285),18,0.04871557695121524,0.20387262206073448,0.04871557695121524,0.20387262206073448,0.5707435664978683,-0.4559165663625442
7,(sin(x31 * 0.23130023) * 0.23233587) + log((x30 + (sqrtabs(x7) + -323.59152)) + sin(x49 * 0.23233587)),19,0.044807736681384845,0.182517282624283,0.044807736681384845,0.182517282624283,0.6051774310213913,-0.30341157500297466
8,(sin(x31 * 0.23130023) * 0.23233587) + log((x30 + (sqrtabs(x7) + -323.59152)) + (sin(x49 * 0.23130023) + sin(x46))),22,0.0436427513686963,0.19022823752299514,0.0436427513686963,0.19022823752299514,0.6154426782319053,-0.35847785543843713
9,(sin(x31 * 0.23130023) * 0.23233587) + log((x30 + (sqrtabs(x7) + -323.59152)) + ((sin(x49 * 0.23130023) + -0.088369936) * 2.2030466)),23,0.042316311978458226,0.1962249156192737,0.042316311978458226,0.1962249156192737,0.6271305751540855,-0.40130196244832494
10,(sin(x31 * 0.23130023) * 0.23233587) + log((x30 + (sqrtabs(x7) + -323.59152)) + (sin(x49 * 0.23130023) + sin(x49 * 0.14307941))),24,0.041821112251660415,0.19014407977077083,0.041821112251660415,0.19014407977077083,0.6314940186746114,-0.35787685926537205
11,(sin(x31 * 0.23130023) * 0.23233587) + log((x30 + (sqrtabs(x7) + -323.59152)) + (sin(x49 * 0.23130023) + (sin(x49 * 0.14357215) * 2.2030466))),26,0.04168587845177755,0.20260915302520366,0.04168587845177755,0.20260915302520366,0.6326856288793883,-0.446893748677061
12,(0.2310318 * sin(x31 * 0.23130023)) + log(((x30 + sin(x49 * 0.14357215)) + (sin(x49 * 0.23130023) + (0.2313161 * x7))) + (sin(x49 * 0.2313161) + -323.59152)),30,0.04110032323413733,0.2014476339119459,0.04110032323413733,0.2014476339119459,0.6378452381886348,-0.43859898647679385
