Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,2.9722414,1,0.11348828645230037,0.14235157982550928,0.11348828645230037,0.14235157982550928,-2.7828368498461487e-09,-0.016576042535509483
1,log(sqrtabs(x48)),3,0.11249193682691644,0.14712447522591263,0.11249193682691644,0.14712447522591263,0.008779314090322288,-0.050660744113991685
2,log(x48 + -330.13202),4,0.06525807168752736,0.16487004341341305,0.06525807168752736,0.16487004341341305,0.4249796705093597,-0.1773872581625593
3,sqrtabs(x48 - 249.20837) + -7.0800357,6,0.06146109884842031,0.14938434436824366,0.06146109884842031,0.14938434436824366,0.4584366286533994,-0.06679915882055831
4,(sqrtabs(x48) + sqrtabs(x48)) + -34.45953,7,0.0612727594139232,0.15313527041505276,0.0612727594139232,0.15313527041505276,0.4600961782061226,-0.09358566558909986
5,sin(sqrtabs(x48) + sqrtabs(x48)) + 3.22923,8,0.060418271720228574,0.1455304444571777,0.060418271720228574,0.1455304444571777,0.46762548120984415,-0.03927728428483701
6,sin(sin(sqrtabs(x48) + sqrtabs(x48))) + 3.2205205,9,0.06026823362384425,0.1405519055049759,0.06026823362384425,0.1405519055049759,0.46894753920800514,-0.003724019390679123
7,sin(sqrtabs(x48) + sqrtabs(3.2576017 + x30)) + 3.2576017,10,0.06003073074312297,0.14837113368271423,0.06003073074312297,0.14837113368271423,0.4710402915863049,-0.0595635123302789
8,sin(sqrtabs(x48) + sqrtabs(sqrtabs(x5) + x46)) + 3.2576017,11,0.05637240665039417,0.14182360986257603,0.05637240665039417,0.14182360986257603,0.503275548785707,-0.012805648022472083
9,sin(sqrtabs(3.2576017 + (3.2576017 + x46)) + sqrtabs(x48)) + 3.2576017,12,0.0562819676817245,0.14092812344635955,0.0562819676817245,0.14092812344635955,0.5040724501378069,-0.0064107064401059954
10,sin(sqrtabs(x48) + sqrtabs(sqrtabs(x48) + x46)) + log(sqrtabs(x48)),13,0.05486550147057473,0.1497789948499364,0.05486550147057473,0.1497789948499364,0.5165536167795018,-0.06961747826145048
11,sin(sqrtabs(sqrtabs(x4) - x48)) + log(sqrtabs(x48 / sqrtabs(sin(sqrtabs(x30))))),15,0.048634828143891445,0.1261152160915336,0.048634828143891445,0.1261152160915336,0.571455083166881,0.09937278226913304
12,sin(sqrtabs(sqrtabs(x4) - x48)) + log(sqrtabs(x48 / sqrtabs(sin(sqrtabs(x30 - 0.35542807))))),17,0.047190072492582516,0.12714432856421967,0.047190072492582516,0.12714432856421967,0.584185521703696,0.09202357626741886
13,log(sqrtabs(x48 / sqrtabs(sin(sqrtabs(sin(x48) - x30))))) + sin(sqrtabs(sqrtabs(x4) - x48)),18,0.045082064546412864,0.12830197015534553,0.045082064546412864,0.12830197015534553,0.6027601959536406,0.08375650463517015
14,sin(sqrtabs(sqrtabs(x4) - x48)) + log(sqrtabs((x48 - x36) / sqrtabs(sin(sqrtabs(sin(x48) - x30))))),20,0.04501807260210759,0.12951495436432348,0.04501807260210759,0.12951495436432348,0.6033240598243869,0.07509421449176357
15,sin(sqrtabs((sin(x36) + sqrtabs(x4)) - x48)) + log(sqrtabs(x46 / sqrtabs(sin(sqrtabs(sin(x48) - x30))))),21,0.04378491907248722,0.1301425212915414,0.04378491907248722,0.1301425212915414,0.6141899700570728,0.07061256768405422
