Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,2.9722016,1,0.11348828662174425,0.14235541640368674,0.11348828662174425,0.14235541640368674,-4.275888532134786e-09,-0.016603440710263317
1,549.4521 / x13,3,0.10811584241460341,0.13811310123701748,0.10811584241460341,0.13811310123701748,0.04733919160094335,0.01369222561537442
2,log(x48 + -330.1304),4,0.0652580843959854,0.16485181126218224,0.0652580843959854,0.16485181126218224,0.42497955852900926,-0.177257056810612
3,(x48 / 24.369247) - 11.400034,5,0.06347392344656391,0.13975975994087572,0.06347392344656391,0.13975975994087572,0.44070066076925163,0.0019329336522874163
4,(-623.2136 / log(x48)) + 109.34668,6,0.0613255203351379,0.1516051243123062,0.0613255203351379,0.1516051243123062,0.45963127629412037,-0.08265842564179504
5,sin(sqrtabs(x48) / 0.5003129) + 3.2567725,7,0.060448160467226404,0.1442965773921661,0.060448160467226404,0.1442965773921661,0.4673621170511689,-0.03046586329813694
6,sin(sin(sqrtabs(x48)) / 0.45937297) + 3.2476013,8,0.06008002680398747,0.14778552731361555,0.06008002680398747,0.14778552731361555,0.470605920229201,-0.0553815186642328
7,sin(sin(sin(sqrtabs(x48)) / 0.4215566)) + 3.2567725,9,0.05945874790504247,0.14431825270063892,0.05945874790504247,0.14431825270063892,0.4760803081162279,-0.030620653285961863
8,sin(sqrtabs(sin(x19) - x48) / 0.5005677) + 3.2567725,10,0.05683703494288037,0.1420050102373014,0.05683703494288037,0.1420050102373014,0.4991814849108904,-0.014101083417561
9,sin(sqrtabs(x46) + sqrtabs(log(x48) + x48)) + 3.256902,11,0.056264248154704724,0.14269579335898616,0.056264248154704724,0.14269579335898616,0.5042285854326731,-0.019034176348130538
10,sin(sin(sin(sqrtabs(sin(x19) - x48)) / 0.4173816)) + 3.2567725,12,0.05589990363837773,0.1413083044827966,0.05589990363837773,0.1413083044827966,0.5074390006105782,-0.009125695159879932
11,sin(sqrtabs(sin(x46) - (sin(x19) - x48)) / 0.5003129) + 3.2567725,13,0.05445745222895383,0.14220168198783814,0.05445745222895383,0.14220168198783814,0.5201491353613066,-0.01550557636442007
12,sin(sqrtabs(x48) / 0.5003129) + log(x17 / (x34 / (x19 / 2.0514417))),14,0.05120598815466689,0.07244463674194902,0.05120598815466689,0.07244463674194902,0.5487993527976395,0.4826507565822189
13,log(-12.216893 / (x34 / (x19 / -0.20980382))) + sin(sqrtabs(x48) + sqrtabs(x46)),15,0.04551163275610292,0.05906596453535016,0.04551163275610292,0.05906596453535016,0.5989750633702351,0.5781919347190203
14,log(56.885284 / (x34 / 110.43558)) + sin(sqrtabs(x48) + (sqrtabs(x48) + sqrtabs(x46))),16,0.03888690191219461,0.05522949701038608,0.03888690191219461,0.05522949701038608,0.6573487605105848,0.6055893192694732
