id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,3.239947274147746,"t[0]",3.239947274147746,1,0.7393260580692295,0.663432406902734,0.9544118609324046,0.663432406902734,0.0,-1.2610846655825014e-7,-9.040281123216865e-3,0.7393260580692295,0.663432406902734,0.9544118609324046
1,0,(x0 ^ 0.6079791902399427),"x[:, 0] ** t[0]",0.6079791902399427,3,0.6633937998069329,0.6046379653580727,0.7939376109954517,0.6046379653580727,0.10270469630219148,8.862148529822178e-2,0.1606191593108418,3.959230665811262,3.900474831362402,4.08977447699978
2,0,(Sqrt(x0) * 1.2361179114739582),"(np.sqrt(x[:, 0]) * t[0])",1.2361179114739582,4,0.6612254650663179,0.6014600328008376,0.8061971361425728,0.6014600328008376,0.10563754942829073,9.341162356239796e-2,0.14765792610822515,6.20640290954588,6.1466374772804,6.351374580622135
3,0,((-0.754814942143893 ^ x0) * 0.25100800909797605),"(t[0] ** x[:, 0] * t[1])",-0.754814942143893;0.25100800909797605,5,,,,Infinity,,,,,,
4,0,(Sqrt(x0) + (x2 ^ -0.5453346520325688)),"(np.sqrt(x[:, 0]) + x[:, 2] ** t[0])",-0.5453346520325688,6,0.5944344081736483,0.5585637434160082,0.8149195451923416,0.5585637434160082,0.1959780103976988,0.15806974750704827,0.13843626569104217,11.344991223541978,11.30912055878434,11.565476360560671
5,0,(Exp((-0.21244853127288976 ^ x2)) - (x0 * -0.34228533204031775)),"(np.exp(t[0] ** x[:, 2]) - (x[:, 0] * t[1]))",-0.21244853127288976;-0.34228533204031775,8,,,,Infinity,,,,,,
6,0,((x2 ^ -0.5418327081468235) - (0.26815643175598647 * (-2.839963095464378 - x0))),"(x[:, 2] ** t[0] - (t[1] * (t[2] - x[:, 0])))",-0.5418327081468235;0.26815643175598647;-2.839963095464378,9,0.583829462681912,0.5548625262369046,0.7809583306700728,0.5548625262369046,0.21032208142832287,0.16364863935397778,0.17434134488332909,16.709664685734406,16.680697749289397,16.90679355372257
7,0,(Sqrt(x0) + Sin((Sin((1.6271935230062515 - x3)) + 1.70418079481635))),"(np.sqrt(x[:, 0]) + np.sin((np.sin((t[0] - x[:, 3])) + t[1])))",1.6271935230062515;1.70418079481635,10,0.6271222847895774,0.5467336031841197,0.7500819121958839,0.5467336031841197,0.15176493788501833,0.17590146872036516,0.20698506113685144,20.08622377534271,20.00583509373725,20.209183402749016
8,0,(Sqrt(x0) + Sqrt((x2 ^ Sin((Sin(x3) + -1.9417490972899707))))),"(np.sqrt(x[:, 0]) + np.sqrt(x[:, 2] ** np.sin((np.sin(x[:, 3]) + t[0]))))",-1.9417490972899707,11,0.5805383898280145,0.5421373284468795,0.7515988199756627,0.5421373284468795,0.21477353125614607,0.18282949223722555,0.20538132891683203,23.454395348306207,23.415994286925073,23.625455778453855
9,0,(Sqrt(x0) + Sin((Sin(((x2 ^ 0.31799284496608043) - x3)) + 1.7477413455594124))),"(np.sqrt(x[:, 0]) + np.sin((np.sin((x[:, 2] ** t[0] - x[:, 3])) + t[1])))",0.31799284496608043;1.7477413455594124,12,0.6158847719682468,0.5360265230115779,0.7306420735108274,0.5360265230115779,0.16696460885384334,0.19204038718650063,0.22753759311460375,26.98257970000288,26.90272145104621,27.097337001545462
10,0,(Sqrt(x0) + Sin((Sqrt((x2 ^ Sin((x3 + -2.1150466287838903)))) + -8.383661587723931e-2))),"(np.sqrt(x[:, 0]) + np.sin((np.sqrt(x[:, 2] ** np.sin((x[:, 3] + t[0]))) + t[1])))",-2.1150466287838903;-8.383661587723931e-2,13,0.5884627837097411,0.5357479573136501,0.7184435080263218,0.5357479573136501,0.2040551292801338,0.19246027281487654,0.24043437745858753,27.621202825547606,27.568487999151515,27.751183549864187
11,0,(Sqrt(x0) + (Sqrt(Sqrt((x2 ^ Sin((Sin(x3) + -2.266671698329107))))) ^ x2)),"(np.sqrt(x[:, 0]) + np.sqrt(np.sqrt(x[:, 2] ** np.sin((np.sin(x[:, 3]) + t[0])))) ** x[:, 2])",-2.266671698329107,14,0.5491750445151716,0.5190873510740942,0.7290778275085907,0.5190873510740942,0.25719506499019185,0.21757301703305598,0.2291913730920453,29.66135662803287,29.631268934591795,29.84125941102629
12,0,(2.044765567664771 - (-0.21527779551526005 * ((x3 - (Sin(Sin(Sin((2.3338717356395233 - x3)))) * x2)) + x0))),"(t[0] - (t[1] * ((x[:, 3] - (np.sin(np.sin(np.sin((t[2] - x[:, 3])))) * x[:, 2])) + x[:, 0])))",2.044765567664771;-0.21527779551526005;2.3338717356395233,16,0.5556791639395038,0.5088022336449204,0.7686641551407049,0.5088022336449204,0.24839770237413872,0.23307590567582026,0.18733921177929613,33.82674383081687,33.77986690052229,34.03972882201808
13,0,(1.6762989263742476 - (-0.12435981752145694 * (x0 + (x3 + (x0 - (Sin((Sin(x3) + (x3 + 1.132271894763562))) * x2)))))),"(t[0] - (t[1] * (x[:, 0] + (x[:, 3] + (x[:, 0] - (np.sin((np.sin(x[:, 3]) + (x[:, 3] + t[2]))) * x[:, 2]))))))",1.6762989263742476;-0.12435981752145694;1.132271894763562,19,0.5731820869781267,0.5004990801938085,0.7111987226336474,0.5004990801938085,0.22472354285062324,0.24559135474315397,0.24809383831457477,40.08257137889501,40.009888372110694,40.22058801455053
14,0,Sqrt(((x0 + (x3 + (2.636672383342739 - (Sin((Sin((x3 + 1.1530949011785516)) + (Sin(x3) + 0.48686177128905955))) * (x2 ^ 0.7621003581114648))))) ^ 1.1413238241274257)),"np.sqrt((x[:, 0] + (x[:, 3] + (t[0] - (np.sin((np.sin((x[:, 3] + t[1])) + (np.sin(x[:, 3]) + t[2]))) * x[:, 2] ** t[3])))) ** t[4])",2.636672383342739;1.1530949011785516;0.48686177128905955;0.7621003581114648;1.1413238241274257,23,0.5452057241745831,0.500278487684233,0.7560570184538759,0.500278487684233,0.26256390096894044,0.2459238566455315,0.20066795303593665,53.504662863037645,53.45973562654729,53.71551415731693
15,0,((((x5 * (x3 + x3)) / x6) + (Sqrt((Sqrt((x2 ^ Sin((Sin(x3) + -2.340514237804415)))) ^ x2)) + 0.9095003709283285)) - (x0 * -0.23921336716546132)),"((((x[:, 5] * (x[:, 3] + x[:, 3])) / x[:, 6]) + (np.sqrt(np.sqrt(x[:, 2] ** np.sin((np.sin(x[:, 3]) + t[0]))) ** x[:, 2]) + t[1])) - (x[:, 0] * t[2]))",-2.340514237804415;0.9095003709283285;-0.23921336716546132,25,0.5962537941307484,0.4941179742939652,0.760353907673833,0.4941179742939652,0.19351713953126215,0.25520967702913533,0.1961251193978203,64.71998773066916,64.61785191083239,64.88408784421225
16,0,((((x5 * x3) / x6) + (Sqrt((Sqrt((x2 ^ Sin((Sin(x3) + -2.280284318515031)))) ^ x2)) + 2.5825853697719205)) - (Sin((0.8022234725065766 - x0)) * 0.4475214419270865)),"((((x[:, 5] * x[:, 3]) / x[:, 6]) + (np.sqrt(np.sqrt(x[:, 2] ** np.sin((np.sin(x[:, 3]) + t[0]))) ** x[:, 2]) + t[1])) - (np.sin((t[2] - x[:, 0])) * t[3]))",-2.280284318515031;2.5825853697719205;0.8022234725065766;0.4475214419270865,26,0.5326944221671381,0.48958856993375893,0.7312102155977785,0.48958856993375893,0.2794864777818268,0.2620369059740527,0.22693693183345098,67.2213777161671,67.17827186393372,67.41989350959774
17,0,((((x5 * x3) / x6) + (Sqrt((Sqrt((x2 ^ Sin((Sin(x3) + -77.67633762109485)))) ^ x2)) + 2.5846528228951735)) - (Sin(Sin((0.8366678333212583 - x0))) * 0.5126675116601553)),"((((x[:, 5] * x[:, 3]) / x[:, 6]) + (np.sqrt(np.sqrt(x[:, 2] ** np.sin((np.sin(x[:, 3]) + t[0]))) ** x[:, 2]) + t[1])) - (np.sin(np.sin((t[2] - x[:, 0]))) * t[3]))",-77.67633762109485;2.5846528228951735;0.8366678333212583;0.5126675116601553,27,0.5311377553668225,0.48775197721619035,0.731761636742871,0.48775197721619035,0.2815919991324213,0.2648052255949658,0.22635394856381952,69.78477040682832,69.74138462867768,69.98539428820436
18,0,((((x5 * (x3 + x3)) / x6) + (Sqrt((Sqrt((x2 ^ Sin((Sin(x3) + -2.3351047172242825)))) ^ x2)) + 2.5441454739956324)) - (0.4337819242662539 * Sin((0.8194004447995011 - x0)))),"((((x[:, 5] * (x[:, 3] + x[:, 3])) / x[:, 6]) + (np.sqrt(np.sqrt(x[:, 2] ** np.sin((np.sin(x[:, 3]) + t[0]))) ** x[:, 2]) + t[1])) - (t[2] * np.sin((t[3] - x[:, 0]))))",-2.3351047172242825;2.5441454739956324;0.4337819242662539;0.8194004447995011,28,0.5852040665613059,0.4819584551687393,0.7649655122752559,0.4819584551687393,0.2084628153245639,0.2735378752481694,0.19124955676713074,72.40378607548433,72.30054046409177,72.58354752119828
19,0,((((x5 * (x3 + x3)) / x6) + (Sqrt((Sqrt((x2 ^ Sin((Sin(x3) + -2.341714918416344)))) ^ x2)) + Sqrt(x0))) - (-0.2688454110095214 * Sin((-1.6497585230042389 - x0)))),"((((x[:, 5] * (x[:, 3] + x[:, 3])) / x[:, 6]) + (np.sqrt(np.sqrt(x[:, 2] ** np.sin((np.sin(x[:, 3]) + t[0]))) ** x[:, 2]) + np.sqrt(x[:, 0]))) - (t[1] * np.sin((t[2] - x[:, 0]))))",-2.341714918416344;-0.2688454110095214;-1.6497585230042389,29,0.5828107060177904,0.4791236854909412,0.753876422513822,0.4791236854909412,0.21170003456956898,0.2778107597286259,0.20297336145596456,74.96634207240236,74.8626550518755,75.13740778889839
20,0,((((x5 * (x3 * Sqrt(Sqrt(x5)))) / x6) + (Sqrt((Sqrt((x2 ^ Sin((Sin(x3) + -21.183953052156106)))) ^ x2)) + 2.5518161471771155)) - (Sin(Sin((0.8878527037633368 - x0))) * 0.4960895939917463)),"((((x[:, 5] * (x[:, 3] * np.sqrt(np.sqrt(x[:, 5])))) / x[:, 6]) + (np.sqrt(np.sqrt(x[:, 2] ** np.sin((np.sin(x[:, 3]) + t[0]))) ** x[:, 2]) + t[1])) - (np.sin(np.sin((t[2] - x[:, 0]))) * t[3]))",-21.183953052156106;2.5518161471771155;0.8878527037633368;0.4960895939917463,31,0.5908604927836528,0.47865430060794917,0.7641828630030519,0.47865430060794917,0.2008120282860022,0.27851826954771486,0.19207700314952803,80.10429057409128,79.99208438191557,80.27761294431069
21,0,((((x5 * x3) / x6) + (Sqrt((Sqrt((x2 ^ Sin((Sin(x3) + -115.32779885522183)))) ^ x2)) + 2.626693779910398)) - (Sin((1.0548813947902451 - x0)) * Sin((Sin((-0.8503930110834287 - x3)) + 1.264887203045972)))),"((((x[:, 5] * x[:, 3]) / x[:, 6]) + (np.sqrt(np.sqrt(x[:, 2] ** np.sin((np.sin(x[:, 3]) + t[0]))) ** x[:, 2]) + t[1])) - (np.sin((t[2] - x[:, 0])) * np.sin((np.sin((t[3] - x[:, 3])) + t[4]))))",-115.32779885522183;2.626693779910398;1.0548813947902451;-0.8503930110834287;1.264887203045972,32,0.5364453791754966,0.4758899093467269,0.7420671410911884,0.4758899093467269,0.27441299637613403,0.282685071743497,0.2154585799809272,82.61482481794467,82.55426934811591,82.82044657986036
22,0,((((x5 * (x3 + x3)) / x6) + (Sqrt((Sqrt((x2 ^ Sin((Sin(x3) + -2.3060466028454703)))) ^ x2)) + 2.5918106326545045)) - (Sin((1.113118214938023 - x0)) * Sin((Sin((-0.7669118350063532 - x3)) + 1.2135306286394323)))),"((((x[:, 5] * (x[:, 3] + x[:, 3])) / x[:, 6]) + (np.sqrt(np.sqrt(x[:, 2] ** np.sin((np.sin(x[:, 3]) + t[0]))) ** x[:, 2]) + t[1])) - (np.sin((t[2] - x[:, 0])) * np.sin((np.sin((t[3] - x[:, 3])) + t[4]))))",-2.3060466028454703;2.5918106326545045;1.113118214938023;-0.7669118350063532;1.2135306286394323,34,0.586902117241457,0.46217827952924184,0.778372585029424,0.46217827952924184,0.20616606051439845,0.3033527861993691,0.17707509287510748,87.7951802709337,87.67045643322149,87.98665073872168
23,0,((((x5 * (Sqrt(x0) * x3)) / x6) + (Sqrt((Sqrt((x2 ^ Sin((Sin(x3) + -2.404468806622234)))) ^ x2)) + 2.6317001234120214)) - (Sin((-1.9177383061996673 - x0)) * (0.30073338390094817 - Sin((x3 + (x2 ^ 0.3725107805015719)))))),"((((x[:, 5] * (np.sqrt(x[:, 0]) * x[:, 3])) / x[:, 6]) + (np.sqrt(np.sqrt(x[:, 2] ** np.sin((np.sin(x[:, 3]) + t[0]))) ** x[:, 2]) + t[1])) - (np.sin((t[2] - x[:, 0])) * (t[3] - np.sin((x[:, 3] + x[:, 2] ** t[4])))))",-2.404468806622234;2.6317001234120214;-1.9177383061996673;0.30073338390094817;0.3725107805015719,36,0.7139980322079256,0.5501415733439737,0.9290172930068267,0.5501415733439737,3.425826208188676e-2,0.1707645918446361,1.78078156026501e-2,93.05217490082325,92.8883184419593,93.26719416162214
24,0,((((x5 * (Sqrt(x0) * x3)) / x6) + (Sqrt((Sqrt((x2 ^ Sin((Sin(x3) + -2.337317178783499)))) ^ x2)) + 2.554512073134078)) - (Sin((1.092181020664133 - x0)) * Sin((1.098040608784047 - Sin((x3 + (x2 ^ -0.4728920675140658))))))),"((((x[:, 5] * (np.sqrt(x[:, 0]) * x[:, 3])) / x[:, 6]) + (np.sqrt(np.sqrt(x[:, 2] ** np.sin((np.sin(x[:, 3]) + t[0]))) ** x[:, 2]) + t[1])) - (np.sin((t[2] - x[:, 0])) * np.sin((t[3] - np.sin((x[:, 3] + x[:, 2] ** t[4]))))))",-2.337317178783499;2.554512073134078;1.092181020664133;1.098040608784047;-0.4728920675140658,37,0.650314483199122,0.4559713945090168,0.8120029642755272,0.4559713945090168,0.1203955601166874,0.3127085031320751,0.1415197852371487,95.55344070927599,95.35909762058589,95.71512919035239
