NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,8445,-1199.4967,-1199.4967,-1252.3905,39.55004,13.343732,6.22,Inf,18),"(0.00065643777 - ((exp(-0.8460814) / (abs(X1) ^ -0.5904554)) * ((abs((-2.5086684 / X1)) ^ -0.69808304) + exp(log(abs(-3.4481943)))))) RARLikelihood{Float32}"
2,18688,-1218.1178,-1218.1178,-1249.7231,19.4591,12.146276,6.26,Inf,10),"((exp((abs((-14.64916 / X1)) ^ -0.62110645)) * -8.206937) + 8.196271) RARLikelihood{Float32}"
3,31575,-1218.1178,-1218.1178,-1249.7231,19.4591,12.146276,7.73,Inf,10),"((exp((abs((-14.64916 / X1)) ^ -0.62110645)) * -8.206937) + 8.196271) RARLikelihood{Float32}"
4,43706,-1218.1178,-1218.1178,-1249.7231,19.4591,12.146276,8.28,Inf,10),"((exp((abs((-14.64916 / X1)) ^ -0.62110645)) * -8.206937) + 8.196271) RARLikelihood{Float32}"
5,56875,-1218.1178,-1218.1178,-1249.7231,19.4591,12.146276,9.89,Inf,10),"((exp((abs((-14.64916 / X1)) ^ -0.62110645)) * -8.206937) + 8.196271) RARLikelihood{Float32}"
6,73739,-1218.1178,-1218.1178,-1249.7231,19.4591,12.146276,11.77,Inf,10),"((exp((abs((-14.64916 / X1)) ^ -0.62110645)) * -8.206937) + 8.196271) RARLikelihood{Float32}"
7,95401,-1218.1178,-1218.1178,-1249.7231,19.4591,12.146276,12.36,Inf,10),"((exp((abs((-14.64916 / X1)) ^ -0.62110645)) * -8.206937) + 8.196271) RARLikelihood{Float32}"
8,118601,-1218.1178,-1218.1178,-1249.7231,19.4591,12.146276,11.62,Inf,10),"((exp((abs((-14.64916 / X1)) ^ -0.62110645)) * -8.206937) + 8.196271) RARLikelihood{Float32}"
9,142776,-1218.1178,-1218.1178,-1249.7231,19.4591,12.146276,10.6,Inf,10),"((exp((abs((-14.64916 / X1)) ^ -0.62110645)) * -8.206937) + 8.196271) RARLikelihood{Float32}"
10,161371,-1218.1178,-1218.1178,-1249.7231,19.4591,12.146276,10.47,Inf,10),"((exp((abs((-14.64916 / X1)) ^ -0.62110645)) * -8.206937) + 8.196271) RARLikelihood{Float32}"
11,176349,-1218.1178,-1218.1178,-1249.7231,19.4591,12.146276,10.32,Inf,10),"((exp((abs((-14.64916 / X1)) ^ -0.62110645)) * -8.206937) + 8.196271) RARLikelihood{Float32}"
12,195583,-1218.1178,-1218.1178,-1249.7231,19.4591,12.146276,11.73,Inf,10),"((exp((abs((-14.64916 / X1)) ^ -0.62110645)) * -8.206937) + 8.196271) RARLikelihood{Float32}"
13,212180,-1218.1178,-1218.1178,-1249.7231,19.4591,12.146276,11.46,Inf,10),"((exp((abs((-14.64916 / X1)) ^ -0.62110645)) * -8.206937) + 8.196271) RARLikelihood{Float32}"
14,228767,-1218.1178,-1218.1178,-1249.7231,19.4591,12.146276,11.05,Inf,10),"((exp((abs((-14.64916 / X1)) ^ -0.62110645)) * -8.206937) + 8.196271) RARLikelihood{Float32}"
15,244739,-1218.1178,-1218.1178,-1249.7231,19.4591,12.146276,11.75,Inf,10),"((exp((abs((-14.64916 / X1)) ^ -0.62110645)) * -8.206937) + 8.196271) RARLikelihood{Float32}"
16,262830,-1218.1178,-1218.1178,-1249.7231,19.4591,12.146276,10.32,Inf,10),"((exp((abs((-14.64916 / X1)) ^ -0.62110645)) * -8.206937) + 8.196271) RARLikelihood{Float32}"
17,279131,-1218.1178,-1218.1178,-1249.7231,19.4591,12.146276,10.56,Inf,10),"((exp((abs((-14.64916 / X1)) ^ -0.62110645)) * -8.206937) + 8.196271) RARLikelihood{Float32}"
18,293560,-1218.1178,-1218.1178,-1249.7231,19.4591,12.146276,9.64,Inf,10),"((exp((abs((-14.64916 / X1)) ^ -0.62110645)) * -8.206937) + 8.196271) RARLikelihood{Float32}"
19,305574,-1218.1178,-1218.1178,-1249.7231,19.4591,12.146276,10.64,Inf,10),"((exp((abs((-14.64916 / X1)) ^ -0.62110645)) * -8.206937) + 8.196271) RARLikelihood{Float32}"
20,319796,-1348.5957,-1348.5957,-1376.562,19.4591,8.5072155,10.85,Inf,10),"(X1 - ((1/(X1) / (abs(X1) ^ -1.3624303)) * -0.6234145)) RARLikelihood{Float32}"
21,333201,-1348.5957,-1348.5957,-1376.562,19.4591,8.5072155,10.42,Inf,10),"(X1 - ((1/(X1) / (abs(X1) ^ -1.3624303)) * -0.6234145)) RARLikelihood{Float32}"
22,351240,-1348.5957,-1348.5957,-1376.562,19.4591,8.5072155,11.31,Inf,10),"(X1 - ((1/(X1) / (abs(X1) ^ -1.3624303)) * -0.6234145)) RARLikelihood{Float32}"
23,367624,-1348.5957,-1348.5957,-1376.562,19.4591,8.5072155,11.66,Inf,10),"(X1 - ((1/(X1) / (abs(X1) ^ -1.3624303)) * -0.6234145)) RARLikelihood{Float32}"
24,386602,-1348.5957,-1348.5957,-1376.562,19.4591,8.5072155,11.35,Inf,10),"(X1 - ((1/(X1) / (abs(X1) ^ -1.3624303)) * -0.6234145)) RARLikelihood{Float32}"
25,404034,-1348.5957,-1348.5957,-1376.562,19.4591,8.5072155,11.53,Inf,10),"(X1 - ((1/(X1) / (abs(X1) ^ -1.3624303)) * -0.6234145)) RARLikelihood{Float32}"
26,413889,-1348.5957,-1348.5957,-1376.562,19.4591,8.5072155,12.31,Inf,10),"(X1 - ((1/(X1) / (abs(X1) ^ -1.3624303)) * -0.6234145)) RARLikelihood{Float32}"
27,424054,-1348.5957,-1348.5957,-1376.562,19.4591,8.5072155,11.99,Inf,10),"(X1 - ((1/(X1) / (abs(X1) ^ -1.3624303)) * -0.6234145)) RARLikelihood{Float32}"
28,437259,-1348.5957,-1348.5957,-1376.562,19.4591,8.5072155,11.34,Inf,10),"(X1 - ((1/(X1) / (abs(X1) ^ -1.3624303)) * -0.6234145)) RARLikelihood{Float32}"
29,448833,-1348.5957,-1348.5957,-1376.562,19.4591,8.5072155,11.68,Inf,10),"(X1 - ((1/(X1) / (abs(X1) ^ -1.3624303)) * -0.6234145)) RARLikelihood{Float32}"
30,464546,-1348.5957,-1348.5957,-1376.562,19.4591,8.5072155,11.68,Inf,10),"(X1 - ((1/(X1) / (abs(X1) ^ -1.3624303)) * -0.6234145)) RARLikelihood{Float32}"
31,483124,-1488.1942,-1488.1942,-1542.3489,41.58883,12.565851,11.95,Inf,20),"(sqrt(abs((X1 / (abs(X1) ^ -0.60135865)))) * (sqrt(abs(2.2297966)) + (((1/(X1) / (abs(X1) ^ 0.5823967)) * 0.23342827) * X1))) RARLikelihood{Float32}"
32,493942,-1489.6935,-1489.6935,-1542.3486,41.58883,11.066269,13.19,Inf,20),"(sqrt(abs((X1 / (abs(X1) ^ -0.6013586)))) * (sqrt(abs(2.2297976)) + (((1/(X1) / (abs(X1) ^ -0.41760302)) * -1.4118943) * -0.16532958))) RARLikelihood{Float32}"
33,503948,-1489.6935,-1489.6935,-1542.3486,41.58883,11.066269,12.24,Inf,20),"(sqrt(abs((X1 / (abs(X1) ^ -0.6013586)))) * (sqrt(abs(2.2297976)) + (((1/(X1) / (abs(X1) ^ -0.41760302)) * -1.4118943) * -0.16532958))) RARLikelihood{Float32}"
34,515156,-1489.6935,-1489.6935,-1542.3486,41.58883,11.066269,12.13,Inf,20),"(sqrt(abs((X1 / (abs(X1) ^ -0.6013586)))) * (sqrt(abs(2.2297976)) + (((1/(X1) / (abs(X1) ^ -0.41760302)) * -1.4118943) * -0.16532958))) RARLikelihood{Float32}"
35,533590,-1489.6935,-1489.6935,-1542.3486,41.58883,11.066269,13.17,Inf,20),"(sqrt(abs((X1 / (abs(X1) ^ -0.6013586)))) * (sqrt(abs(2.2297976)) + (((1/(X1) / (abs(X1) ^ -0.41760302)) * -1.4118943) * -0.16532958))) RARLikelihood{Float32}"
36,543577,-1490.8871,-1490.8871,-1542.3489,41.58883,9.872927,12.35,Inf,20),"(sqrt(abs((X1 / (abs(X1) ^ -0.60135895)))) * (sqrt(abs(2.2297952)) + (((-2.770835 / (abs(X1) ^ -0.41760343)) * 1/(X1)) * -0.08424487))) RARLikelihood{Float32}"
37,554296,-1492.0385,-1492.0385,-1542.3486,41.58883,8.721342,13.88,Inf,20),"(sqrt(abs((X1 / (abs(X1) ^ -0.6013588)))) * (sqrt(abs(2.229797)) + (((1/(X1) / (abs(X1) ^ -0.4176032)) * -1738.3778) * -0.00013427933))) RARLikelihood{Float32}"
38,566713,-1492.0385,-1492.0385,-1542.3486,41.58883,8.721342,14.17,Inf,20),"(sqrt(abs((X1 / (abs(X1) ^ -0.6013588)))) * (sqrt(abs(2.229797)) + (((1/(X1) / (abs(X1) ^ -0.4176032)) * -1738.3778) * -0.00013427933))) RARLikelihood{Float32}"
39,581981,-1492.0385,-1492.0385,-1542.3486,41.58883,8.721342,14.3,Inf,20),"(sqrt(abs((X1 / (abs(X1) ^ -0.6013588)))) * (sqrt(abs(2.229797)) + (((1/(X1) / (abs(X1) ^ -0.4176032)) * -1738.3778) * -0.00013427933))) RARLikelihood{Float32}"
40,599107,-1492.0385,-1492.0385,-1542.3486,41.58883,8.721342,14.16,Inf,20),"(sqrt(abs((X1 / (abs(X1) ^ -0.6013588)))) * (sqrt(abs(2.229797)) + (((1/(X1) / (abs(X1) ^ -0.4176032)) * -1738.3778) * -0.00013427933))) RARLikelihood{Float32}"
41,613196,-1492.0387,-1492.0387,-1542.3489,41.58883,8.721342,14.03,Inf,20),"(sqrt(abs((X1 / (abs(X1) ^ -0.60135883)))) * (sqrt(abs(-2.2297974)) + (((1/(X1) / (abs(X1) ^ -0.41760305)) * -1738.3778) * -0.0001342793))) RARLikelihood{Float32}"
42,631599,-1492.0387,-1492.0387,-1542.3489,41.58883,8.721342,13.37,Inf,20),"(sqrt(abs((X1 / (abs(X1) ^ -0.60135883)))) * (sqrt(abs(-2.2297974)) + (((1/(X1) / (abs(X1) ^ -0.41760305)) * -1738.3778) * -0.0001342793))) RARLikelihood{Float32}"
43,646981,-1492.0387,-1492.0387,-1542.3489,41.58883,8.721342,13.2,Inf,20),"(sqrt(abs((X1 / (abs(X1) ^ -0.60135883)))) * (sqrt(abs(-2.2297974)) + (((1/(X1) / (abs(X1) ^ -0.41760305)) * -1738.3778) * -0.0001342793))) RARLikelihood{Float32}"
44,662320,-1492.0387,-1492.0387,-1542.3489,41.58883,8.721342,13.21,Inf,20),"(sqrt(abs((X1 / (abs(X1) ^ -0.60135883)))) * (sqrt(abs(-2.2297974)) + (((1/(X1) / (abs(X1) ^ -0.41760305)) * -1738.3778) * -0.0001342793))) RARLikelihood{Float32}"
