NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,8044,-1223.0217,-1223.0217,-1242.443,12.875504,6.5457926,6.06,Inf,8),"(((X1 / -1.3883699) - -0.004317467) - sqrt(abs(X1))) RARLikelihood{Float32}"
2,16332,-1223.0217,-1223.0217,-1242.443,12.875504,6.5457926,4.65,Inf,8),"(((X1 / -1.3883699) - -0.004317467) - sqrt(abs(X1))) RARLikelihood{Float32}"
3,23578,-1223.0217,-1223.0217,-1242.443,12.875504,6.5457926,4.59,Inf,8),"(((X1 / -1.3883699) - -0.004317467) - sqrt(abs(X1))) RARLikelihood{Float32}"
4,31230,-1223.0217,-1223.0217,-1242.443,12.875504,6.5457926,5.56,Inf,8),"(((X1 / -1.3883699) - -0.004317467) - sqrt(abs(X1))) RARLikelihood{Float32}"
5,40750,-1223.0217,-1223.0217,-1242.443,12.875504,6.5457926,7.21,Inf,8),"(((X1 / -1.3883699) - -0.004317467) - sqrt(abs(X1))) RARLikelihood{Float32}"
6,53360,-1223.0217,-1223.0217,-1242.443,12.875504,6.5457926,7.83,Inf,8),"(((X1 / -1.3883699) - -0.004317467) - sqrt(abs(X1))) RARLikelihood{Float32}"
7,64013,-1223.0217,-1223.0217,-1242.443,12.875504,6.5457926,8.61,Inf,8),"(((X1 / -1.3883699) - -0.004317467) - sqrt(abs(X1))) RARLikelihood{Float32}"
8,75520,-1223.0217,-1223.0217,-1242.443,12.875504,6.5457926,8.79,Inf,8),"(((X1 / -1.3883699) - -0.004317467) - sqrt(abs(X1))) RARLikelihood{Float32}"
9,86869,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.18,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
10,103383,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.1,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
11,115605,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.51,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
12,129870,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.6,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
13,147505,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.57,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
14,167275,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.9,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
15,179916,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.75,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
16,191399,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.86,3.4028236e36,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
17,207558,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.22,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
18,220996,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.12,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
19,233207,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.2,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
20,243762,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,10.9,Inf,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
21,259360,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,11.0,Inf,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
22,270218,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,10.35,3.4028236e36,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
23,283460,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,10.41,3.4028236e36,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
24,296945,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,11.95,69939.58,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
25,310413,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,12.69,3.4028236e36,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
26,324997,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,12.0,9708.647,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
27,341169,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,13.34,Inf,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
28,354667,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,12.36,Inf,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
29,371476,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,12.26,Inf,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
30,389909,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,12.6,Inf,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
31,405352,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,12.39,3.4028236e36,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
32,420835,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,11.94,Inf,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
33,436243,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,11.1,Inf,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
34,453778,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,11.33,Inf,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
35,471222,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,12.66,Inf,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
36,486803,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,12.27,Inf,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
37,502398,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,13.2,Inf,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
38,516879,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,13.89,Inf,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
39,533746,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,12.45,3.4028236e36,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
40,548905,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,11.9,Inf,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
41,566129,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,12.68,47058.96,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
42,582198,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,12.47,3.4028236e36,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
43,601754,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,13.1,3.4028236e36,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
44,620390,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,13.3,3.4028236e36,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
45,637539,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,12.58,Inf,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
46,651926,-1226.9802,-1226.9802,-1245.5658,12.875504,5.710095,13.9,Inf,8),"(sqrt(abs((0.0018354837 - X1))) - (X1 * -0.7168347)) RARLikelihood{Float32}"
47,669418,-1228.6392,-1228.6392,-1262.4889,23.292873,10.556851,13.4,3.4028236e36,13),"(sqrt(abs((sqrt(abs(1.2914333)) * (X1 - (0.00035614904 / X1))))) - (-0.6495028 * X1)) RARLikelihood{Float32}"
48,691377,-1228.6392,-1228.6392,-1262.4889,23.292873,10.556851,12.38,Inf,13),"(sqrt(abs((sqrt(abs(1.2914333)) * (X1 - (0.00035614904 / X1))))) - (-0.6495028 * X1)) RARLikelihood{Float32}"
49,708689,-1228.6392,-1228.6392,-1262.4889,23.292873,10.556851,13.16,2.3344205e6,13),"(sqrt(abs((sqrt(abs(1.2914333)) * (X1 - (0.00035614904 / X1))))) - (-0.6495028 * X1)) RARLikelihood{Float32}"
50,723028,-1228.6392,-1228.6392,-1262.4889,23.292873,10.556851,13.35,Inf,13),"(sqrt(abs((sqrt(abs(1.2914333)) * (X1 - (0.00035614904 / X1))))) - (-0.6495028 * X1)) RARLikelihood{Float32}"
231.136546 seconds (8.97 G allocations: 303.715 GiB, 12.26% gc time, 371 lock conflicts, 18.77% compilation time)
