NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,8968,-1191.7357,-1191.7357,-1223.8258,23.292873,8.7972145,6.37,Inf,13),"((sqrt(abs(sqrt(abs(X1)))) + (X1 - 0.25358096)) + (X1 - (X1 * 1.0829666))) RARLikelihood{Float32}"
2,20848,-1191.7357,-1191.7357,-1223.8258,23.292873,8.7972145,5.57,Inf,13),"((sqrt(abs(sqrt(abs(X1)))) + (X1 - 0.25358096)) + (X1 - (X1 * 1.0829666))) RARLikelihood{Float32}"
3,30119,-1221.7633,-1221.7633,-1238.9006,14.334076,2.8032074,6.31,Inf,8),"(sqrt(abs(X1)) + (X1 - (X1 * 0.2928259))) RARLikelihood{Float32}"
4,38099,-1221.7633,-1221.7633,-1238.9006,14.334076,2.8032074,7.71,Inf,8),"(sqrt(abs(X1)) + (X1 - (X1 * 0.2928259))) RARLikelihood{Float32}"
5,48944,-1224.262,-1224.262,-1270.9198,37.352818,9.305035,8.17,3.4028236e36,17),"((sqrt(abs((X1 - 0.021135923))) + (abs(-0.0031702782) ^ log(abs((-3.4001996e7 / 2.0382494e7))))) + (X1 - (X1 * 0.33830097))) RARLikelihood{Float32}"
6,60365,-1230.206,-1230.206,-1278.3219,35.350506,12.765429,9.33,Inf,17),"((sqrt(abs((X1 - 0.022515679))) + (abs(0.019008594) ^ log(abs((X1 - -2.0493476))))) + (X1 - (X1 * 0.30251926))) RARLikelihood{Float32}"
7,74875,-1230.206,-1230.206,-1278.3219,35.350506,12.765429,10.75,Inf,17),"((sqrt(abs((X1 - 0.022515679))) + (abs(0.019008594) ^ log(abs((X1 - -2.0493476))))) + (X1 - (X1 * 0.30251926))) RARLikelihood{Float32}"
8,86051,-1230.206,-1230.206,-1278.3219,35.350506,12.765429,11.93,Inf,17),"((sqrt(abs((X1 - 0.022515679))) + (abs(0.019008594) ^ log(abs((X1 - -2.0493476))))) + (X1 - (X1 * 0.30251926))) RARLikelihood{Float32}"
9,98326,-1236.6458,-1236.6458,-1273.4207,25.084633,11.690268,10.41,3.4028236e36,14),"((X1 + (X1 - -0.05092457)) + (sqrt(abs((X1 + -0.020074546))) - (X1 * 1.3380185))) RARLikelihood{Float32}"
10,110795,-1236.6458,-1236.6458,-1273.4207,25.084633,11.690268,11.36,Inf,14),"((X1 + (X1 - -0.05092457)) + (sqrt(abs((X1 + -0.020074546))) - (X1 * 1.3380185))) RARLikelihood{Float32}"
11,123870,-1236.6458,-1236.6458,-1273.4207,25.084633,11.690268,12.79,Inf,14),"((X1 + (X1 - -0.05092457)) + (sqrt(abs((X1 + -0.020074546))) - (X1 * 1.3380185))) RARLikelihood{Float32}"
12,135781,-1236.6458,-1236.6458,-1273.4207,25.084633,11.690268,12.73,Inf,14),"((X1 + (X1 - -0.05092457)) + (sqrt(abs((X1 + -0.020074546))) - (X1 * 1.3380185))) RARLikelihood{Float32}"
13,148797,-1236.6458,-1236.6458,-1273.4207,25.084633,11.690268,13.41,Inf,14),"((X1 + (X1 - -0.05092457)) + (sqrt(abs((X1 + -0.020074546))) - (X1 * 1.3380185))) RARLikelihood{Float32}"
14,162165,-1236.6458,-1236.6458,-1273.4207,25.084633,11.690268,12.43,Inf,14),"((X1 + (X1 - -0.05092457)) + (sqrt(abs((X1 + -0.020074546))) - (X1 * 1.3380185))) RARLikelihood{Float32}"
15,176586,-1236.6458,-1236.6458,-1273.4207,25.084633,11.690268,12.77,Inf,14),"((X1 + (X1 - -0.05092457)) + (sqrt(abs((X1 + -0.020074546))) - (X1 * 1.3380185))) RARLikelihood{Float32}"
16,189905,-1236.6458,-1236.6458,-1273.4207,25.084633,11.690268,12.92,4465.7817,14),"((X1 + (X1 - -0.05092457)) + (sqrt(abs((X1 + -0.020074546))) - (X1 * 1.3380185))) RARLikelihood{Float32}"
17,205673,-1236.6458,-1236.6458,-1273.4207,25.084633,11.690268,12.94,Inf,14),"((X1 + (X1 - -0.05092457)) + (sqrt(abs((X1 + -0.020074546))) - (X1 * 1.3380185))) RARLikelihood{Float32}"
18,222897,-1236.6458,-1236.6458,-1273.4207,25.084633,11.690268,14.6,2888.0063,14),"((X1 + (X1 - -0.05092457)) + (sqrt(abs((X1 + -0.020074546))) - (X1 * 1.3380185))) RARLikelihood{Float32}"
19,237433,-1236.6458,-1236.6458,-1273.4207,25.084633,11.690268,14.03,Inf,14),"((X1 + (X1 - -0.05092457)) + (sqrt(abs((X1 + -0.020074546))) - (X1 * 1.3380185))) RARLikelihood{Float32}"
20,251617,-1236.6458,-1236.6458,-1273.4207,25.084633,11.690268,13.58,3.4028236e36,14),"((X1 + (X1 - -0.05092457)) + (sqrt(abs((X1 + -0.020074546))) - (X1 * 1.3380185))) RARLikelihood{Float32}"
