NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,7524,-1104.6322,-1104.6322,-1130.4099,14.4849415,11.29267,6.63,Inf,9),"(0.033000268 * exp((0.6592534 * log(abs((429.99564 * X1)))))) RARLikelihood{Float32}"
2,15246,-1149.7242,-1149.7242,-1184.3154,19.4591,15.132078,5.98,Inf,10),"(abs(((exp(0.83085746) * X1) + log(abs(1.0212166)))) ^ log(abs(2.0086238))) RARLikelihood{Float32}"
3,26289,-1149.7242,-1149.7242,-1184.3154,19.4591,15.132078,6.94,Inf,10),"(abs(((exp(0.83085746) * X1) + log(abs(1.0212166)))) ^ log(abs(2.0086238))) RARLikelihood{Float32}"
4,37478,-1149.7242,-1149.7242,-1184.3154,19.4591,15.132078,6.69,Inf,10),"(abs(((exp(0.83085746) * X1) + log(abs(1.0212166)))) ^ log(abs(2.0086238))) RARLikelihood{Float32}"
5,50435,-1214.4165,-1214.4165,-1242.443,19.4591,8.56739,7.75,Inf,10),"(sqrt(abs(X1)) + ((exp(-0.3281304) * X1) + log(abs(-0.99569184)))) RARLikelihood{Float32}"
6,64271,-1216.7941,-1216.7941,-1242.443,16.125835,9.523103,8.79,Inf,9),"(sqrt(abs(X1)) + ((0.7202691 * X1) + log(abs(-0.99569184)))) RARLikelihood{Float32}"
7,73968,-1223.2219,-1223.2219,-1238.9006,12.875504,2.8032074,9.02,Inf,8),"(sqrt(abs(X1)) + ((-0.2928259 * X1) + X1)) RARLikelihood{Float32}"
8,84984,-1223.2219,-1223.2219,-1238.9006,12.875504,2.8032074,9.81,Inf,8),"(sqrt(abs(X1)) + ((-0.2928259 * X1) + X1)) RARLikelihood{Float32}"
9,97945,-1223.2219,-1223.2219,-1238.9006,12.875504,2.8032074,9.94,Inf,8),"(sqrt(abs(X1)) + ((-0.2928259 * X1) + X1)) RARLikelihood{Float32}"
10,108021,-1223.2219,-1223.2219,-1238.9006,12.875504,2.8032074,8.74,Inf,8),"(sqrt(abs(X1)) + ((-0.2928259 * X1) + X1)) RARLikelihood{Float32}"
11,125535,-1223.2219,-1223.2219,-1238.9006,12.875504,2.8032074,8.7,3.4028236e36,8),"(sqrt(abs(X1)) + ((-0.2928259 * X1) + X1)) RARLikelihood{Float32}"
12,139284,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,8.97,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
13,150480,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.38,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
14,159813,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.82,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
15,170763,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.79,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
16,179486,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.01,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
17,192339,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.42,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
