NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,9257,-1204.3453,-1204.3453,-1226.196,14.334076,7.5166407,6.22,Inf,8),"((abs(X1) ^ 0.85007817) + sqrt(abs((X1 * 0.60198575)))) RARLikelihood{Float32}"
2,18375,-1204.3453,-1204.3453,-1226.196,14.334076,7.5166407,5.3,Inf,8),"((abs(X1) ^ 0.85007817) + sqrt(abs((X1 * 0.60198575)))) RARLikelihood{Float32}"
3,28589,-1208.1398,-1208.1398,-1237.4965,17.917595,11.439103,4.83,Inf,10),"((abs(X1) ^ 0.88507855) + sqrt(abs(((abs(X1) ^ 0.92885387) * 0.549417)))) RARLikelihood{Float32}"
4,39606,-1208.1398,-1208.1398,-1237.4965,17.917595,11.439103,5.43,Inf,10),"((abs(X1) ^ 0.88507855) + sqrt(abs(((abs(X1) ^ 0.92885387) * 0.549417)))) RARLikelihood{Float32}"
5,49099,-1208.1398,-1208.1398,-1237.4965,17.917595,11.439103,6.21,Inf,10),"((abs(X1) ^ 0.88507855) + sqrt(abs(((abs(X1) ^ 0.92885387) * 0.549417)))) RARLikelihood{Float32}"
6,58839,-1208.1398,-1208.1398,-1237.4965,17.917595,11.439103,7.05,Inf,10),"((abs(X1) ^ 0.88507855) + sqrt(abs(((abs(X1) ^ 0.92885387) * 0.549417)))) RARLikelihood{Float32}"
7,69755,-1220.1628,-1220.1628,-1239.4441,12.875504,6.405705,7.68,Inf,8),"((0.71951544 * X1) + sqrt(abs((X1 * 0.98136365)))) RARLikelihood{Float32}"
8,78494,-1220.1628,-1220.1628,-1239.4441,12.875504,6.405705,7.75,Inf,8),"((0.71951544 * X1) + sqrt(abs((X1 * 0.98136365)))) RARLikelihood{Float32}"
9,90892,-1222.9623,-1222.9623,-1251.915,17.917595,11.035102,8.85,Inf,10),"((abs(X1) ^ 0.6010256) * (abs((exp(1.1933868) + X1)) ^ 0.36433747)) RARLikelihood{Float32}"
10,103097,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,8.97,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
11,121316,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.29,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
12,132338,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,8.96,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
13,144472,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,8.5,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
14,153922,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.2,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
15,166916,-1227.3251,-1227.3251,-1282.5718,32.25167,22.994982,10.1,Inf,18),"((abs(X1) ^ 0.95463854) + (abs((((abs(X1) ^ 1.1449711) * (abs((sqrt(abs(10.826469)) + X1)) ^ -0.7582424)) + -0.0046031023)) ^ 0.33391702)) RARLikelihood{Float32}"
16,180867,-1233.2264,-1233.2264,-1285.3517,32.25167,19.873585,10.43,Inf,18),"((abs(X1) ^ 0.94769746) + (abs((((abs(X1) ^ 1.4652109) * (abs((sqrt(abs(10.829495)) + X1)) ^ -0.8704244)) + -0.0011535233)) ^ 0.27959964)) RARLikelihood{Float32}"
17,200705,-1236.7615,-1236.7615,-1289.0837,32.25167,20.07056,12.16,Inf,18),"((abs(X1) ^ 0.95251733) + (abs((((abs(X1) ^ 1.3143075) * (abs((sqrt(abs(10.827438)) + X1)) ^ -0.81969905)) + -0.0025136457)) ^ 0.30135608)) RARLikelihood{Float32}"
18,216998,-1236.7615,-1236.7615,-1289.0837,32.25167,20.07056,13.36,Inf,18),"((abs(X1) ^ 0.95251733) + (abs((((abs(X1) ^ 1.3143075) * (abs((sqrt(abs(10.827438)) + X1)) ^ -0.81969905)) + -0.0025136457)) ^ 0.30135608)) RARLikelihood{Float32}"
19,232262,-1236.7615,-1236.7615,-1289.0837,32.25167,20.07056,13.67,Inf,18),"((abs(X1) ^ 0.95251733) + (abs((((abs(X1) ^ 1.3143075) * (abs((sqrt(abs(10.827438)) + X1)) ^ -0.81969905)) + -0.0025136457)) ^ 0.30135608)) RARLikelihood{Float32}"
20,254844,-1242.4119,-1242.4119,-1287.3143,24.14157,20.760872,13.06,Inf,15),"((abs(X1) ^ 0.9343816) + (abs((((abs(X1) ^ 1.225136) * (abs(3.2931545) ^ -0.97220767)) + -0.0029072925)) ^ 0.30775326)) RARLikelihood{Float32}"
21,271789,-1242.4119,-1242.4119,-1287.3143,24.14157,20.760872,12.73,Inf,15),"((abs(X1) ^ 0.9343816) + (abs((((abs(X1) ^ 1.225136) * (abs(3.2931545) ^ -0.97220767)) + -0.0029072925)) ^ 0.30775326)) RARLikelihood{Float32}"
22,288018,-1242.4119,-1242.4119,-1287.3143,24.14157,20.760872,13.15,Inf,15),"((abs(X1) ^ 0.9343816) + (abs((((abs(X1) ^ 1.225136) * (abs(3.2931545) ^ -0.97220767)) + -0.0029072925)) ^ 0.30775326)) RARLikelihood{Float32}"
23,307607,-1242.4119,-1242.4119,-1287.3143,24.14157,20.760872,13.46,Inf,15),"((abs(X1) ^ 0.9343816) + (abs((((abs(X1) ^ 1.225136) * (abs(3.2931545) ^ -0.97220767)) + -0.0029072925)) ^ 0.30775326)) RARLikelihood{Float32}"
24,326296,-1242.4119,-1242.4119,-1287.3143,24.14157,20.760872,13.58,Inf,15),"((abs(X1) ^ 0.9343816) + (abs((((abs(X1) ^ 1.225136) * (abs(3.2931545) ^ -0.97220767)) + -0.0029072925)) ^ 0.30775326)) RARLikelihood{Float32}"
25,345644,-1242.4119,-1242.4119,-1287.3143,24.14157,20.760872,13.47,Inf,15),"((abs(X1) ^ 0.9343816) + (abs((((abs(X1) ^ 1.225136) * (abs(3.2931545) ^ -0.97220767)) + -0.0029072925)) ^ 0.30775326)) RARLikelihood{Float32}"
26,360602,-1242.7495,-1242.7495,-1287.6102,24.14157,20.719177,12.88,Inf,15),"((abs(X1) ^ 0.9344973) + (abs((((abs(X1) ^ 1.2111806) * (abs(3.2862914) ^ -0.9663366)) + -0.0031475215)) ^ 0.310187)) RARLikelihood{Float32}"
27,380190,-1242.7495,-1242.7495,-1287.6102,24.14157,20.719177,12.71,Inf,15),"((abs(X1) ^ 0.9344973) + (abs((((abs(X1) ^ 1.2111806) * (abs(3.2862914) ^ -0.9663366)) + -0.0031475215)) ^ 0.310187)) RARLikelihood{Float32}"
28,395945,-1242.7495,-1242.7495,-1287.6102,24.14157,20.719177,12.32,Inf,15),"((abs(X1) ^ 0.9344973) + (abs((((abs(X1) ^ 1.2111806) * (abs(3.2862914) ^ -0.9663366)) + -0.0031475215)) ^ 0.310187)) RARLikelihood{Float32}"
29,412834,-1242.7495,-1242.7495,-1287.6102,24.14157,20.719177,12.63,Inf,15),"((abs(X1) ^ 0.9344973) + (abs((((abs(X1) ^ 1.2111806) * (abs(3.2862914) ^ -0.9663366)) + -0.0031475215)) ^ 0.310187)) RARLikelihood{Float32}"
30,431014,-1246.7334,-1246.7334,-1285.5981,20.922693,17.942032,12.5,Inf,13),"((abs(X1) ^ 0.9432732) + (abs(((X1 * (abs(3.2690034) ^ -0.8965648)) + -0.007680989)) ^ 0.34846115)) RARLikelihood{Float32}"
31,448272,-1246.7334,-1246.7334,-1285.5981,20.922693,17.942032,12.58,Inf,13),"((abs(X1) ^ 0.9432732) + (abs(((X1 * (abs(3.2690034) ^ -0.8965648)) + -0.007680989)) ^ 0.34846115)) RARLikelihood{Float32}"
32,464875,-1246.7334,-1246.7334,-1285.5981,20.922693,17.942032,12.61,Inf,13),"((abs(X1) ^ 0.9432732) + (abs(((X1 * (abs(3.2690034) ^ -0.8965648)) + -0.007680989)) ^ 0.34846115)) RARLikelihood{Float32}"
33,481387,-1246.7334,-1246.7334,-1285.5981,20.922693,17.942032,11.99,Inf,13),"((abs(X1) ^ 0.9432732) + (abs(((X1 * (abs(3.2690034) ^ -0.8965648)) + -0.007680989)) ^ 0.34846115)) RARLikelihood{Float32}"
34,496546,-1246.7334,-1246.7334,-1285.5981,20.922693,17.942032,12.2,Inf,13),"((abs(X1) ^ 0.9432732) + (abs(((X1 * (abs(3.2690034) ^ -0.8965648)) + -0.007680989)) ^ 0.34846115)) RARLikelihood{Float32}"
35,511904,-1246.7334,-1246.7334,-1285.5981,20.922693,17.942032,11.68,Inf,13),"((abs(X1) ^ 0.9432732) + (abs(((X1 * (abs(3.2690034) ^ -0.8965648)) + -0.007680989)) ^ 0.34846115)) RARLikelihood{Float32}"
36,525484,-1246.7334,-1246.7334,-1285.5981,20.922693,17.942032,11.73,Inf,13),"((abs(X1) ^ 0.9432732) + (abs(((X1 * (abs(3.2690034) ^ -0.8965648)) + -0.007680989)) ^ 0.34846115)) RARLikelihood{Float32}"
37,539541,-1246.9502,-1246.9502,-1277.7311,17.703817,13.077077,10.88,Inf,11),"((abs(X1) ^ 0.94127494) + (abs(((X1 * 0.35108596) + -0.008236009)) ^ 0.34919077)) RARLikelihood{Float32}"
38,554330,-1246.9502,-1246.9502,-1277.7311,17.703817,13.077077,11.08,Inf,11),"((abs(X1) ^ 0.94127494) + (abs(((X1 * 0.35108596) + -0.008236009)) ^ 0.34919077)) RARLikelihood{Float32}"
