NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,6904,-1120.1984,-1120.1984,-1159.881,27.03274,12.649845,6.17,Inf,13),"(((abs(X1) ^ exp(-4.0370793)) * (log(abs((abs(0.050020747) ^ -2.4918425))) + X1)) - 6.8570595) RARLikelihood{Float32}"
2,14328,-1120.1984,-1120.1984,-1159.881,27.03274,12.649845,6.09,Inf,13),"(((abs(X1) ^ exp(-4.0370793)) * (log(abs((abs(0.050020747) ^ -2.4918425))) + X1)) - 6.8570595) RARLikelihood{Float32}"
3,24934,-1128.699,-1128.699,-1159.8799,19.4591,11.721777,6.94,Inf,10),"(((abs(X1) ^ exp(-4.0348725)) * (7.4481487 + X1)) - 6.8413277) RARLikelihood{Float32}"
4,41555,-1134.536,-1134.536,-1159.877,16.125835,9.215092,7.63,Inf,9),"(((abs(X1) ^ 0.018362638) * (7.1846085 + X1)) - 6.5775046) RARLikelihood{Float32}"
5,51291,-1160.2992,-1160.2992,-1199.0525,27.03274,11.720595,7.85,Inf,13),"(((abs(X1) ^ exp(-0.33286986)) * (log(abs((abs(0.017249597) ^ -0.5685462))) + -0.5710803)) - -0.047448892) RARLikelihood{Float32}"
6,66322,-1166.6212,-1166.6212,-1199.0526,19.4591,12.972347,9.37,Inf,10),"(((abs(X1) ^ exp(-0.33286974)) * (3.8164535 + -2.0792556)) - -0.04744894) RARLikelihood{Float32}"
7,79827,-1210.6555,-1210.6555,-1247.322,23.350922,13.315567,9.56,Inf,12),"((25.132387 / (sqrt(abs((abs(X1) ^ -1.2332091))) / 0.0032505444)) * (X1 + 19.818409)) RARLikelihood{Float32}"
8,98288,-1210.6555,-1210.6555,-1247.322,23.350922,13.315567,9.34,Inf,12),"((25.132387 / (sqrt(abs((abs(X1) ^ -1.2332091))) / 0.0032505444)) * (X1 + 19.818409)) RARLikelihood{Float32}"
9,110963,-1210.6555,-1210.6555,-1247.322,23.350922,13.315567,9.07,Inf,12),"((25.132387 / (sqrt(abs((abs(X1) ^ -1.2332091))) / 0.0032505444)) * (X1 + 19.818409)) RARLikelihood{Float32}"
10,126274,-1210.6555,-1210.6555,-1247.322,23.350922,13.315567,10.17,Inf,12),"((25.132387 / (sqrt(abs((abs(X1) ^ -1.2332091))) / 0.0032505444)) * (X1 + 19.818409)) RARLikelihood{Float32}"
11,141952,-1210.6555,-1210.6555,-1247.322,23.350922,13.315567,10.01,Inf,12),"((25.132387 / (sqrt(abs((abs(X1) ^ -1.2332091))) / 0.0032505444)) * (X1 + 19.818409)) RARLikelihood{Float32}"
12,165272,-1210.6555,-1210.6555,-1247.322,23.350922,13.315567,10.36,Inf,12),"((25.132387 / (sqrt(abs((abs(X1) ^ -1.2332091))) / 0.0032505444)) * (X1 + 19.818409)) RARLikelihood{Float32}"
13,180902,-1210.6555,-1210.6555,-1247.322,23.350922,13.315567,10.57,Inf,12),"((25.132387 / (sqrt(abs((abs(X1) ^ -1.2332091))) / 0.0032505444)) * (X1 + 19.818409)) RARLikelihood{Float32}"
14,200669,-1210.6555,-1210.6555,-1247.322,23.350922,13.315567,10.09,Inf,12),"((25.132387 / (sqrt(abs((abs(X1) ^ -1.2332091))) / 0.0032505444)) * (X1 + 19.818409)) RARLikelihood{Float32}"
15,216187,-1210.6555,-1210.6555,-1247.322,23.350922,13.315567,10.7,Inf,12),"((25.132387 / (sqrt(abs((abs(X1) ^ -1.2332091))) / 0.0032505444)) * (X1 + 19.818409)) RARLikelihood{Float32}"
16,238401,-1214.7335,-1214.7335,-1243.5707,17.917595,10.919552,10.44,Inf,10),"((sqrt(abs((abs(X1) ^ 1.9324087))) / 1.3770087) + (abs(X1) ^ 0.512324)) RARLikelihood{Float32}"
17,252270,-1214.7335,-1214.7335,-1243.5707,17.917595,10.919552,9.73,Inf,10),"((sqrt(abs((abs(X1) ^ 1.9324087))) / 1.3770087) + (abs(X1) ^ 0.512324)) RARLikelihood{Float32}"
18,268432,-1214.7335,-1214.7335,-1243.5707,17.917595,10.919552,9.81,Inf,10),"((sqrt(abs((abs(X1) ^ 1.9324087))) / 1.3770087) + (abs(X1) ^ 0.512324)) RARLikelihood{Float32}"
19,284938,-1223.307,-1223.307,-1242.443,12.875504,6.2604904,9.97,Inf,8),"(sqrt(abs(X1)) + (0.720269 * (-0.0059942193 + X1))) RARLikelihood{Float32}"
20,299613,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.56,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
21,311504,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.08,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
22,330519,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.01,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
23,345532,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.38,Inf,6),"(sqrt(abs(X1)) + (0.7071741 * X1)) RARLikelihood{Float32}"
