NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,7891,-1116.1996,-1116.1996,-1130.4099,9.656628,4.5536933,6.33,Inf,6),"((abs(X1) ^ sqrt(abs(-0.43461505))) * -1.7973704) RARLikelihood{Float32}"
2,16340,-1173.3499,-1173.3499,-1199.0524,14.334076,11.3683815,5.58,Inf,8),"(((abs(X1) ^ sqrt(abs(-0.5138933))) * -1.7371979) - 0.047448922) RARLikelihood{Float32}"
3,24180,-1173.3501,-1173.3501,-1199.0526,14.334076,11.3683815,6.54,Inf,8),"(((abs(X1) ^ sqrt(abs(-0.51389337))) * -1.7371978) - 0.047448948) RARLikelihood{Float32}"
4,31753,-1175.0206,-1175.0206,-1199.0527,11.266066,12.765969,7.28,Inf,7),"(((abs(X1) ^ 0.7168636) * -1.7371979) - 0.047448955) RARLikelihood{Float32}"
5,44277,-1175.0206,-1175.0206,-1199.0527,11.266066,12.765969,8.27,Inf,7),"(((abs(X1) ^ 0.7168636) * -1.7371979) - 0.047448955) RARLikelihood{Float32}"
6,60088,-1216.6538,-1216.6538,-1252.3949,20.922693,14.818306,8.55,Inf,13),"(((abs(X1) ^ 0.5921676) * (((abs(X1) ^ 0.7028785) * -0.22011924) - 1.4851232)) - -0.00013753033) RARLikelihood{Float32}"
7,77597,-1216.6542,-1216.6542,-1252.395,20.922693,14.818162,8.65,Inf,13),"(((abs(X1) ^ 0.59216756) * (((abs(X1) ^ 0.70287853) * -0.22011936) - 1.4851233)) - -0.00013763146) RARLikelihood{Float32}"
8,94645,-1216.6542,-1216.6542,-1252.395,20.922693,14.818162,9.14,Inf,13),"(((abs(X1) ^ 0.59216756) * (((abs(X1) ^ 0.70287853) * -0.22011936) - 1.4851233)) - -0.00013763146) RARLikelihood{Float32}"
9,108073,-1218.1615,-1218.1615,-1250.101,20.922693,11.016699,9.5,Inf,13),"(((abs(X1) ^ 0.6199512) * (((abs(X1) ^ 0.15870357) * 1.6024761) - 2.3166647)) - X1) RARLikelihood{Float32}"
10,121759,-1222.3125,-1222.3125,-1250.4785,20.922693,7.243256,11.32,Inf,13),"(((abs(X1) ^ 0.66871834) * (((abs(X1) ^ 0.043200064) * 6.742331) - 7.454176)) - X1) RARLikelihood{Float32}"
