NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,8741,-1101.7949,-1101.7949,-1130.41,17.917595,10.697462,7.0,Inf,10),"(abs(0.48865053) ^ (((log(abs(X1)) / -1.0862404) + 0.6302097) + -1.4489759)) RARLikelihood{Float32}"
2,18740,-1101.7949,-1101.7949,-1130.41,17.917595,10.697462,6.74,Inf,10),"(abs(0.48865053) ^ (((log(abs(X1)) / -1.0862404) + 0.6302097) + -1.4489759)) RARLikelihood{Float32}"
3,29769,-1101.7949,-1101.7949,-1130.41,17.917595,10.697462,7.65,Inf,10),"(abs(0.48865053) ^ (((log(abs(X1)) / -1.0862404) + 0.6302097) + -1.4489759)) RARLikelihood{Float32}"
4,44173,-1187.7089,-1187.7089,-1226.1428,27.242743,11.191122,9.21,Inf,14),"((abs(0.80710477) ^ (((log(abs(X1)) / -0.77992857) + 1.3722956) + -0.7068901)) + (X1 - 0.16930002)) RARLikelihood{Float32}"
5,59998,-1187.7089,-1187.7089,-1226.1428,27.242743,11.191122,9.59,Inf,14),"((abs(0.80710477) ^ (((log(abs(X1)) / -0.77992857) + 1.3722956) + -0.7068901)) + (X1 - 0.16930002)) RARLikelihood{Float32}"
6,74067,-1203.8839,-1203.8839,-1242.2467,33.08047,5.2823443,10.07,Inf,17),"((sqrt(abs(sqrt(abs((abs(X1) ^ 0.034421552))))) * (X1 - sqrt(abs(X1)))) - (sqrt(abs((X1 * X1))) / 0.58120656)) RARLikelihood{Float32}"
7,90203,-1218.2074,-1218.2074,-1251.3738,25.084633,8.08173,10.07,Inf,14),"((abs(0.74527305) ^ (((log(abs(X1)) / -0.57378185) + (X1 + 0.46155763)) + -0.34355816)) + X1) RARLikelihood{Float32}"
8,102460,-1218.2074,-1218.2074,-1251.3738,25.084633,8.08173,9.6,Inf,14),"((abs(0.74527305) ^ (((log(abs(X1)) / -0.57378185) + (X1 + 0.46155763)) + -0.34355816)) + X1) RARLikelihood{Float32}"
9,114767,-1218.2074,-1218.2074,-1251.3738,25.084633,8.08173,10.68,Inf,14),"((abs(0.74527305) ^ (((log(abs(X1)) / -0.57378185) + (X1 + 0.46155763)) + -0.34355816)) + X1) RARLikelihood{Float32}"
10,129643,-1222.1111,-1222.1111,-1238.9006,14.4849415,2.3046005,11.33,Inf,9),"((X1 * (1.0628877 - sqrt(abs(-3.1331186)))) - sqrt(abs(X1))) RARLikelihood{Float32}"
11,140264,-1222.1111,-1222.1111,-1238.9006,14.4849415,2.3046005,12.07,Inf,9),"((X1 * (1.0628877 - sqrt(abs(-3.1331186)))) - sqrt(abs(X1))) RARLikelihood{Float32}"
12,155876,-1222.1111,-1222.1111,-1238.9006,14.4849415,2.3046005,11.95,Inf,9),"((X1 * (1.0628877 - sqrt(abs(-3.1331186)))) - sqrt(abs(X1))) RARLikelihood{Float32}"
13,171198,-1222.1111,-1222.1111,-1238.9006,14.4849415,2.3046005,11.77,Inf,9),"((X1 * (1.0628877 - sqrt(abs(-3.1331186)))) - sqrt(abs(X1))) RARLikelihood{Float32}"
14,185807,-1222.1111,-1222.1111,-1238.9006,14.4849415,2.3046005,11.83,Inf,9),"((X1 * (1.0628877 - sqrt(abs(-3.1331186)))) - sqrt(abs(X1))) RARLikelihood{Float32}"
15,200271,-1222.1111,-1222.1111,-1238.9006,14.4849415,2.3046005,10.89,Inf,9),"((X1 * (1.0628877 - sqrt(abs(-3.1331186)))) - sqrt(abs(X1))) RARLikelihood{Float32}"
16,213930,-1222.1111,-1222.1111,-1238.9006,14.4849415,2.3046005,11.45,Inf,9),"((X1 * (1.0628877 - sqrt(abs(-3.1331186)))) - sqrt(abs(X1))) RARLikelihood{Float32}"
17,227981,-1222.2961,-1222.2961,-1238.9006,14.4849415,2.1195612,11.46,Inf,9),"((X1 * (1.0027974 - sqrt(abs(-2.9240022)))) - sqrt(abs(X1))) RARLikelihood{Float32}"
18,242192,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.24,Inf,6),"((X1 * -0.7071741) - sqrt(abs(X1))) RARLikelihood{Float32}"
