NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,8754,-1163.2952,-1163.2952,-1199.0525,22.873857,12.883425,5.95,Inf,11),"((log(abs(5.6814027)) / (abs(X1) ^ -0.71686345)) - (-1.0277984 + sqrt(abs(-0.9610852)))) RARLikelihood{Float32}"
2,17176,-1172.1453,-1172.1453,-1199.0526,14.334076,12.573265,5.54,Inf,8),"((log(abs(5.6814017)) / (abs(X1) ^ -0.7168636)) - -0.04744893) RARLikelihood{Float32}"
3,26478,-1172.1453,-1172.1453,-1199.0526,14.334076,12.573265,6.09,Inf,8),"((log(abs(5.6814017)) / (abs(X1) ^ -0.7168636)) - -0.04744893) RARLikelihood{Float32}"
4,36647,-1172.1453,-1172.1453,-1199.0526,14.334076,12.573265,6.8,159045.7,8),"((log(abs(5.6814017)) / (abs(X1) ^ -0.7168636)) - -0.04744893) RARLikelihood{Float32}"
5,50851,-1196.6521,-1196.6521,-1226.143,19.4591,10.031712,8.23,Inf,10),"(X1 + ((log(abs(2.3800075)) / (abs(X1) ^ -0.27477077)) - 0.1693006)) RARLikelihood{Float32}"
6,64915,-1196.6521,-1196.6521,-1226.143,19.4591,10.031712,9.2,Inf,10),"(X1 + ((log(abs(2.3800075)) / (abs(X1) ^ -0.27477077)) - 0.1693006)) RARLikelihood{Float32}"
7,82455,-1213.6621,-1213.6621,-1251.5779,27.242743,10.672977,10.52,Inf,14),"(0.007354352 - (X1 + ((log(abs(10.147834)) / (abs(X1) ^ -0.5130838)) / (2.284256 + X1)))) RARLikelihood{Float32}"
8,97301,-1213.6633,-1213.6633,-1251.5781,27.242743,10.671943,10.55,Inf,14),"(0.0073542306 - (X1 + ((log(abs(10.147834)) / (abs(X1) ^ -0.51308405)) / (2.284256 + X1)))) RARLikelihood{Float32}"
9,116284,-1213.6633,-1213.6633,-1251.5781,27.242743,10.671943,11.32,Inf,14),"(0.0073542306 - (X1 + ((log(abs(10.147834)) / (abs(X1) ^ -0.51308405)) / (2.284256 + X1)))) RARLikelihood{Float32}"
10,129156,-1213.6633,-1213.6633,-1251.5781,27.242743,10.671943,10.9,Inf,14),"(0.0073542306 - (X1 + ((log(abs(10.147834)) / (abs(X1) ^ -0.51308405)) / (2.284256 + X1)))) RARLikelihood{Float32}"
11,140567,-1218.4609,-1218.4609,-1238.9006,17.513191,2.926526,10.06,Inf,9),"(sqrt(abs(X1)) + (X1 / (abs(log(abs(16.109737))) ^ 0.33893916))) RARLikelihood{Float32}"
