NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,9726,-1095.6482,-1095.6482,-1130.4099,25.296831,9.464861,6.78,Inf,13),"(abs(((abs(X1) ^ exp(0.80799747)) * ((8.619265 / sqrt(abs(X1))) / -1.8284167))) ^ 0.37813997) RARLikelihood{Float32}"
2,18750,-1111.6062,-1111.6062,-1130.41,11.266066,7.5376825,6.12,Inf,7),"(((abs(X1) ^ -0.3407466) / 0.55636835) * X1) RARLikelihood{Float32}"
3,29590,-1111.6062,-1111.6062,-1130.41,11.266066,7.5376825,6.86,Inf,7),"(((abs(X1) ^ -0.3407466) / 0.55636835) * X1) RARLikelihood{Float32}"
4,36246,-1214.2554,-1214.2554,-1252.0676,29.11218,8.700086,6.78,Inf,14),"(abs(((abs(X1) ^ exp(0.58860904)) * ((abs(X1) ^ sqrt(abs(log(abs(-3.2940316))))) - -3.8249326))) ^ 0.33624884) RARLikelihood{Float32}"
5,46236,-1214.2554,-1214.2554,-1252.0676,29.11218,8.700086,8.17,Inf,14),"(abs(((abs(X1) ^ exp(0.58860904)) * ((abs(X1) ^ sqrt(abs(log(abs(-3.2940316))))) - -3.8249326))) ^ 0.33624884) RARLikelihood{Float32}"
6,57397,-1224.0745,-1224.0745,-1251.9147,17.917595,9.922618,9.72,Inf,10),"(abs(((abs(X1) ^ exp(0.5005556)) * (X1 - -3.2982237))) ^ 0.3643379) RARLikelihood{Float32}"
7,68775,-1224.0747,-1224.0747,-1251.9149,17.917595,9.922595,10.51,Inf,10),"(abs(((abs(X1) ^ exp(0.5005556)) * (X1 - -3.2982237))) ^ 0.36433792) RARLikelihood{Float32}"
8,82345,-1224.0747,-1224.0747,-1251.9149,17.917595,9.922595,9.97,Inf,10),"(abs(((abs(X1) ^ exp(0.5005556)) * (X1 - -3.2982237))) ^ 0.36433792) RARLikelihood{Float32}"
9,93886,-1224.0747,-1224.0747,-1251.9149,17.917595,9.922595,10.71,Inf,10),"(abs(((abs(X1) ^ exp(0.5005556)) * (X1 - -3.2982237))) ^ 0.36433792) RARLikelihood{Float32}"
10,119750,-1224.0747,-1224.0747,-1251.9149,17.917595,9.922595,10.85,Inf,10),"(abs(((abs(X1) ^ exp(0.5005556)) * (X1 - -3.2982237))) ^ 0.36433792) RARLikelihood{Float32}"
11,132942,-1224.0747,-1224.0747,-1251.9149,17.917595,9.922595,10.88,Inf,10),"(abs(((abs(X1) ^ exp(0.5005556)) * (X1 - -3.2982237))) ^ 0.36433792) RARLikelihood{Float32}"
12,145990,-1224.0747,-1224.0747,-1251.9149,17.917595,9.922595,10.62,Inf,10),"(abs(((abs(X1) ^ exp(0.5005556)) * (X1 - -3.2982237))) ^ 0.36433792) RARLikelihood{Float32}"
13,164192,-1226.6278,-1226.6278,-1251.9148,14.4849415,10.802027,11.56,Inf,9),"(abs(((abs(X1) ^ 1.6496348) * (X1 - -3.2982154))) ^ 0.3643384) RARLikelihood{Float32}"
14,177614,-1226.6278,-1226.6278,-1251.9148,14.4849415,10.802027,11.32,Inf,9),"(abs(((abs(X1) ^ 1.6496348) * (X1 - -3.2982154))) ^ 0.3643384) RARLikelihood{Float32}"
15,189054,-1226.6278,-1226.6278,-1251.9148,14.4849415,10.802027,11.26,Inf,9),"(abs(((abs(X1) ^ 1.6496348) * (X1 - -3.2982154))) ^ 0.3643384) RARLikelihood{Float32}"
16,200773,-1226.6278,-1226.6278,-1251.9148,14.4849415,10.802027,11.9,Inf,9),"(abs(((abs(X1) ^ 1.6496348) * (X1 - -3.2982154))) ^ 0.3643384) RARLikelihood{Float32}"
17,216302,-1226.6278,-1226.6278,-1251.9148,14.4849415,10.802027,11.87,Inf,9),"(abs(((abs(X1) ^ 1.6496348) * (X1 - -3.2982154))) ^ 0.3643384) RARLikelihood{Float32}"
18,233867,-1226.6278,-1226.6278,-1251.9148,14.4849415,10.802027,12.37,Inf,9),"(abs(((abs(X1) ^ 1.6496348) * (X1 - -3.2982154))) ^ 0.3643384) RARLikelihood{Float32}"
19,244729,-1226.6282,-1226.6282,-1251.9152,14.4849415,10.802042,10.99,Inf,9),"(abs(((abs(X1) ^ 1.6496354) * (X1 - -3.2982175))) ^ 0.3643383) RARLikelihood{Float32}"
