NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,6379,-1208.7117,-1208.7117,-1248.2317,29.188652,10.331472,6.45,Inf,15),"((X1 - X1) - (((sqrt(abs(X1)) * -8.862916) / log(abs((-173.59067 / X1)))) - 0.011340597)) RARLikelihood{Float32}"
2,15985,-1208.7117,-1208.7117,-1248.2317,29.188652,10.331472,5.57,Inf,15),"((X1 - X1) - (((sqrt(abs(X1)) * -8.862916) / log(abs((-173.59067 / X1)))) - 0.011340597)) RARLikelihood{Float32}"
3,28700,-1209.1549,-1209.1549,-1248.2316,27.242743,11.833856,6.64,Inf,14),"(log(abs(-1.2499466)) - (((sqrt(abs(X1)) * -8.862916) / log(abs((-173.59064 / X1)))) - -0.21176024)) RARLikelihood{Float32}"
4,41416,-1209.1549,-1209.1549,-1248.2316,27.242743,11.833856,7.08,Inf,14),"(log(abs(-1.2499466)) - (((sqrt(abs(X1)) * -8.862916) / log(abs((-173.59064 / X1)))) - -0.21176024)) RARLikelihood{Float32}"
5,52314,-1209.1549,-1209.1549,-1248.2316,27.242743,11.833856,7.33,Inf,14),"(log(abs(-1.2499466)) - (((sqrt(abs(X1)) * -8.862916) / log(abs((-173.59064 / X1)))) - -0.21176024)) RARLikelihood{Float32}"
6,66423,-1209.1549,-1209.1549,-1248.2316,27.242743,11.833856,8.53,Inf,14),"(log(abs(-1.2499466)) - (((sqrt(abs(X1)) * -8.862916) / log(abs((-173.59064 / X1)))) - -0.21176024)) RARLikelihood{Float32}"
7,78436,-1209.1549,-1209.1549,-1248.2316,27.242743,11.833856,9.03,3.4028236e36,14),"(log(abs(-1.2499466)) - (((sqrt(abs(X1)) * -8.862916) / log(abs((-173.59064 / X1)))) - -0.21176024)) RARLikelihood{Float32}"
8,93806,-1209.1549,-1209.1549,-1248.2316,27.242743,11.833856,9.82,Inf,14),"(log(abs(-1.2499466)) - (((sqrt(abs(X1)) * -8.862916) / log(abs((-173.59064 / X1)))) - -0.21176024)) RARLikelihood{Float32}"
9,107813,-1209.1549,-1209.1549,-1248.2316,27.242743,11.833856,10.76,Inf,14),"(log(abs(-1.2499466)) - (((sqrt(abs(X1)) * -8.862916) / log(abs((-173.59064 / X1)))) - -0.21176024)) RARLikelihood{Float32}"
10,123987,-1209.4199,-1209.4199,-1248.231,27.242743,11.568198,11.41,Inf,14),"(log(abs(-4.6834083)) - (((sqrt(abs(X1)) * 8.862929) / log(abs((-173.59114 / X1)))) - -1.5553663)) RARLikelihood{Float32}"
11,137548,-1212.603,-1212.603,-1248.2318,25.296831,10.331917,11.73,Inf,13),"(-0.018155567 - (((sqrt(abs(X1)) * 8.862916) / log(abs((-173.59071 / X1)))) - 0.0068149646)) RARLikelihood{Float32}"
12,153221,-1216.9119,-1216.9119,-1247.5238,27.242743,3.3690813,12.14,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.7993093) / (X1 + 2.9801617)) - X1)) RARLikelihood{Float32}"
13,168701,-1216.9119,-1216.9119,-1247.5238,27.242743,3.3690813,13.28,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.7993093) / (X1 + 2.9801617)) - X1)) RARLikelihood{Float32}"
14,184632,-1216.9119,-1216.9119,-1247.5238,27.242743,3.3690813,14.2,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.7993093) / (X1 + 2.9801617)) - X1)) RARLikelihood{Float32}"
15,201183,-1216.9119,-1216.9119,-1247.5238,27.242743,3.3690813,14.02,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.7993093) / (X1 + 2.9801617)) - X1)) RARLikelihood{Float32}"
16,222631,-1216.9119,-1216.9119,-1247.5238,27.242743,3.3690813,13.75,Inf,14),"((X1 - X1) - (((sqrt(abs(X1)) * -2.7993093) / (X1 + 2.9801617)) - X1)) RARLikelihood{Float32}"
