NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,10269,-1115.3589,-1115.3589,-1130.4099,6.931472,8.119563,6.29,Inf,5),"(abs((X1 / 0.4109117)) ^ 0.6592534) RARLikelihood{Float32}"
2,18519,-1115.3589,-1115.3589,-1130.4099,6.931472,8.119563,6.21,Inf,5),"(abs((X1 / 0.4109117)) ^ 0.6592534) RARLikelihood{Float32}"
3,27415,-1201.5157,-1201.5157,-1250.5563,37.429947,11.61056,6.44,Inf,18),"(abs(1.8553275) ^ (-3.9426358 + log(abs((((110.50717 + ((11.718264 * X1) - log(abs(X1)))) - sqrt(abs(X1))) * X1))))) RARLikelihood{Float32}"
4,44042,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,8.62,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
5,57725,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,8.57,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
6,66837,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,8.52,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
7,81277,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.55,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
8,93176,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.17,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
9,105618,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.3,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
10,122038,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.25,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
11,135076,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.24,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
12,146942,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.53,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
13,160570,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.68,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
14,174983,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.52,3.4028236e36,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
15,190392,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.56,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
16,203403,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.01,3.4028236e36,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
17,214915,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.5,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
18,225913,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,8.68,8199.576,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
19,237360,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.22,3.4028236e36,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
20,248591,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.95,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
21,260342,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.01,3.4028236e36,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
22,271997,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.18,3.4028236e36,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
23,285059,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.84,3.4028236e36,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
24,296795,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.55,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
25,310611,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.56,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
26,322609,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.93,4829.852,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
27,338537,-1229.7494,-1229.7494,-1272.2205,28.969883,13.501251,12.35,Inf,18),"(sqrt(abs(((X1 + -0.015345388) + (X1 * -0.14722438)))) + (((0.16656837 + (X1 * 1.105268)) + X1) * 0.34445053)) RARLikelihood{Float32}"
28,353855,-1229.7494,-1229.7494,-1272.2205,28.969883,13.501251,12.22,Inf,18),"(sqrt(abs(((X1 + -0.015345388) + (X1 * -0.14722438)))) + (((0.16656837 + (X1 * 1.105268)) + X1) * 0.34445053)) RARLikelihood{Float32}"
29,367107,-1229.7494,-1229.7494,-1272.2205,28.969883,13.501251,12.42,Inf,18),"(sqrt(abs(((X1 + -0.015345388) + (X1 * -0.14722438)))) + (((0.16656837 + (X1 * 1.105268)) + X1) * 0.34445053)) RARLikelihood{Float32}"
30,378951,-1229.7494,-1229.7494,-1272.2205,28.969883,13.501251,12.5,Inf,18),"(sqrt(abs(((X1 + -0.015345388) + (X1 * -0.14722438)))) + (((0.16656837 + (X1 * 1.105268)) + X1) * 0.34445053)) RARLikelihood{Float32}"
31,392120,-1235.3658,-1235.3658,-1277.6809,32.18876,10.126347,13.22,Inf,20),"(sqrt(abs(((X1 + -0.01824794) + (X1 * -0.09175992)))) + (((13.985391 + (X1 * (X1 + 154.28311))) + X1) * 0.0043357485)) RARLikelihood{Float32}"
32,406513,-1236.3687,-1236.3687,-1278.4253,32.18876,9.867918,13.46,3.4028236e36,20),"(sqrt(abs(((X1 + -0.018322008) + (X1 * -0.07953404)))) + (((13.476992 + (X1 * (X1 + 154.33054))) + -0.43138385) * 0.0043881894)) RARLikelihood{Float32}"
33,419979,-1279.9175,-1279.9175,-1314.2125,20.922693,13.3723545,12.68,4366.9233,13),"(sqrt(abs((sqrt(abs(((X1 * 0.20916083) + -0.0039376128))) + (0.03791801 * -0.9963365)))) + X1) RARLikelihood{Float32}"
34,432652,-1279.9175,-1279.9175,-1314.2125,20.922693,13.3723545,13.62,3.4028236e36,13),"(sqrt(abs((sqrt(abs(((X1 * 0.20916083) + -0.0039376128))) + (0.03791801 * -0.9963365)))) + X1) RARLikelihood{Float32}"
35,447354,-1279.9175,-1279.9175,-1314.2125,20.922693,13.3723545,13.04,3.4028236e36,13),"(sqrt(abs((sqrt(abs(((X1 * 0.20916083) + -0.0039376128))) + (0.03791801 * -0.9963365)))) + X1) RARLikelihood{Float32}"
36,461790,-1279.9175,-1279.9175,-1314.2125,20.922693,13.3723545,13.2,Inf,13),"(sqrt(abs((sqrt(abs(((X1 * 0.20916083) + -0.0039376128))) + (0.03791801 * -0.9963365)))) + X1) RARLikelihood{Float32}"
37,478752,-1279.9175,-1279.9175,-1314.2125,20.922693,13.3723545,13.41,Inf,13),"(sqrt(abs((sqrt(abs(((X1 * 0.20916083) + -0.0039376128))) + (0.03791801 * -0.9963365)))) + X1) RARLikelihood{Float32}"
38,493636,-1279.9175,-1279.9175,-1314.2125,20.922693,13.3723545,12.83,Inf,13),"(sqrt(abs((sqrt(abs(((X1 * 0.20916083) + -0.0039376128))) + (0.03791801 * -0.9963365)))) + X1) RARLikelihood{Float32}"
39,509812,-1279.9175,-1279.9175,-1314.2125,20.922693,13.3723545,12.68,Inf,13),"(sqrt(abs((sqrt(abs(((X1 * 0.20916083) + -0.0039376128))) + (0.03791801 * -0.9963365)))) + X1) RARLikelihood{Float32}"
40,525899,-1279.9175,-1279.9175,-1314.2125,20.922693,13.3723545,12.79,3.4028236e36,13),"(sqrt(abs((sqrt(abs(((X1 * 0.20916083) + -0.0039376128))) + (0.03791801 * -0.9963365)))) + X1) RARLikelihood{Float32}"
41,540091,-1279.9175,-1279.9175,-1314.2125,20.922693,13.3723545,12.16,Inf,13),"(sqrt(abs((sqrt(abs(((X1 * 0.20916083) + -0.0039376128))) + (0.03791801 * -0.9963365)))) + X1) RARLikelihood{Float32}"
42,555083,-1279.9175,-1279.9175,-1314.2125,20.922693,13.3723545,12.37,Inf,13),"(sqrt(abs((sqrt(abs(((X1 * 0.20916083) + -0.0039376128))) + (0.03791801 * -0.9963365)))) + X1) RARLikelihood{Float32}"
43,570173,-1279.9175,-1279.9175,-1314.2125,20.922693,13.3723545,13.96,Inf,13),"(sqrt(abs((sqrt(abs(((X1 * 0.20916083) + -0.0039376128))) + (0.03791801 * -0.9963365)))) + X1) RARLikelihood{Float32}"
44,586372,-1279.9175,-1279.9175,-1314.2125,20.922693,13.3723545,14.71,Inf,13),"(sqrt(abs((sqrt(abs(((X1 * 0.20916083) + -0.0039376128))) + (0.03791801 * -0.9963365)))) + X1) RARLikelihood{Float32}"
45,602012,-1279.9175,-1279.9175,-1314.2125,20.922693,13.3723545,14.36,Inf,13),"(sqrt(abs((sqrt(abs(((X1 * 0.20916083) + -0.0039376128))) + (0.03791801 * -0.9963365)))) + X1) RARLikelihood{Float32}"
46,617279,-1279.9175,-1279.9175,-1314.2125,20.922693,13.3723545,13.07,3.4028236e36,13),"(sqrt(abs((sqrt(abs(((X1 * 0.20916083) + -0.0039376128))) + (0.03791801 * -0.9963365)))) + X1) RARLikelihood{Float32}"
47,633478,-1279.9175,-1279.9175,-1314.2125,20.922693,13.3723545,12.55,Inf,13),"(sqrt(abs((sqrt(abs(((X1 * 0.20916083) + -0.0039376128))) + (0.03791801 * -0.9963365)))) + X1) RARLikelihood{Float32}"
48,647506,-1279.9175,-1279.9175,-1314.2125,20.922693,13.3723545,11.69,7187.2524,13),"(sqrt(abs((sqrt(abs(((X1 * 0.20916083) + -0.0039376128))) + (0.03791801 * -0.9963365)))) + X1) RARLikelihood{Float32}"
