NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,29126,-1187.2759,-1187.2759,-1214.6477,14.334076,13.037665,6.2566667,Inf,8),"sqrt(abs(((abs((-0.8782297 - X1)) ^ 1.991492) + -0.79330814))) RARLikelihood{Float32}"
2,56839,-1187.2759,-1187.2759,-1214.6477,14.334076,13.037665,5.33,Inf,8),"sqrt(abs(((abs((-0.8782297 - X1)) ^ 1.991492) + -0.79330814))) RARLikelihood{Float32}"
3,80316,-1187.2759,-1187.2759,-1214.6477,14.334076,13.037665,5.2466664,Inf,8),"sqrt(abs(((abs((-0.8782297 - X1)) ^ 1.991492) + -0.79330814))) RARLikelihood{Float32}"
4,109897,-1187.2759,-1187.2759,-1214.6477,14.334076,13.037665,6.0466666,Inf,8),"sqrt(abs(((abs((-0.8782297 - X1)) ^ 1.991492) + -0.79330814))) RARLikelihood{Float32}"
5,148860,-1223.7499,-1223.7499,-1259.0085,17.917595,17.34107,6.7033334,Inf,10),"(sqrt(abs(((abs((-0.78323567 - X1)) ^ 2.006088) + -0.6473811))) + 0.04117475) RARLikelihood{Float32}"
6,190212,-1223.7499,-1223.7499,-1259.0085,17.917595,17.34107,7.5666666,Inf,10),"(sqrt(abs(((abs((-0.78323567 - X1)) ^ 2.006088) + -0.6473811))) + 0.04117475) RARLikelihood{Float32}"
7,232335,-1223.7499,-1223.7499,-1259.0085,17.917595,17.34107,9.306666,Inf,10),"(sqrt(abs(((abs((-0.78323567 - X1)) ^ 2.006088) + -0.6473811))) + 0.04117475) RARLikelihood{Float32}"
8,274332,-1231.4215,-1231.4215,-1294.7783,43.944492,19.412397,9.95,Inf,20),"(10.361118 / (sqrt(abs((1/(((abs(X1) ^ 2.3648021) / (abs(3.8092299) ^ 2.4233751))) * X1))) + (sqrt(abs((-24.325775 + X1))) - 3.8597255))) RARLikelihood{Float32}"
9,323597,-1231.4215,-1231.4215,-1294.7783,43.944492,19.412397,11.0,Inf,20),"(10.361118 / (sqrt(abs((1/(((abs(X1) ^ 2.3648021) / (abs(3.8092299) ^ 2.4233751))) * X1))) + (sqrt(abs((-24.325775 + X1))) - 3.8597255))) RARLikelihood{Float32}"
10,375915,-1280.5282,-1280.5282,-1328.701,37.352818,10.820087,11.57,Inf,17),"(4.5767455 / (sqrt(abs((1/(((abs(X1) ^ 2.2544975) / (abs(2.083725) ^ 2.7287703))) * X1))) + (1.8749579 - 1.9709312))) RARLikelihood{Float32}"
11,445171,-1298.3441,-1298.3441,-1387.583,62.345276,26.893623,14.013333,Inf,26),"((1/(((abs(X1) ^ 0.21858571) / (abs(0.86217827) ^ -2.725801))) * X1) + sqrt(abs(((-0.011371089 + log(abs(exp(X1)))) - (((-8.326616 * X1) + sqrt(abs(X1))) * -0.1289212))))) RARLikelihood{Float32}"
12,504230,-1305.5504,-1305.5504,-1422.7991,81.29731,35.95132,16.143333,Inf,37),"(-1.9612007 + ((X1 - (0.14806953 * ((X1 + -12.494409) - ((abs(X1) ^ 1.6678491) / -3.7947838)))) + (X1 * sqrt(abs((-16.855537 * (26.311392 - ((26.300455 * X1) / (X1 + 1/(((abs(X1) ^ 0.4400471) / (abs(-8.362278) ^ -3.0571136)))))))))))) RARLikelihood{Float32}"
13,566277,-1332.904,-1332.904,-1415.3595,65.91674,16.53873,16.823334,Inf,30),"sqrt(abs(((0.7417025 * ((X1 + 1/(((abs(X1) ^ 1.0241308) / (abs(-23.160086) ^ -1.1615673)))) - (X1 / ((-0.033001877 + ((-12.192079 * X1) / sqrt(abs((X1 - -85.55267))))) + X1)))) * X1))) RARLikelihood{Float32}"
14,632169,-1398.477,-1398.477,-1443.3699,35.350506,9.542414,18.953333,Inf,17),"sqrt(abs((1/(((abs(X1) ^ 0.56791097) / (abs(-46.289463) ^ -0.6666511))) * (X1 + ((X1 * 39.993828) * X1))))) RARLikelihood{Float32}"
15,699179,-1398.477,-1398.477,-1443.3699,35.350506,9.542414,19.866667,Inf,17),"sqrt(abs((1/(((abs(X1) ^ 0.56791097) / (abs(-46.289463) ^ -0.6666511))) * (X1 + ((X1 * 39.993828) * X1))))) RARLikelihood{Float32}"
16,768504,-1398.477,-1398.477,-1443.3699,35.350506,9.542414,21.39,Inf,17),"sqrt(abs((1/(((abs(X1) ^ 0.56791097) / (abs(-46.289463) ^ -0.6666511))) * (X1 + ((X1 * 39.993828) * X1))))) RARLikelihood{Float32}"
17,830870,-1401.5911,-1401.5911,-1458.1975,47.827156,8.779326,21.37,Inf,23),"sqrt(abs((1/(((abs(X1) ^ 0.6392335) / (abs(-46.163647) ^ -0.8010022))) * (X1 + (((((23.37404 + X1) * 2.9195468) * 0.9064244) * X1) * X1))))) RARLikelihood{Float32}"
18,898045,-1480.3771,-1480.3771,-1562.6533,65.91674,16.359444,20.873333,Inf,30),"sqrt(abs(((-0.005176508 * ((sqrt(abs((40.055374 * (((-83.74891 + X1) + -81.20629) + ((X1 * 1.5167767) * -9566.676))))) + 1/(((abs(X1) ^ -0.2592089) / -331.1776))) - X1)) * (0.29881787 + X1)))) RARLikelihood{Float32}"
19,960294,-1480.8208,-1480.8208,-1562.6588,65.91674,15.921271,21.69,Inf,30),"sqrt(abs(((-0.0051930817 * ((sqrt(abs((39.344967 * (((-83.57682 + X1) + -81.0342) + ((X1 * 1.5432763) * -9566.676))))) + 1/(((X1 ^ -0.26063728) / -331.40482))) - X1)) * (0.29700202 + X1)))) RARLikelihood{Float32}"
20,1022564,-1480.8208,-1480.8208,-1562.6588,65.91674,15.921271,23.89,Inf,30),"sqrt(abs(((-0.0051930817 * ((sqrt(abs((39.344967 * (((-83.57682 + X1) + -81.0342) + ((X1 * 1.5432763) * -9566.676))))) + 1/(((X1 ^ -0.26063728) / -331.40482))) - X1)) * (0.29700202 + X1)))) RARLikelihood{Float32}"
21,1084903,-1480.8208,-1480.8208,-1562.6588,65.91674,15.921271,23.533333,Inf,30),"sqrt(abs(((-0.0051930817 * ((sqrt(abs((39.344967 * (((-83.57682 + X1) + -81.0342) + ((X1 * 1.5432763) * -9566.676))))) + 1/(((X1 ^ -0.26063728) / -331.40482))) - X1)) * (0.29700202 + X1)))) RARLikelihood{Float32}"
22,1143820,-1480.8208,-1480.8208,-1562.6588,65.91674,15.921271,24.006666,Inf,30),"sqrt(abs(((-0.0051930817 * ((sqrt(abs((39.344967 * (((-83.57682 + X1) + -81.0342) + ((X1 * 1.5432763) * -9566.676))))) + 1/(((X1 ^ -0.26063728) / -331.40482))) - X1)) * (0.29700202 + X1)))) RARLikelihood{Float32}"
23,1207209,-1480.8208,-1480.8208,-1562.6588,65.91674,15.921271,24.886667,Inf,30),"sqrt(abs(((-0.0051930817 * ((sqrt(abs((39.344967 * (((-83.57682 + X1) + -81.0342) + ((X1 * 1.5432763) * -9566.676))))) + 1/(((X1 ^ -0.26063728) / -331.40482))) - X1)) * (0.29700202 + X1)))) RARLikelihood{Float32}"
24,1262088,-1480.8208,-1480.8208,-1562.6588,65.91674,15.921271,24.516666,Inf,30),"sqrt(abs(((-0.0051930817 * ((sqrt(abs((39.344967 * (((-83.57682 + X1) + -81.0342) + ((X1 * 1.5432763) * -9566.676))))) + 1/(((X1 ^ -0.26063728) / -331.40482))) - X1)) * (0.29700202 + X1)))) RARLikelihood{Float32}"
25,1329014,-1480.8208,-1480.8208,-1562.6588,65.91674,15.921271,25.746666,Inf,30),"sqrt(abs(((-0.0051930817 * ((sqrt(abs((39.344967 * (((-83.57682 + X1) + -81.0342) + ((X1 * 1.5432763) * -9566.676))))) + 1/(((X1 ^ -0.26063728) / -331.40482))) - X1)) * (0.29700202 + X1)))) RARLikelihood{Float32}"
26,1387313,-1480.8208,-1480.8208,-1562.6588,65.91674,15.921271,26.436666,Inf,30),"sqrt(abs(((-0.0051930817 * ((sqrt(abs((39.344967 * (((-83.57682 + X1) + -81.0342) + ((X1 * 1.5432763) * -9566.676))))) + 1/(((X1 ^ -0.26063728) / -331.40482))) - X1)) * (0.29700202 + X1)))) RARLikelihood{Float32}"
27,1447995,-1480.8208,-1480.8208,-1562.6588,65.91674,15.921271,26.403334,Inf,30),"sqrt(abs(((-0.0051930817 * ((sqrt(abs((39.344967 * (((-83.57682 + X1) + -81.0342) + ((X1 * 1.5432763) * -9566.676))))) + 1/(((X1 ^ -0.26063728) / -331.40482))) - X1)) * (0.29700202 + X1)))) RARLikelihood{Float32}"
28,1514201,-1480.8208,-1480.8208,-1562.6588,65.91674,15.921271,26.003334,Inf,30),"sqrt(abs(((-0.0051930817 * ((sqrt(abs((39.344967 * (((-83.57682 + X1) + -81.0342) + ((X1 * 1.5432763) * -9566.676))))) + 1/(((X1 ^ -0.26063728) / -331.40482))) - X1)) * (0.29700202 + X1)))) RARLikelihood{Float32}"
29,1576064,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,24.26,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
30,1637987,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,25.466667,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
31,1698353,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,25.79,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
32,1766073,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,26.27,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
33,1836034,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,27.103333,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
34,1897464,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,26.69,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
35,1965337,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,26.76,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
36,2032976,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,24.973333,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
37,2106167,-1488.5856,-1488.5856,-1544.92,46.141716,10.192758,25.88,Inf,21),"sqrt(abs((X1 * ((X1 + 2.731118) - (((38.505577 * 1/((abs(X1) ^ -0.8431548))) * (10.136972 + -70.897095)) / (-2587.5144 * X1)))))) RARLikelihood{Float32}"
