NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,8491,-1214.3364,-1214.3364,-1242.443,19.4591,8.647476,6.41,Inf,10),"((-0.0043174704 + sqrt(abs(X1))) - (X1 * log(abs(log(abs(0.6146998)))))) RARLikelihood{Float32}"
2,16185,-1214.3364,-1214.3364,-1242.443,19.4591,8.647476,6.05,Inf,10),"((-0.0043174704 + sqrt(abs(X1))) - (X1 * log(abs(log(abs(0.6146998)))))) RARLikelihood{Float32}"
3,26362,-1214.3364,-1214.3364,-1242.443,19.4591,8.647476,6.51,Inf,10),"((-0.0043174704 + sqrt(abs(X1))) - (X1 * log(abs(log(abs(0.6146998)))))) RARLikelihood{Float32}"
4,38518,-1215.7029,-1215.7029,-1238.9005,19.4591,3.7385592,8.26,Inf,10),"((X1 + sqrt(abs(X1))) - (X1 * log(abs(log(abs(-3.8198435)))))) RARLikelihood{Float32}"
5,52182,-1215.7029,-1215.7029,-1238.9005,19.4591,3.7385592,9.34,Inf,10),"((X1 + sqrt(abs(X1))) - (X1 * log(abs(log(abs(-3.8198435)))))) RARLikelihood{Float32}"
6,62834,-1215.7029,-1215.7029,-1238.9005,19.4591,3.7385592,10.0,Inf,10),"((X1 + sqrt(abs(X1))) - (X1 * log(abs(log(abs(-3.8198435)))))) RARLikelihood{Float32}"
7,76397,-1215.7029,-1215.7029,-1238.9005,19.4591,3.7385592,10.88,Inf,10),"((X1 + sqrt(abs(X1))) - (X1 * log(abs(log(abs(-3.8198435)))))) RARLikelihood{Float32}"
8,92541,-1215.7029,-1215.7029,-1238.9005,19.4591,3.7385592,10.46,Inf,10),"((X1 + sqrt(abs(X1))) - (X1 * log(abs(log(abs(-3.8198435)))))) RARLikelihood{Float32}"
9,105740,-1215.7029,-1215.7029,-1238.9005,19.4591,3.7385592,10.15,Inf,10),"((X1 + sqrt(abs(X1))) - (X1 * log(abs(log(abs(-3.8198435)))))) RARLikelihood{Float32}"
10,117244,-1215.7029,-1215.7029,-1238.9005,19.4591,3.7385592,10.04,Inf,10),"((X1 + sqrt(abs(X1))) - (X1 * log(abs(log(abs(-3.8198435)))))) RARLikelihood{Float32}"
11,134004,-1215.7029,-1215.7029,-1238.9005,19.4591,3.7385592,10.72,4.075446e6,10),"((X1 + sqrt(abs(X1))) - (X1 * log(abs(log(abs(-3.8198435)))))) RARLikelihood{Float32}"
12,146825,-1221.7632,-1221.7632,-1238.9005,14.334076,2.8032074,11.29,Inf,8),"((X1 + sqrt(abs(X1))) - (X1 * 0.2928259)) RARLikelihood{Float32}"
13,160391,-1221.7632,-1221.7632,-1238.9005,14.334076,2.8032074,11.65,22013.518,8),"((X1 + sqrt(abs(X1))) - (X1 * 0.2928259)) RARLikelihood{Float32}"
14,174206,-1221.7632,-1221.7632,-1238.9005,14.334076,2.8032074,12.22,Inf,8),"((X1 + sqrt(abs(X1))) - (X1 * 0.2928259)) RARLikelihood{Float32}"
15,192818,-1221.7632,-1221.7632,-1238.9005,14.334076,2.8032074,12.68,Inf,8),"((X1 + sqrt(abs(X1))) - (X1 * 0.2928259)) RARLikelihood{Float32}"
16,206061,-1221.7632,-1221.7632,-1238.9005,14.334076,2.8032074,12.72,Inf,8),"((X1 + sqrt(abs(X1))) - (X1 * 0.2928259)) RARLikelihood{Float32}"
17,220937,-1221.7632,-1221.7632,-1238.9005,14.334076,2.8032074,12.81,Inf,8),"((X1 + sqrt(abs(X1))) - (X1 * 0.2928259)) RARLikelihood{Float32}"
18,235047,-1221.7632,-1221.7632,-1238.9005,14.334076,2.8032074,12.91,Inf,8),"((X1 + sqrt(abs(X1))) - (X1 * 0.2928259)) RARLikelihood{Float32}"
19,251329,-1221.7632,-1221.7632,-1238.9005,14.334076,2.8032074,12.95,Inf,8),"((X1 + sqrt(abs(X1))) - (X1 * 0.2928259)) RARLikelihood{Float32}"
20,268041,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.53,3.4028236e36,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
21,284324,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.05,3.4028236e36,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
22,296118,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.4,148353.84,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
23,306796,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.83,3.4028236e36,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
24,318812,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.29,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
25,333773,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.51,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
26,347695,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.76,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
27,359370,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.66,3.4028236e36,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
