NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,6583,-223.28282,-223.28282,-256.39862,21.501114,11.614681,6.0,Inf,12),"(log(abs((-0.33130535 * (0.23188049 + -0.79175144)))) - (1.7047021 * (-0.8940141 + X1))) RARLikelihood{Float32}"
2,13215,-1037.2161,-1037.2161,-1054.41,16.125835,1.0680625,4.87,Inf,9),"sqrt(abs(exp((sqrt(abs(X1)) + (log(abs(X1)) + 0.04501718))))) RARLikelihood{Float32}"
3,20472,-1199.4878,-1199.4878,-1218.3934,11.266066,7.639531,4.6,Inf,7),"(((abs(X1) ^ 0.20351468) + X1) - 0.3285793) RARLikelihood{Float32}"
4,28216,-1199.4878,-1199.4878,-1218.3934,11.266066,7.639531,5.63,Inf,7),"(((abs(X1) ^ 0.20351468) + X1) - 0.3285793) RARLikelihood{Float32}"
5,38762,-1209.1826,-1209.1826,-1235.3676,16.09438,10.090618,6.98,Inf,10),"sqrt(abs(((abs(((abs(X1) ^ 0.17712155) + 0.07125559)) ^ 9.900534) + X1))) RARLikelihood{Float32}"
6,49837,-1211.1216,-1211.1216,-1247.2695,23.350922,12.796962,7.23,Inf,12),"((sqrt(abs(((abs(X1) ^ 1.7657368) + X1))) * (-3.0741193 + 1.8439205)) - -0.030640319) RARLikelihood{Float32}"
7,63953,-1215.6245,-1215.6245,-1263.8865,35.350506,12.911486,8.38,Inf,17),"((sqrt(abs((0.10444027 + X1))) * (-3.2652214 + sqrt(abs(log(abs((X1 * 1/((X1 + X1))))))))) - -0.69737726) RARLikelihood{Float32}"
8,76199,-1215.6245,-1215.6245,-1263.8865,35.350506,12.911486,9.25,Inf,17),"((sqrt(abs((0.10444027 + X1))) * (-3.2652214 + sqrt(abs(log(abs((X1 * 1/((X1 + X1))))))))) - -0.69737726) RARLikelihood{Float32}"
9,88545,-1215.6245,-1215.6245,-1263.8865,35.350506,12.911486,9.46,Inf,17),"((sqrt(abs((0.10444027 + X1))) * (-3.2652214 + sqrt(abs(log(abs((X1 * 1/((X1 + X1))))))))) - -0.69737726) RARLikelihood{Float32}"
10,100366,-1215.6245,-1215.6245,-1263.8865,35.350506,12.911486,10.7,Inf,17),"((sqrt(abs((0.10444027 + X1))) * (-3.2652214 + sqrt(abs(log(abs((X1 * 1/((X1 + X1))))))))) - -0.69737726) RARLikelihood{Float32}"
