NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,8391,-1180.7825,-1180.7825,-1212.7101,23.292873,8.634738,6.62,Inf,13),"(abs(((((5.970279 - -5.585825) / (X1 + X1)) / -13.481434) + 0.009190319)) ^ -0.6402231) RARLikelihood{Float32}"
2,15799,-1219.3678,-1219.3678,-1250.8334,25.084633,6.3809614,5.73,Inf,14),"sqrt(abs((X1 * (((0.5837526 + X1) + sqrt(abs((9.031321 * sqrt(abs(X1)))))) / 1.5656292)))) RARLikelihood{Float32}"
3,23381,-1219.3679,-1219.3679,-1250.8335,25.084633,6.380956,6.02,Inf,14),"sqrt(abs((X1 * (((0.58375263 + X1) + sqrt(abs((9.031321 * sqrt(abs(X1)))))) / 1.5656292)))) RARLikelihood{Float32}"
4,34071,-1219.3679,-1219.3679,-1250.8335,25.084633,6.380956,6.97,Inf,14),"sqrt(abs((X1 * (((0.58375263 + X1) + sqrt(abs((9.031321 * sqrt(abs(X1)))))) / 1.5656292)))) RARLikelihood{Float32}"
5,46502,-1219.3679,-1219.3679,-1250.8335,25.084633,6.380956,7.9,Inf,14),"sqrt(abs((X1 * (((0.58375263 + X1) + sqrt(abs((9.031321 * sqrt(abs(X1)))))) / 1.5656292)))) RARLikelihood{Float32}"
6,58616,-1219.3679,-1219.3679,-1250.8335,25.084633,6.380956,8.11,Inf,14),"sqrt(abs((X1 * (((0.58375263 + X1) + sqrt(abs((9.031321 * sqrt(abs(X1)))))) / 1.5656292)))) RARLikelihood{Float32}"
7,73215,-1232.9196,-1232.9196,-1275.4893,31.134562,11.435158,10.08,Inf,16),"((X1 + (((X1 - -0.63113654) / -11.764541) + (X1 * -1.577036))) - sqrt(abs((X1 - 0.02195317)))) RARLikelihood{Float32}"
8,86310,-1232.9196,-1232.9196,-1275.4893,31.134562,11.435158,10.48,Inf,16),"((X1 + (((X1 - -0.63113654) / -11.764541) + (X1 * -1.577036))) - sqrt(abs((X1 - 0.02195317)))) RARLikelihood{Float32}"
9,102553,-1232.9196,-1232.9196,-1275.4893,31.134562,11.435158,11.37,Inf,16),"((X1 + (((X1 - -0.63113654) / -11.764541) + (X1 * -1.577036))) - sqrt(abs((X1 - 0.02195317)))) RARLikelihood{Float32}"
10,116572,-1241.1556,-1241.1556,-1272.2206,19.313255,11.751722,12.14,5194.491,12),"((-0.057374597 - (0.72516096 * X1)) - sqrt(abs((-0.015345379 - (-0.8527751 * X1))))) RARLikelihood{Float32}"
