NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,9624,2552.1523,2552.1523,2518.1638,25.084633,8.903849,6.05,Inf,14),"(X1 - ((X1 * ((X1 - 3.4399376) + (-2.595517 + X1))) * sqrt(abs(-0.16519079)))) RARLikelihood{Float32}"
2,16009,-237.35529,-237.35529,-256.3988,11.266066,7.7774544,5.06,Inf,7),"(-0.35864207 + ((X1 - 0.11609424) * -1.704701)) RARLikelihood{Float32}"
3,23660,-237.3588,-237.3588,-256.39893,11.266066,7.7740707,4.12,Inf,7),"(-0.3589549 + ((X1 - 0.116277814) * -1.7047011)) RARLikelihood{Float32}"
4,29684,-1170.2533,-1170.2533,-1199.0526,16.125835,12.673456,4.95,Inf,9),"(-0.04744896 + (sqrt(abs(sqrt(abs((abs(X1) ^ 2.8674543))))) * -1.7371979)) RARLikelihood{Float32}"
5,35704,-1172.8033,-1172.8033,-1199.0526,14.334076,11.9151325,5.12,Inf,8),"(-0.047448862 - sqrt(abs((abs((-2.160636 * X1)) ^ 1.4337269)))) RARLikelihood{Float32}"
6,42501,-1175.0206,-1175.0206,-1199.0527,11.266066,12.76597,6.27,Inf,7),"(-0.047448926 + ((abs(X1) ^ 0.7168636) * -1.7371979)) RARLikelihood{Float32}"
7,50935,-1216.4159,-1216.4159,-1242.443,17.917595,8.109476,6.81,Inf,10),"((X1 - sqrt(abs(X1))) + ((X1 - 0.0025097567) * -1.7202691)) RARLikelihood{Float32}"
8,60744,-1216.4159,-1216.4159,-1242.443,17.917595,8.109476,8.13,Inf,10),"((X1 - sqrt(abs(X1))) + ((X1 - 0.0025097567) * -1.7202691)) RARLikelihood{Float32}"
9,70968,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.01,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
10,83666,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.41,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
11,92698,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,8.84,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
12,106087,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,8.64,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
13,116240,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.56,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
14,127761,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.37,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
15,140109,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.12,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
16,153952,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.04,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
17,165767,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.56,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
18,175476,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.04,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
19,184828,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.53,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
20,195611,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.38,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
21,205324,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.06,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
22,217686,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.31,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
23,227212,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.02,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
24,238481,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.18,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
