NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,7475,-1109.768,-1109.768,-1130.4102,11.266066,9.376043,6.02,Inf,7),"(abs((-0.8218234 / (X1 + X1))) ^ -0.65925336) RARLikelihood{Float32}"
2,15916,-1162.7092,-1162.7092,-1184.3151,11.266066,10.339741,5.94,Inf,7),"(abs((-0.43567562 / (X1 + 0.009146924))) ^ -0.6974499) RARLikelihood{Float32}"
3,28245,-1162.7094,-1162.7094,-1184.3151,11.266066,10.3396015,6.02,Inf,7),"(abs((0.43567565 / (X1 + 0.00914693))) ^ -0.6974499) RARLikelihood{Float32}"
4,37341,-1162.7094,-1162.7094,-1184.3151,11.266066,10.3396015,5.97,Inf,7),"(abs((0.43567565 / (X1 + 0.00914693))) ^ -0.6974499) RARLikelihood{Float32}"
5,46915,-1162.7094,-1162.7094,-1184.3151,11.266066,10.3396015,6.07,Inf,7),"(abs((0.43567565 / (X1 + 0.00914693))) ^ -0.6974499) RARLikelihood{Float32}"
6,54978,-1162.7094,-1162.7094,-1184.3151,11.266066,10.3396015,6.13,Inf,7),"(abs((0.43567565 / (X1 + 0.00914693))) ^ -0.6974499) RARLikelihood{Float32}"
7,64390,-1179.592,-1179.592,-1212.0065,17.513191,14.901223,5.86,Inf,9),"sqrt(abs((abs(((32.497284 - log(abs(X1))) * -0.029988538)) ^ -44.1832))) RARLikelihood{Float32}"
8,75877,-1188.9952,-1188.9952,-1221.7192,19.4591,13.264885,6.84,Inf,10),"sqrt(abs((abs(((13.60807 - log(abs(sqrt(abs(X1))))) * -0.07127178)) ^ -37.24384))) RARLikelihood{Float32}"
9,87386,-1189.3447,-1189.3447,-1221.8732,19.4591,13.06936,7.9,Inf,10),"sqrt(abs((abs(((13.60807 - log(abs(sqrt(abs(X1))))) * -0.07128125)) ^ -37.24384))) RARLikelihood{Float32}"
10,102354,-1212.2886,-1212.2886,-1244.076,19.4591,12.328316,8.2,Inf,10),"sqrt(abs((abs(((7.964456 - log(abs(sqrt(abs(X1))))) * -0.119487256)) ^ -22.23784))) RARLikelihood{Float32}"
11,114508,-1213.0835,-1213.0835,-1244.5668,19.4591,12.024163,8.76,Inf,10),"sqrt(abs((abs(((7.4564133 - log(abs(sqrt(abs(X1))))) * -0.12726897)) ^ -20.89167))) RARLikelihood{Float32}"
12,125945,-1214.8785,-1214.8785,-1244.5665,17.513191,12.174826,9.57,Inf,9),"sqrt(abs((abs(((14.912985 - log(abs(X1))) * -0.06363384)) ^ -20.891882))) RARLikelihood{Float32}"
13,142779,-1214.8785,-1214.8785,-1244.5665,17.513191,12.174826,8.97,Inf,9),"sqrt(abs((abs(((14.912985 - log(abs(X1))) * -0.06363384)) ^ -20.891882))) RARLikelihood{Float32}"
14,155176,-1215.2639,-1215.2639,-1244.5426,17.513191,11.765562,8.88,Inf,9),"sqrt(abs((abs(((15.134331 - log(abs(X1))) * -0.06274504)) ^ -21.186707))) RARLikelihood{Float32}"
15,166996,-1215.2639,-1215.2639,-1244.5426,17.513191,11.765562,10.21,Inf,9),"sqrt(abs((abs(((15.134331 - log(abs(X1))) * -0.06274504)) ^ -21.186707))) RARLikelihood{Float32}"
16,180241,-1215.6985,-1215.6985,-1238.9022,17.917595,5.2860727,10.39,Inf,10),"(((-557.8551 + 558.1479) * X1) - (sqrt(abs(X1)) + X1)) RARLikelihood{Float32}"
17,197253,-1216.3792,-1216.3792,-1238.9022,17.917595,4.605504,11.41,Inf,10),"(((-282.46915 + 282.76193) * X1) - (sqrt(abs(X1)) + X1)) RARLikelihood{Float32}"
18,218820,-1216.3792,-1216.3792,-1238.9022,17.917595,4.605504,12.56,Inf,10),"(((-282.46915 + 282.76193) * X1) - (sqrt(abs(X1)) + X1)) RARLikelihood{Float32}"
19,247151,-1216.3792,-1216.3792,-1238.9022,17.917595,4.605504,11.47,Inf,10),"(((-282.46915 + 282.76193) * X1) - (sqrt(abs(X1)) + X1)) RARLikelihood{Float32}"
20,264107,-1219.737,-1219.737,-1239.4443,12.875504,6.8318157,11.38,Inf,8),"((0.99063796 * sqrt(abs(X1))) - (X1 * -0.71951544)) RARLikelihood{Float32}"
21,280196,-1219.737,-1219.737,-1239.4443,12.875504,6.8318157,11.72,Inf,8),"((0.99063796 * sqrt(abs(X1))) - (X1 * -0.71951544)) RARLikelihood{Float32}"
22,296100,-1219.737,-1219.737,-1239.4443,12.875504,6.8318157,9.94,33232.703,8),"((0.99063796 * sqrt(abs(X1))) - (X1 * -0.71951544)) RARLikelihood{Float32}"
23,314189,-1219.737,-1219.737,-1239.4443,12.875504,6.8318157,10.91,Inf,8),"((0.99063796 * sqrt(abs(X1))) - (X1 * -0.71951544)) RARLikelihood{Float32}"
24,332682,-1219.737,-1219.737,-1239.4443,12.875504,6.8318157,12.63,Inf,8),"((0.99063796 * sqrt(abs(X1))) - (X1 * -0.71951544)) RARLikelihood{Float32}"
25,346649,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.98,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
26,361814,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.96,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
27,374286,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.13,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
28,386964,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.48,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
29,401133,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,13.1,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
30,414451,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.42,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
31,425821,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.3,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
32,438021,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.46,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
33,451325,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.91,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
34,464998,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.74,3.4028236e36,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
35,476057,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.17,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
36,485718,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.78,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
37,496572,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.55,3.4028236e36,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
38,511702,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.79,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
39,523768,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.28,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
40,539326,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.88,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
41,552640,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.94,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
42,563417,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.99,Inf,6),"(sqrt(abs(X1)) - (X1 * -0.7071741)) RARLikelihood{Float32}"
43,575581,-1233.7753,-1233.7753,-1279.4172,28.668152,16.973759,12.57,Inf,16),"(sqrt(abs((-0.8953467 * (X1 - (0.25818667 - (-0.0034910128 * -67.59032)))))) - ((X1 + 0.086334765) * -0.705148)) RARLikelihood{Float32}"
44,586915,-1233.8159,-1233.8159,-1279.4175,28.668152,16.933382,11.99,Inf,16),"(sqrt(abs((-0.8953467 * (X1 - (0.25818667 - (-0.0034910133 * -67.59032)))))) - ((X1 + 0.086334765) * -0.705148)) RARLikelihood{Float32}"
45,599233,-1233.8159,-1233.8159,-1279.4175,28.668152,16.933382,11.99,3.4028236e36,16),"(sqrt(abs((-0.8953467 * (X1 - (0.25818667 - (-0.0034910133 * -67.59032)))))) - ((X1 + 0.086334765) * -0.705148)) RARLikelihood{Float32}"
46,614347,-1233.8159,-1233.8159,-1279.4175,28.668152,16.933382,12.62,Inf,16),"(sqrt(abs((-0.8953467 * (X1 - (0.25818667 - (-0.0034910133 * -67.59032)))))) - ((X1 + 0.086334765) * -0.705148)) RARLikelihood{Float32}"
47,628210,-1233.8159,-1233.8159,-1279.4175,28.668152,16.933382,12.96,3.4028236e36,16),"(sqrt(abs((-0.8953467 * (X1 - (0.25818667 - (-0.0034910133 * -67.59032)))))) - ((X1 + 0.086334765) * -0.705148)) RARLikelihood{Float32}"
48,642216,-1233.8159,-1233.8159,-1279.4175,28.668152,16.933382,12.73,4380.5503,16),"(sqrt(abs((-0.8953467 * (X1 - (0.25818667 - (-0.0034910133 * -67.59032)))))) - ((X1 + 0.086334765) * -0.705148)) RARLikelihood{Float32}"
49,655071,-1233.8159,-1233.8159,-1279.4175,28.668152,16.933382,12.91,3.4028236e36,16),"(sqrt(abs((-0.8953467 * (X1 - (0.25818667 - (-0.0034910133 * -67.59032)))))) - ((X1 + 0.086334765) * -0.705148)) RARLikelihood{Float32}"
50,669699,-1233.8159,-1233.8159,-1279.4175,28.668152,16.933382,13.29,Inf,16),"(sqrt(abs((-0.8953467 * (X1 - (0.25818667 - (-0.0034910133 * -67.59032)))))) - ((X1 + 0.086334765) * -0.705148)) RARLikelihood{Float32}"
207.540255 seconds (8.12 G allocations: 273.852 GiB, 11.97% gc time, 407 lock conflicts, 19.43% compilation time)
