NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,10666,-907.5776,-907.5776,-938.2075,24.953299,5.6766615,6.28,Inf,12),"exp((log(abs((X1 * sqrt(abs(-0.5527279))))) + exp((0.8534052 - sqrt(abs(X1)))))) RARLikelihood{Float32}"
2,21901,-1111.6533,-1111.6533,-1130.4102,9.656628,9.100265,6.69,Inf,6),"(exp(0.58632475) * (abs(X1) ^ 0.65925336)) RARLikelihood{Float32}"
3,30273,-1152.1584,-1152.1584,-1191.6838,29.11218,10.413221,6.15,Inf,14),"(X1 + exp((log(abs((X1 * sqrt(abs(-0.015059674))))) + exp((1.4861258 - sqrt(abs(X1))))))) RARLikelihood{Float32}"
4,37077,-1169.2601,-1169.2601,-1219.0735,37.429947,12.383396,6.73,Inf,18),"(((abs(sqrt(abs(X1))) ^ (X1 / -0.24010783)) - (-0.66846454 + (abs((X1 * X1)) ^ (-0.049892914 - X1)))) + X1) RARLikelihood{Float32}"
5,44695,-1169.2601,-1169.2601,-1219.0735,37.429947,12.383396,8.01,Inf,18),"(((abs(sqrt(abs(X1))) ^ (X1 / -0.24010783)) - (-0.66846454 + (abs((X1 * X1)) ^ (-0.049892914 - X1)))) + X1) RARLikelihood{Float32}"
6,54790,-1173.541,-1173.541,-1219.0731,33.08047,12.451659,8.85,Inf,17),"(((abs(X1) ^ (X1 / -0.4802156)) - (-0.66846424 + (abs((X1 * X1)) ^ (-0.04989289 - X1)))) + X1) RARLikelihood{Float32}"
7,63645,-1206.2054,-1206.2054,-1237.497,23.350922,7.9405074,9.0,Inf,12),"((0.7412268 + (abs(sqrt(abs(X1))) ^ (-26771.049 / -31820.95))) * (abs(X1) ^ 0.46442705)) RARLikelihood{Float32}"
8,71249,-1206.2054,-1206.2054,-1237.497,23.350922,7.9405074,8.92,Inf,12),"((0.7412268 + (abs(sqrt(abs(X1))) ^ (-26771.049 / -31820.95))) * (abs(X1) ^ 0.46442705)) RARLikelihood{Float32}"
9,83287,-1211.6882,-1211.6882,-1252.3922,30.459911,10.243973,9.24,Inf,17),"((1.486196 + (abs(((-0.44223174 * (X1 + X1)) + X1)) ^ (-24021.926 / -34133.79))) * (abs(X1) ^ 0.59254956)) RARLikelihood{Float32}"
10,98609,-1218.0161,-1218.0161,-1249.5808,17.703817,13.860792,9.93,Inf,11),"(-0.035596065 - ((-1.0260286 * ((abs(X1) ^ -0.538574) - -0.69914407)) * X1)) RARLikelihood{Float32}"
11,107731,-1220.155,-1220.155,-1247.3225,14.4849415,12.682523,9.86,Inf,9),"((abs(X1) ^ 0.61660445) * (-1.6190437 + (-0.081694216 * X1))) RARLikelihood{Float32}"
12,118638,-1220.155,-1220.155,-1247.3225,14.4849415,12.682523,9.15,Inf,9),"((abs(X1) ^ 0.61660445) * (-1.6190437 + (-0.081694216 * X1))) RARLikelihood{Float32}"
13,132370,-1220.155,-1220.155,-1247.3225,14.4849415,12.682523,9.96,Inf,9),"((abs(X1) ^ 0.61660445) * (-1.6190437 + (-0.081694216 * X1))) RARLikelihood{Float32}"
14,146748,-1220.155,-1220.155,-1247.3225,14.4849415,12.682523,10.49,Inf,9),"((abs(X1) ^ 0.61660445) * (-1.6190437 + (-0.081694216 * X1))) RARLikelihood{Float32}"
15,160155,-1220.155,-1220.155,-1247.3225,14.4849415,12.682523,10.06,Inf,9),"((abs(X1) ^ 0.61660445) * (-1.6190437 + (-0.081694216 * X1))) RARLikelihood{Float32}"
16,172203,-1222.5592,-1222.5592,-1250.2671,17.917595,9.790337,11.13,Inf,10),"((abs(X1) ^ 0.6020126) * log(abs((-0.7977299 * (-5.892328 - X1))))) RARLikelihood{Float32}"
17,183210,-1226.4657,-1226.4657,-1251.915,14.4849415,10.964348,11.05,Inf,9),"((abs((-3.2982237 - X1)) ^ 0.3643379) * (abs(X1) ^ 0.6010254)) RARLikelihood{Float32}"
18,198328,-1226.4657,-1226.4657,-1251.915,14.4849415,10.964348,11.16,Inf,9),"((abs((-3.2982237 - X1)) ^ 0.3643379) * (abs(X1) ^ 0.6010254)) RARLikelihood{Float32}"
19,211745,-1226.4657,-1226.4657,-1251.915,14.4849415,10.964348,11.36,Inf,9),"((abs((-3.2982237 - X1)) ^ 0.3643379) * (abs(X1) ^ 0.6010254)) RARLikelihood{Float32}"
20,233255,-1226.4657,-1226.4657,-1251.915,14.4849415,10.964348,11.17,Inf,9),"((abs((-3.2982237 - X1)) ^ 0.3643379) * (abs(X1) ^ 0.6010254)) RARLikelihood{Float32}"
21,247584,-1226.4657,-1226.4657,-1251.915,14.4849415,10.964348,10.37,Inf,9),"((abs((-3.2982237 - X1)) ^ 0.3643379) * (abs(X1) ^ 0.6010254)) RARLikelihood{Float32}"
22,262699,-1226.4657,-1226.4657,-1251.915,14.4849415,10.964348,10.67,Inf,9),"((abs((-3.2982237 - X1)) ^ 0.3643379) * (abs(X1) ^ 0.6010254)) RARLikelihood{Float32}"
23,275390,-1226.4657,-1226.4657,-1251.915,14.4849415,10.964348,10.99,Inf,9),"((abs((-3.2982237 - X1)) ^ 0.3643379) * (abs(X1) ^ 0.6010254)) RARLikelihood{Float32}"
24,298497,-1226.4657,-1226.4657,-1251.915,14.4849415,10.964348,10.86,Inf,9),"((abs((-3.2982237 - X1)) ^ 0.3643379) * (abs(X1) ^ 0.6010254)) RARLikelihood{Float32}"
25,317641,-1226.4657,-1226.4657,-1251.915,14.4849415,10.964348,11.45,Inf,9),"((abs((-3.2982237 - X1)) ^ 0.3643379) * (abs(X1) ^ 0.6010254)) RARLikelihood{Float32}"
26,337810,-1226.4657,-1226.4657,-1251.915,14.4849415,10.964348,10.81,Inf,9),"((abs((-3.2982237 - X1)) ^ 0.3643379) * (abs(X1) ^ 0.6010254)) RARLikelihood{Float32}"
27,358689,-1226.4657,-1226.4657,-1251.915,14.4849415,10.964348,10.53,Inf,9),"((abs((-3.2982237 - X1)) ^ 0.3643379) * (abs(X1) ^ 0.6010254)) RARLikelihood{Float32}"
28,375689,-1226.4657,-1226.4657,-1251.915,14.4849415,10.964348,9.77,Inf,9),"((abs((-3.2982237 - X1)) ^ 0.3643379) * (abs(X1) ^ 0.6010254)) RARLikelihood{Float32}"
29,390532,-1226.4657,-1226.4657,-1251.915,14.4849415,10.964348,10.44,Inf,9),"((abs((-3.2982237 - X1)) ^ 0.3643379) * (abs(X1) ^ 0.6010254)) RARLikelihood{Float32}"
30,405516,-1226.4657,-1226.4657,-1251.915,14.4849415,10.964348,11.11,Inf,9),"((abs((-3.2982237 - X1)) ^ 0.3643379) * (abs(X1) ^ 0.6010254)) RARLikelihood{Float32}"
31,421325,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,10.7,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
32,442043,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,10.65,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
33,459763,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,9.91,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
34,471960,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,9.63,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
35,486585,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,10.45,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
36,502930,-1226.466,-1226.466,-1251.9153,14.4849415,10.964415,10.39,Inf,9),"((abs((-3.2982244 - X1)) ^ 0.36433792) * (abs(X1) ^ 0.60102546)) RARLikelihood{Float32}"
