NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,12223,-1111.6511,-1111.6511,-1130.4099,9.656628,9.102188,6.1,Inf,6),"(abs((X1 * exp(0.88937694))) ^ 0.6592534) RARLikelihood{Float32}"
2,24013,-1111.6511,-1111.6511,-1130.4099,9.656628,9.102188,5.74,Inf,6),"(abs((X1 * exp(0.88937694))) ^ 0.6592534) RARLikelihood{Float32}"
3,33723,-1168.827,-1168.827,-1224.8065,39.509388,16.47013,5.52,Inf,19),"((sqrt(abs(-444793.97)) * ((3.1293275 + log(abs(X1))) + (((0.0126682175 / X1) + (6.1869135 * X1)) - -0.90055895))) / 4121.7827) RARLikelihood{Float32}"
4,45843,-1168.827,-1168.827,-1224.8065,39.509388,16.47013,7.13,Inf,19),"((sqrt(abs(-444793.97)) * ((3.1293275 + log(abs(X1))) + (((0.0126682175 / X1) + (6.1869135 * X1)) - -0.90055895))) / 4121.7827) RARLikelihood{Float32}"
5,58105,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,7.96,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
6,72976,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,8.75,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
7,84160,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.83,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
8,97335,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.51,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
9,108484,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.49,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
10,120676,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,8.77,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
11,132636,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.9,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
12,142153,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,9.86,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
13,153473,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.39,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
14,168169,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.85,7594.4077,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
15,180652,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,10.49,2.1174568e6,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
16,191557,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,11.39,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
17,205885,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,12.79,Inf,6),"((0.7071741 * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
