NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,8566,-1179.8942,-1179.8942,-1207.0878,21.405012,5.7885942,7.13,Inf,11),"(log(abs((((0.98987174 * 0.0096952515) - sqrt(abs(X1))) + -1.0126429))) + X1) RARLikelihood{Float32}"
2,17738,-1179.8942,-1179.8942,-1207.0878,21.405012,5.7885942,5.99,Inf,11),"(log(abs((((0.98987174 * 0.0096952515) - sqrt(abs(X1))) + -1.0126429))) + X1) RARLikelihood{Float32}"
3,28012,-1179.8942,-1179.8942,-1207.0878,21.405012,5.7885942,6.68,Inf,11),"(log(abs((((0.98987174 * 0.0096952515) - sqrt(abs(X1))) + -1.0126429))) + X1) RARLikelihood{Float32}"
4,40163,-1207.3291,-1207.3291,-1249.5807,29.11218,13.139418,7.29,Inf,14),"((((X1 + 0.73059756) + -0.7802171) / -1.3940461) - (abs((1.0572762 * X1)) ^ log(abs(1.5863408)))) RARLikelihood{Float32}"
5,52572,-1207.3291,-1207.3291,-1249.5807,29.11218,13.139418,8.95,Inf,14),"((((X1 + 0.73059756) + -0.7802171) / -1.3940461) - (abs((1.0572762 * X1)) ^ log(abs(1.5863408)))) RARLikelihood{Float32}"
6,65806,-1237.7966,-1237.7966,-1276.2788,28.668152,9.813957,9.29,Inf,16),"((((X1 + -0.20793597) + X1) / 5.922929) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + 0.01882157)) RARLikelihood{Float32}"
7,81654,-1237.7966,-1237.7966,-1276.2788,28.668152,9.813957,10.14,Inf,16),"((((X1 + -0.20793597) + X1) / 5.922929) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + 0.01882157)) RARLikelihood{Float32}"
8,97016,-1237.7966,-1237.7966,-1276.2788,28.668152,9.813957,10.99,Inf,16),"((((X1 + -0.20793597) + X1) / 5.922929) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + 0.01882157)) RARLikelihood{Float32}"
9,111858,-1237.7966,-1237.7966,-1276.2788,28.668152,9.813957,11.19,Inf,16),"((((X1 + -0.20793597) + X1) / 5.922929) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + 0.01882157)) RARLikelihood{Float32}"
10,130337,-1237.7966,-1237.7966,-1276.2788,28.668152,9.813957,12.76,Inf,16),"((((X1 + -0.20793597) + X1) / 5.922929) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + 0.01882157)) RARLikelihood{Float32}"
11,143545,-1237.7966,-1237.7966,-1276.2788,28.668152,9.813957,12.33,Inf,16),"((((X1 + -0.20793597) + X1) / 5.922929) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + 0.01882157)) RARLikelihood{Float32}"
12,159126,-1237.7966,-1237.7966,-1276.2788,28.668152,9.813957,12.49,3.4028236e36,16),"((((X1 + -0.20793597) + X1) / 5.922929) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + 0.01882157)) RARLikelihood{Float32}"
13,175744,-1237.7966,-1237.7966,-1276.2788,28.668152,9.813957,12.22,3.4028236e36,16),"((((X1 + -0.20793597) + X1) / 5.922929) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + 0.01882157)) RARLikelihood{Float32}"
14,191597,-1237.7966,-1237.7966,-1276.2788,28.668152,9.813957,11.69,Inf,16),"((((X1 + -0.20793597) + X1) / 5.922929) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + 0.01882157)) RARLikelihood{Float32}"
15,206971,-1237.7966,-1237.7966,-1276.2788,28.668152,9.813957,12.71,Inf,16),"((((X1 + -0.20793597) + X1) / 5.922929) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + 0.01882157)) RARLikelihood{Float32}"
16,222626,-1237.7966,-1237.7966,-1276.2788,28.668152,9.813957,13.45,Inf,16),"((((X1 + -0.20793597) + X1) / 5.922929) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + 0.01882157)) RARLikelihood{Float32}"
17,237472,-1237.7966,-1237.7966,-1276.2788,28.668152,9.813957,12.91,7334.1255,16),"((((X1 + -0.20793597) + X1) / 5.922929) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + 0.01882157)) RARLikelihood{Float32}"
18,252203,-1237.7966,-1237.7966,-1276.2788,28.668152,9.813957,12.69,3.4028236e36,16),"((((X1 + -0.20793597) + X1) / 5.922929) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + 0.01882157)) RARLikelihood{Float32}"
19,264767,-1237.7966,-1237.7966,-1276.2788,28.668152,9.813957,12.95,Inf,16),"((((X1 + -0.20793597) + X1) / 5.922929) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + 0.01882157)) RARLikelihood{Float32}"
20,281833,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,12.66,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
21,298204,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,11.93,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
22,315312,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,13.47,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
23,331156,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,12.17,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
24,347730,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,11.63,583506.06,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
25,360434,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,11.36,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
26,374112,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,12.14,241412.94,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
27,388580,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,12.52,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
28,404065,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,13.6,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
29,416984,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,14.29,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
30,432128,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,14.21,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
31,445411,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,14.23,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
32,459356,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,13.67,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
33,475458,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,13.5,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
34,488229,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,12.22,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
35,502867,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,11.44,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
36,516340,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,12.21,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
37,534844,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,12.59,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
38,546787,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,12.24,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
39,563024,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,13.42,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
40,577599,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,11.88,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
41,590671,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,11.81,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
42,602777,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,11.42,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
43,615895,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,11.87,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
44,626715,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,11.49,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
45,635455,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,11.66,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
46,647827,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,12.87,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
47,659007,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,13.23,3.4028236e36,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
48,672897,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,12.85,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
49,686587,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,13.79,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
50,696620,-1239.7102,-1239.7102,-1276.279,28.668152,7.900584,13.01,Inf,16),"((((X1 + -0.2013547) + -0.013886932) / 2.9614651) - ((X1 + sqrt(abs((X1 + -0.02225186)))) + -0.018752284)) RARLikelihood{Float32}"
291.685313 seconds (8.88 G allocations: 300.938 GiB, 9.92% gc time, 372 lock conflicts, 16.98% compilation time)
