NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,9252,-391.90326,-391.90326,-436.3595,33.271065,11.185188,6.19,Inf,16),"((-2.4556942 - (sqrt(abs((X1 * 1.7604592))) / -0.044665135)) / exp((abs((sqrt(abs(0.43346447)) - -1.4994836)) ^ 1.3227141))) RARLikelihood{Float32}"
2,17564,-1162.0198,-1162.0198,-1176.5309,9.656628,4.854549,6.45,Inf,6),"((X1 + sqrt(abs(X1))) / 1.1100508) RARLikelihood{Float32}"
3,29598,-1162.0198,-1162.0198,-1176.5309,9.656628,4.854549,7.06,Inf,6),"((X1 + sqrt(abs(X1))) / 1.1100508) RARLikelihood{Float32}"
4,39224,-1162.0198,-1162.0198,-1176.5309,9.656628,4.854549,7.2,Inf,6),"((X1 + sqrt(abs(X1))) / 1.1100508) RARLikelihood{Float32}"
5,48150,-1195.4176,-1195.4176,-1217.7101,14.334076,7.9583654,7.04,Inf,8),"((X1 + sqrt(abs((abs(X1) ^ 0.9323323)))) / 1.1617829) RARLikelihood{Float32}"
6,58705,-1218.334,-1218.334,-1239.4438,14.4849415,6.624891,7.89,Inf,9),"(0.7195163 * (X1 + sqrt(abs((X1 * sqrt(abs(3.5933263))))))) RARLikelihood{Float32}"
7,68461,-1218.334,-1218.334,-1239.4438,14.4849415,6.624891,6.78,Inf,9),"(0.7195163 * (X1 + sqrt(abs((X1 * sqrt(abs(3.5933263))))))) RARLikelihood{Float32}"
8,78820,-1225.0585,-1225.0585,-1241.5841,12.875504,3.6501083,6.78,Inf,8),"(X1 + sqrt(abs((X1 / (1.111697 + X1))))) RARLikelihood{Float32}"
9,89983,-1225.0585,-1225.0585,-1241.5841,12.875504,3.6501083,6.71,Inf,8),"(X1 + sqrt(abs((X1 / (1.111697 + X1))))) RARLikelihood{Float32}"
10,101418,-1225.0585,-1225.0585,-1241.5841,12.875504,3.6501083,7.59,Inf,8),"(X1 + sqrt(abs((X1 / (1.111697 + X1))))) RARLikelihood{Float32}"
11,112003,-1225.0585,-1225.0585,-1241.5841,12.875504,3.6501083,8.47,Inf,8),"(X1 + sqrt(abs((X1 / (1.111697 + X1))))) RARLikelihood{Float32}"
12,125537,-1225.0585,-1225.0585,-1241.5841,12.875504,3.6501083,8.81,Inf,8),"(X1 + sqrt(abs((X1 / (1.111697 + X1))))) RARLikelihood{Float32}"
13,138830,-1225.0585,-1225.0585,-1241.5841,12.875504,3.6501083,10.56,Inf,8),"(X1 + sqrt(abs((X1 / (1.111697 + X1))))) RARLikelihood{Float32}"
14,154755,-1225.0585,-1225.0585,-1241.5841,12.875504,3.6501083,11.13,Inf,8),"(X1 + sqrt(abs((X1 / (1.111697 + X1))))) RARLikelihood{Float32}"
15,169347,-1225.0585,-1225.0585,-1241.5841,12.875504,3.6501083,10.17,Inf,8),"(X1 + sqrt(abs((X1 / (1.111697 + X1))))) RARLikelihood{Float32}"
