NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,7337,-972.6738,-972.6738,-1012.0745,25.296831,14.103886,6.04,Inf,13),"(((log(abs(-1.1110146)) / X1) - (-1.763908 + (0.3337069 * log(abs(X1))))) * X1) RARLikelihood{Float32}"
2,20782,-972.6738,-972.6738,-1012.0745,25.296831,14.103886,5.04,Inf,13),"(((log(abs(-1.1110146)) / X1) - (-1.763908 + (0.3337069 * log(abs(X1))))) * X1) RARLikelihood{Float32}"
3,28525,-972.6738,-972.6738,-1012.0745,25.296831,14.103886,5.48,Inf,13),"(((log(abs(-1.1110146)) / X1) - (-1.763908 + (0.3337069 * log(abs(X1))))) * X1) RARLikelihood{Float32}"
4,37036,-1207.2073,-1207.2073,-1238.9036,27.03274,4.663622,6.18,3.4028236e36,13),"(((sqrt(abs(X1)) / X1) - (-0.70720863 + (0.0005494772 * log(abs(X1))))) * X1) RARLikelihood{Float32}"
5,47921,-1208.2064,-1208.2064,-1238.9014,27.03274,3.6622553,7.28,Inf,13),"(((sqrt(abs(X1)) / X1) - (-0.7295029 + (0.015838552 * log(abs(4.0948305))))) * X1) RARLikelihood{Float32}"
6,58565,-1208.2064,-1208.2064,-1238.9014,27.03274,3.6622553,8.06,Inf,13),"(((sqrt(abs(X1)) / X1) - (-0.7295029 + (0.015838552 * log(abs(4.0948305))))) * X1) RARLikelihood{Float32}"
7,69702,-1208.2064,-1208.2064,-1238.9014,27.03274,3.6622553,8.93,3.4028236e36,13),"(((sqrt(abs(X1)) / X1) - (-0.7295029 + (0.015838552 * log(abs(4.0948305))))) * X1) RARLikelihood{Float32}"
8,82707,-1208.2064,-1208.2064,-1238.9014,27.03274,3.6622553,10.29,Inf,13),"(((sqrt(abs(X1)) / X1) - (-0.7295029 + (0.015838552 * log(abs(4.0948305))))) * X1) RARLikelihood{Float32}"
9,95336,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,11.67,3.4028236e36,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
10,108970,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,11.72,3.4028236e36,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
11,121749,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,11.25,Inf,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
12,134275,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,12.39,Inf,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
13,150242,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,11.2,3.4028236e36,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
14,165032,-1220.9832,-1220.9832,-1238.9008,17.917595,0.0,11.35,12840.591,10),"(((sqrt(abs(X1)) / X1) - (-18.439922 / 26.075508)) * X1) RARLikelihood{Float32}"
