NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,9875,-203.87395,-203.87395,-235.4062,14.334076,17.198183,5.11,Inf,8),"((abs((X1 + 32.766277)) ^ sqrt(abs(1.2665676))) - 50.59889) RARLikelihood{Float32}"
2,17582,-814.46344,-814.46344,-847.8777,17.703817,15.71047,5.08,Inf,11),"((-4.6987967 - X1) - log(abs(log(abs((68.916084 / (X1 - -69.628784))))))) RARLikelihood{Float32}"
3,33787,-902.8921,-902.8921,-907.28656,4.394449,0.0,5.73,Inf,4),"(sqrt(abs(X1)) + X1) RARLikelihood{Float32}"
4,46941,-902.8921,-902.8921,-907.28656,4.394449,0.0,5.67,Inf,4),"(sqrt(abs(X1)) + X1) RARLikelihood{Float32}"
5,58070,-1221.6471,-1221.6471,-1238.9006,12.875504,4.3780537,5.4,Inf,8),"(sqrt(abs(X1)) + (X1 * (13.006638 * 0.054370243))) RARLikelihood{Float32}"
6,65371,-1221.6471,-1221.6471,-1238.9006,12.875504,4.3780537,5.29,Inf,8),"(sqrt(abs(X1)) + (X1 * (13.006638 * 0.054370243))) RARLikelihood{Float32}"
7,72935,-1221.6471,-1221.6471,-1238.9006,12.875504,4.3780537,6.02,Inf,8),"(sqrt(abs(X1)) + (X1 * (13.006638 * 0.054370243))) RARLikelihood{Float32}"
8,83395,-1221.6471,-1221.6471,-1238.9006,12.875504,4.3780537,6.12,Inf,8),"(sqrt(abs(X1)) + (X1 * (13.006638 * 0.054370243))) RARLikelihood{Float32}"
9,100537,-1221.6471,-1221.6471,-1238.9006,12.875504,4.3780537,6.98,Inf,8),"(sqrt(abs(X1)) + (X1 * (13.006638 * 0.054370243))) RARLikelihood{Float32}"
10,110805,-1225.5591,-1225.5591,-1238.9006,9.656628,3.684906,7.41,Inf,6),"(sqrt(abs(X1)) + (X1 * 0.7071741)) RARLikelihood{Float32}"
