NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,11447,-1207.0781,-1207.0781,-1248.8953,33.271065,8.546068,6.08,Inf,16),"((X1 - (X1 / -1.4727683)) + (sqrt(abs(((1.0704073 * X1) - (abs(-0.22085321) ^ 3.772369)))) - X1)) RARLikelihood{Float32}"
2,25033,-1207.0781,-1207.0781,-1248.8953,33.271065,8.546068,6.5,Inf,16),"((X1 - (X1 / -1.4727683)) + (sqrt(abs(((1.0704073 * X1) - (abs(-0.22085321) ^ 3.772369)))) - X1)) RARLikelihood{Float32}"
3,35401,-1207.0781,-1207.0781,-1248.8953,33.271065,8.546068,7.47,Inf,16),"((X1 - (X1 / -1.4727683)) + (sqrt(abs(((1.0704073 * X1) - (abs(-0.22085321) ^ 3.772369)))) - X1)) RARLikelihood{Float32}"
4,43286,-1207.0781,-1207.0781,-1248.8953,33.271065,8.546068,6.68,Inf,16),"((X1 - (X1 / -1.4727683)) + (sqrt(abs(((1.0704073 * X1) - (abs(-0.22085321) ^ 3.772369)))) - X1)) RARLikelihood{Float32}"
5,52907,-1207.0781,-1207.0781,-1248.8953,33.271065,8.546068,7.11,Inf,16),"((X1 - (X1 / -1.4727683)) + (sqrt(abs(((1.0704073 * X1) - (abs(-0.22085321) ^ 3.772369)))) - X1)) RARLikelihood{Float32}"
6,64733,-1207.0781,-1207.0781,-1248.8953,33.271065,8.546068,9.07,Inf,16),"((X1 - (X1 / -1.4727683)) + (sqrt(abs(((1.0704073 * X1) - (abs(-0.22085321) ^ 3.772369)))) - X1)) RARLikelihood{Float32}"
7,76911,-1217.2982,-1217.2982,-1238.9008,17.917595,3.6849062,10.24,Inf,10),"((X1 - (X1 / -1.4140788)) + (sqrt(abs(X1)) - X1)) RARLikelihood{Float32}"
8,90354,-1232.4125,-1232.4125,-1276.2789,31.191624,12.67478,10.94,Inf,15),"((1.9413139 - (X1 / -1.5098231)) + (sqrt(abs((0.02225186 - X1))) - (log(abs(-307.87848)) * 0.32940355))) RARLikelihood{Float32}"
9,103305,-1233.2257,-1233.2257,-1272.7086,29.11218,10.370788,11.35,Inf,14),"((sqrt(abs(((-0.90387577 * X1) - -0.020771718))) - (X1 / -1.4235331)) + (abs(-0.63621503) ^ 6.190698)) RARLikelihood{Float32}"
10,116478,-1233.2257,-1233.2257,-1272.7086,29.11218,10.370788,11.83,Inf,14),"((sqrt(abs(((-0.90387577 * X1) - -0.020771718))) - (X1 / -1.4235331)) + (abs(-0.63621503) ^ 6.190698)) RARLikelihood{Float32}"
11,129744,-1237.5348,-1237.5348,-1272.275,23.350922,11.389253,13.0,Inf,12),"((sqrt(abs((X1 - 0.020597516))) - (X1 / -1.5111009)) + (abs(0.9493325) ^ 56.93425)) RARLikelihood{Float32}"
12,144337,-1237.5348,-1237.5348,-1272.275,23.350922,11.389253,13.33,Inf,12),"((sqrt(abs((X1 - 0.020597516))) - (X1 / -1.5111009)) + (abs(0.9493325) ^ 56.93425)) RARLikelihood{Float32}"
13,158883,-1239.1204,-1239.1204,-1276.2793,23.350922,13.807973,12.96,Inf,12),"((sqrt(abs((X1 - 0.022251863))) - (X1 / -1.5098227)) + (abs(0.95000416) ^ 56.93423)) RARLikelihood{Float32}"
14,171326,-1239.1204,-1239.1204,-1276.2793,23.350922,13.807973,12.03,Inf,12),"((sqrt(abs((X1 - 0.022251863))) - (X1 / -1.5098227)) + (abs(0.95000416) ^ 56.93423)) RARLikelihood{Float32}"
15,186295,-1239.1204,-1239.1204,-1276.2793,23.350922,13.807973,12.57,Inf,12),"((sqrt(abs((X1 - 0.022251863))) - (X1 / -1.5098227)) + (abs(0.95000416) ^ 56.93423)) RARLikelihood{Float32}"
16,200419,-1239.1204,-1239.1204,-1276.2793,23.350922,13.807973,11.75,Inf,12),"((sqrt(abs((X1 - 0.022251863))) - (X1 / -1.5098227)) + (abs(0.95000416) ^ 56.93423)) RARLikelihood{Float32}"
17,215948,-1239.5969,-1239.5969,-1275.4894,23.350922,12.541517,12.13,Inf,12),"((sqrt(abs((X1 - 0.02195317))) - (X1 / -1.5104891)) + (abs(-0.0004916309) ^ 0.38401243)) RARLikelihood{Float32}"
18,229258,-1239.5969,-1239.5969,-1275.4894,23.350922,12.541517,12.66,Inf,12),"((sqrt(abs((X1 - 0.02195317))) - (X1 / -1.5104891)) + (abs(-0.0004916309) ^ 0.38401243)) RARLikelihood{Float32}"
19,241950,-1240.714,-1240.714,-1267.8408,17.917595,9.209247,11.78,Inf,10),"((sqrt(abs((X1 - 0.02337697))) - (X1 / -1.5064799)) + 0.054784022) RARLikelihood{Float32}"
20,254619,-1240.714,-1240.714,-1267.8408,17.917595,9.209247,11.78,Inf,10),"((sqrt(abs((X1 - 0.02337697))) - (X1 / -1.5064799)) + 0.054784022) RARLikelihood{Float32}"
21,269743,-1240.714,-1240.714,-1267.8408,17.917595,9.209247,11.87,Inf,10),"((sqrt(abs((X1 - 0.02337697))) - (X1 / -1.5064799)) + 0.054784022) RARLikelihood{Float32}"
22,282009,-1240.714,-1240.714,-1267.8408,17.917595,9.209247,11.64,Inf,10),"((sqrt(abs((X1 - 0.02337697))) - (X1 / -1.5064799)) + 0.054784022) RARLikelihood{Float32}"
23,294372,-1240.714,-1240.714,-1267.8408,17.917595,9.209247,10.92,Inf,10),"((sqrt(abs((X1 - 0.02337697))) - (X1 / -1.5064799)) + 0.054784022) RARLikelihood{Float32}"
24,311075,-1240.714,-1240.714,-1267.8408,17.917595,9.209247,11.52,Inf,10),"((sqrt(abs((X1 - 0.02337697))) - (X1 / -1.5064799)) + 0.054784022) RARLikelihood{Float32}"
25,324627,-1240.714,-1240.714,-1267.8408,17.917595,9.209247,12.66,Inf,10),"((sqrt(abs((X1 - 0.02337697))) - (X1 / -1.5064799)) + 0.054784022) RARLikelihood{Float32}"
26,341384,-1240.714,-1240.714,-1267.8408,17.917595,9.209247,12.8,Inf,10),"((sqrt(abs((X1 - 0.02337697))) - (X1 / -1.5064799)) + 0.054784022) RARLikelihood{Float32}"
27,359364,-1240.714,-1240.714,-1267.8408,17.917595,9.209247,12.96,Inf,10),"((sqrt(abs((X1 - 0.02337697))) - (X1 / -1.5064799)) + 0.054784022) RARLikelihood{Float32}"
28,378781,-1240.714,-1240.714,-1267.8408,17.917595,9.209247,14.0,Inf,10),"((sqrt(abs((X1 - 0.02337697))) - (X1 / -1.5064799)) + 0.054784022) RARLikelihood{Float32}"
29,398134,-1240.714,-1240.714,-1267.8408,17.917595,9.209247,12.12,Inf,10),"((sqrt(abs((X1 - 0.02337697))) - (X1 / -1.5064799)) + 0.054784022) RARLikelihood{Float32}"
30,414291,-1240.714,-1240.714,-1267.8408,17.917595,9.209247,12.08,Inf,10),"((sqrt(abs((X1 - 0.02337697))) - (X1 / -1.5064799)) + 0.054784022) RARLikelihood{Float32}"
31,429310,-1244.526,-1244.526,-1270.6255,17.917595,8.181885,11.66,Inf,10),"((sqrt(abs((X1 - 0.018958643))) - (X1 / -1.5085977)) + 0.048834912) RARLikelihood{Float32}"
32,446907,-1244.526,-1244.526,-1270.6255,17.917595,8.181885,11.23,3.4028236e36,10),"((sqrt(abs((X1 - 0.018958643))) - (X1 / -1.5085977)) + 0.048834912) RARLikelihood{Float32}"
33,459897,-1244.526,-1244.526,-1270.6255,17.917595,8.181885,12.95,Inf,10),"((sqrt(abs((X1 - 0.018958643))) - (X1 / -1.5085977)) + 0.048834912) RARLikelihood{Float32}"
34,476837,-1244.526,-1244.526,-1270.6255,17.917595,8.181885,12.21,Inf,10),"((sqrt(abs((X1 - 0.018958643))) - (X1 / -1.5085977)) + 0.048834912) RARLikelihood{Float32}"
35,494089,-1244.526,-1244.526,-1270.6255,17.917595,8.181885,13.35,Inf,10),"((sqrt(abs((X1 - 0.018958643))) - (X1 / -1.5085977)) + 0.048834912) RARLikelihood{Float32}"
36,511581,-1246.3368,-1246.3368,-1276.279,21.501114,8.441214,13.07,Inf,12),"(((sqrt(abs((X1 - 0.02225186))) - (X1 / -1.5098231)) + 0.1649293) + -0.11100079) RARLikelihood{Float32}"
37,530592,-1246.3368,-1246.3368,-1276.279,21.501114,8.441214,13.57,Inf,12),"(((sqrt(abs((X1 - 0.02225186))) - (X1 / -1.5098231)) + 0.1649293) + -0.11100079) RARLikelihood{Float32}"
38,545846,-1246.3368,-1246.3368,-1276.279,21.501114,8.441214,11.68,Inf,12),"(((sqrt(abs((X1 - 0.02225186))) - (X1 / -1.5098231)) + 0.1649293) + -0.11100079) RARLikelihood{Float32}"
39,560844,-1246.3368,-1246.3368,-1276.279,21.501114,8.441214,12.06,3.4028236e36,12),"(((sqrt(abs((X1 - 0.02225186))) - (X1 / -1.5098231)) + 0.1649293) + -0.11100079) RARLikelihood{Float32}"
40,575551,-1246.3368,-1246.3368,-1276.279,21.501114,8.441214,11.44,Inf,12),"(((sqrt(abs((X1 - 0.02225186))) - (X1 / -1.5098231)) + 0.1649293) + -0.11100079) RARLikelihood{Float32}"
41,589270,-1246.3368,-1246.3368,-1276.279,21.501114,8.441214,11.59,Inf,12),"(((sqrt(abs((X1 - 0.02225186))) - (X1 / -1.5098231)) + 0.1649293) + -0.11100079) RARLikelihood{Float32}"
42,604693,-1246.3368,-1246.3368,-1276.279,21.501114,8.441214,11.3,Inf,12),"(((sqrt(abs((X1 - 0.02225186))) - (X1 / -1.5098231)) + 0.1649293) + -0.11100079) RARLikelihood{Float32}"
43,621210,-1246.3368,-1246.3368,-1276.279,21.501114,8.441214,11.81,Inf,12),"(((sqrt(abs((X1 - 0.02225186))) - (X1 / -1.5098231)) + 0.1649293) + -0.11100079) RARLikelihood{Float32}"
44,639785,-1246.3368,-1246.3368,-1276.279,21.501114,8.441214,11.55,Inf,12),"(((sqrt(abs((X1 - 0.02225186))) - (X1 / -1.5098231)) + 0.1649293) + -0.11100079) RARLikelihood{Float32}"
45,659827,-1246.3368,-1246.3368,-1276.279,21.501114,8.441214,12.5,Inf,12),"(((sqrt(abs((X1 - 0.02225186))) - (X1 / -1.5098231)) + 0.1649293) + -0.11100079) RARLikelihood{Float32}"
46,677262,-1246.3368,-1246.3368,-1276.279,21.501114,8.441214,12.73,3.4028236e36,12),"(((sqrt(abs((X1 - 0.02225186))) - (X1 / -1.5098231)) + 0.1649293) + -0.11100079) RARLikelihood{Float32}"
47,693311,-1246.3368,-1246.3368,-1276.279,21.501114,8.441214,12.06,3.4028236e36,12),"(((sqrt(abs((X1 - 0.02225186))) - (X1 / -1.5098231)) + 0.1649293) + -0.11100079) RARLikelihood{Float32}"
48,711585,-1246.3368,-1246.3368,-1276.279,21.501114,8.441214,12.54,Inf,12),"(((sqrt(abs((X1 - 0.02225186))) - (X1 / -1.5098231)) + 0.1649293) + -0.11100079) RARLikelihood{Float32}"
49,728443,-1246.3368,-1246.3368,-1276.279,21.501114,8.441214,12.56,Inf,12),"(((sqrt(abs((X1 - 0.02225186))) - (X1 / -1.5098231)) + 0.1649293) + -0.11100079) RARLikelihood{Float32}"
50,743338,-1246.3368,-1246.3368,-1276.279,21.501114,8.441214,12.14,Inf,12),"(((sqrt(abs((X1 - 0.02225186))) - (X1 / -1.5098231)) + 0.1649293) + -0.11100079) RARLikelihood{Float32}"
319.103855 seconds (9.30 G allocations: 314.395 GiB, 9.31% gc time, 389 lock conflicts, 10.59% compilation time)
