NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,8988,-1122.0367,-1122.0367,-1156.8339,19.4591,15.337973,7.12,Inf,10),"(-1.0468926 * (-1.3443197 / (0.15875195 - (abs(sqrt(abs(X1))) ^ -1.151756)))) RARLikelihood{Float32}"
2,15762,-1154.4629,-1154.4629,-1189.6815,21.405012,13.813568,7.14,Inf,11),"sqrt(abs((-1.698745 * (-1.8193673 / (0.0060508107 - (abs(sqrt(abs(X1))) ^ -2.5949225)))))) RARLikelihood{Float32}"
3,30631,-1154.4629,-1154.4629,-1189.6815,21.405012,13.813568,7.25,Inf,11),"sqrt(abs((-1.698745 * (-1.8193673 / (0.0060508107 - (abs(sqrt(abs(X1))) ^ -2.5949225)))))) RARLikelihood{Float32}"
4,44749,-1204.7257,-1204.7257,-1251.1813,33.08047,13.375167,8.21,Inf,17),"(-0.89915663 * ((-1.2152396 / (0.20165357 - (abs(sqrt(abs(X1))) ^ -0.5467468))) / (0.20165321 - (abs(sqrt(abs(X1))) ^ -0.5467464)))) RARLikelihood{Float32}"
5,56134,-1218.6863,-1218.6863,-1240.7579,14.334076,7.7375517,9.1,Inf,8),"((sqrt(abs(-0.5104015)) * X1) + (abs(X1) ^ 0.50483215)) RARLikelihood{Float32}"
6,66083,-1218.6863,-1218.6863,-1240.7579,14.334076,7.7375517,10.31,Inf,8),"((sqrt(abs(-0.5104015)) * X1) + (abs(X1) ^ 0.50483215)) RARLikelihood{Float32}"
7,82908,-1218.6863,-1218.6863,-1240.7579,14.334076,7.7375517,10.99,Inf,8),"((sqrt(abs(-0.5104015)) * X1) + (abs(X1) ^ 0.50483215)) RARLikelihood{Float32}"
8,95334,-1218.6863,-1218.6863,-1240.7579,14.334076,7.7375517,11.11,Inf,8),"((sqrt(abs(-0.5104015)) * X1) + (abs(X1) ^ 0.50483215)) RARLikelihood{Float32}"
9,106176,-1218.6863,-1218.6863,-1240.7579,14.334076,7.7375517,11.33,Inf,8),"((sqrt(abs(-0.5104015)) * X1) + (abs(X1) ^ 0.50483215)) RARLikelihood{Float32}"
10,124275,-1221.1288,-1221.1288,-1240.758,11.266066,8.363201,10.29,Inf,7),"((0.7144238 * X1) + (abs(X1) ^ 0.50483215)) RARLikelihood{Float32}"
11,134910,-1221.1288,-1221.1288,-1240.758,11.266066,8.363201,10.12,Inf,7),"((0.7144238 * X1) + (abs(X1) ^ 0.50483215)) RARLikelihood{Float32}"
12,148443,-1221.1288,-1221.1288,-1240.758,11.266066,8.363201,9.95,Inf,7),"((0.7144238 * X1) + (abs(X1) ^ 0.50483215)) RARLikelihood{Float32}"
13,168463,-1221.1288,-1221.1288,-1240.758,11.266066,8.363201,10.87,Inf,7),"((0.7144238 * X1) + (abs(X1) ^ 0.50483215)) RARLikelihood{Float32}"
14,182745,-1221.1288,-1221.1288,-1240.758,11.266066,8.363201,11.27,Inf,7),"((0.7144238 * X1) + (abs(X1) ^ 0.50483215)) RARLikelihood{Float32}"
15,194234,-1221.9377,-1221.9377,-1248.6122,14.4849415,12.189466,12.01,Inf,9),"((0.7093591 * X1) + (abs((X1 + -0.0037433782)) ^ 0.48827577)) RARLikelihood{Float32}"
16,205671,-1221.9377,-1221.9377,-1248.6122,14.4849415,12.189466,12.07,Inf,9),"((0.7093591 * X1) + (abs((X1 + -0.0037433782)) ^ 0.48827577)) RARLikelihood{Float32}"
17,223257,-1221.9377,-1221.9377,-1248.6122,14.4849415,12.189466,12.11,Inf,9),"((0.7093591 * X1) + (abs((X1 + -0.0037433782)) ^ 0.48827577)) RARLikelihood{Float32}"
18,239020,-1221.9377,-1221.9377,-1248.6122,14.4849415,12.189466,11.38,Inf,9),"((0.7093591 * X1) + (abs((X1 + -0.0037433782)) ^ 0.48827577)) RARLikelihood{Float32}"
19,257823,-1221.9377,-1221.9377,-1248.6122,14.4849415,12.189466,12.23,Inf,9),"((0.7093591 * X1) + (abs((X1 + -0.0037433782)) ^ 0.48827577)) RARLikelihood{Float32}"
20,269040,-1227.4055,-1227.4055,-1267.9684,25.296831,15.266002,12.37,Inf,13),"(sqrt(abs(X1)) + (abs((sqrt(abs(((0.017528923 - X1) * X1))) * -0.7223404)) ^ 0.9714624)) RARLikelihood{Float32}"
21,285299,-1227.4055,-1227.4055,-1267.9684,25.296831,15.266002,12.69,Inf,13),"(sqrt(abs(X1)) + (abs((sqrt(abs(((0.017528923 - X1) * X1))) * -0.7223404)) ^ 0.9714624)) RARLikelihood{Float32}"
22,303385,-1227.4055,-1227.4055,-1267.9684,25.296831,15.266002,13.2,Inf,13),"(sqrt(abs(X1)) + (abs((sqrt(abs(((0.017528923 - X1) * X1))) * -0.7223404)) ^ 0.9714624)) RARLikelihood{Float32}"
23,322349,-1227.4055,-1227.4055,-1267.9684,25.296831,15.266002,13.67,Inf,13),"(sqrt(abs(X1)) + (abs((sqrt(abs(((0.017528923 - X1) * X1))) * -0.7223404)) ^ 0.9714624)) RARLikelihood{Float32}"
24,339906,-1227.4055,-1227.4055,-1267.9684,25.296831,15.266002,12.59,Inf,13),"(sqrt(abs(X1)) + (abs((sqrt(abs(((0.017528923 - X1) * X1))) * -0.7223404)) ^ 0.9714624)) RARLikelihood{Float32}"
25,356897,-1227.4055,-1227.4055,-1267.9684,25.296831,15.266002,12.52,Inf,13),"(sqrt(abs(X1)) + (abs((sqrt(abs(((0.017528923 - X1) * X1))) * -0.7223404)) ^ 0.9714624)) RARLikelihood{Float32}"
26,373991,-1227.4055,-1227.4055,-1267.9684,25.296831,15.266002,12.17,Inf,13),"(sqrt(abs(X1)) + (abs((sqrt(abs(((0.017528923 - X1) * X1))) * -0.7223404)) ^ 0.9714624)) RARLikelihood{Float32}"
27,386313,-1227.4055,-1227.4055,-1267.9684,25.296831,15.266002,10.35,Inf,13),"(sqrt(abs(X1)) + (abs((sqrt(abs(((0.017528923 - X1) * X1))) * -0.7223404)) ^ 0.9714624)) RARLikelihood{Float32}"
28,404394,-1227.4055,-1227.4055,-1267.9684,25.296831,15.266002,11.05,Inf,13),"(sqrt(abs(X1)) + (abs((sqrt(abs(((0.017528923 - X1) * X1))) * -0.7223404)) ^ 0.9714624)) RARLikelihood{Float32}"
29,417855,-1227.4055,-1227.4055,-1267.9684,25.296831,15.266002,11.29,Inf,13),"(sqrt(abs(X1)) + (abs((sqrt(abs(((0.017528923 - X1) * X1))) * -0.7223404)) ^ 0.9714624)) RARLikelihood{Float32}"
30,435612,-1227.4055,-1227.4055,-1267.9684,25.296831,15.266002,12.55,Inf,13),"(sqrt(abs(X1)) + (abs((sqrt(abs(((0.017528923 - X1) * X1))) * -0.7223404)) ^ 0.9714624)) RARLikelihood{Float32}"
31,453846,-1227.4055,-1227.4055,-1267.9684,25.296831,15.266002,13.13,Inf,13),"(sqrt(abs(X1)) + (abs((sqrt(abs(((0.017528923 - X1) * X1))) * -0.7223404)) ^ 0.9714624)) RARLikelihood{Float32}"
32,468854,-1227.4055,-1227.4055,-1267.9684,25.296831,15.266002,13.98,Inf,13),"(sqrt(abs(X1)) + (abs((sqrt(abs(((0.017528923 - X1) * X1))) * -0.7223404)) ^ 0.9714624)) RARLikelihood{Float32}"
33,482234,-1234.7452,-1234.7452,-1284.9784,35.026382,15.206816,14.19,Inf,18),"(((abs(((-6.5835686 - -6.582735) * X1)) ^ 0.05403112) * X1) + (abs((sqrt(abs(X1)) * (0.022214573 - X1))) ^ 0.29073188)) RARLikelihood{Float32}"
34,496049,-1236.313,-1236.313,-1284.9795,35.026382,13.640177,13.61,Inf,18),"(((abs(((-6.583569 - -6.5827346) * X1)) ^ 0.05403187) * X1) + (abs((sqrt(abs(X1)) * (0.022214793 - X1))) ^ 0.29073617)) RARLikelihood{Float32}"
