NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,9229,-1166.5618,-1166.5618,-1199.0526,19.709354,12.781528,6.17,Inf,11),"(-0.047448944 - (1.7371979 / (abs(X1) ^ (0.66661054 + (-1.0038188 + -0.37965542))))) RARLikelihood{Float32}"
2,16397,-1167.5271,-1167.5271,-1199.0527,19.4591,12.066491,5.87,Inf,10),"(-0.047448993 - (1.7371978 / (abs(X1) ^ (-0.91419345 + log(abs(-1.2181458)))))) RARLikelihood{Float32}"
3,30965,-1167.5271,-1167.5271,-1199.0527,19.4591,12.066491,5.96,Inf,10),"(-0.047448993 - (1.7371978 / (abs(X1) ^ (-0.91419345 + log(abs(-1.2181458)))))) RARLikelihood{Float32}"
4,41071,-1167.5271,-1167.5271,-1199.0527,19.4591,12.066491,6.62,Inf,10),"(-0.047448993 - (1.7371978 / (abs(X1) ^ (-0.91419345 + log(abs(-1.2181458)))))) RARLikelihood{Float32}"
5,52371,-1169.0052,-1169.0052,-1199.0529,17.917595,12.129963,6.91,Inf,10),"(0.047448985 + (1.7371976 / (abs(X1) ^ (-1.0665356 + log(abs(-1.4186021)))))) RARLikelihood{Float32}"
6,64014,-1169.0052,-1169.0052,-1199.0529,17.917595,12.129963,9.16,Inf,10),"(0.047448985 + (1.7371976 / (abs(X1) ^ (-1.0665356 + log(abs(-1.4186021)))))) RARLikelihood{Float32}"
7,76582,-1193.3257,-1193.3257,-1237.4967,35.026382,9.1446905,10.04,Inf,18),"((abs(X1) ^ (0.23270509 + log(abs(-1.9200927)))) + (0.74122655 / (abs((abs(X1) ^ exp(-0.29669186))) ^ (-1.0192914 + log(abs(-1.4835699)))))) RARLikelihood{Float32}"
8,89004,-1193.3257,-1193.3257,-1237.4967,35.026382,9.1446905,8.83,Inf,18),"((abs(X1) ^ (0.23270509 + log(abs(-1.9200927)))) + (0.74122655 / (abs((abs(X1) ^ exp(-0.29669186))) ^ (-1.0192914 + log(abs(-1.4835699)))))) RARLikelihood{Float32}"
9,102975,-1203.2169,-1203.2169,-1247.322,31.191624,12.913496,9.39,Inf,15),"((0.08169479 / (abs((abs(X1) ^ exp(-1.9336423))) ^ (-3.411696 + log(abs(-0.42660105))))) * (X1 + 19.818186)) RARLikelihood{Float32}"
10,119465,-1213.813,-1213.813,-1247.3219,23.350922,10.157995,10.7,Inf,12),"((-0.08169967 / (abs((abs(X1) ^ exp(-1.1065972))) ^ -1.8646363)) * (X1 + 19.8169)) RARLikelihood{Float32}"
