gen,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,-1207.0879,-1249.894,-1248.0841,-1130.41,-1130.4099,-1173.7698,-1219.415,-1215.4795,-1110.8418,-1100.7021,19.709354,6.931472,9.656628,35.350506,39.509388,9.626032,4.609251,6.537073,14.530456,15.530868,16),13,10),8),9),6.5633335,6.08,6.1966667,6.94,7.0833335
2,-1236.5236,-1251.9148,-1249.3752,-1177.1416,-1130.4102,-1197.8807,-1224.6428,-1220.1548,-1146.0348,-1115.3591,20.922693,9.656628,11.266066,33.271065,37.352818,9.890065,3.684906,4.9331355,13.901577,16.992434,15),13,10),9),9),6.06,5.2433333,5.44,6.766667,7.08
3,-1240.7578,-1252.0541,-1250.249,-1199.0531,-1177.1417,-1209.5221,-1225.5591,-1224.5066,-1167.1449,-1149.1073,19.709354,9.656628,11.266066,35.155594,37.352818,9.58359,3.684906,3.6849062,14.026991,16.801987,14),13,10),8),9),6.346667,5.2766666,5.6433334,7.26,7.8233333
4,-1240.1323,-1261.6459,-1251.542,-1225.2506,-1217.7104,-1214.5963,-1225.5592,-1225.5591,-1192.2572,-1183.7607,17.917595,9.656628,9.656628,31.134562,34.04343,7.796198,2.8032079,3.684906,12.477485,14.314047,15),10,10),8),9),7.173333,5.71,5.9866667,8.3133335,8.69
5,-1240.758,-1269.7446,-1259.9205,-1238.9005,-1232.1556,-1221.0256,-1232.1975,-1225.5592,-1209.1837,-1196.5531,16.09438,9.656628,9.656628,31.134562,34.04343,7.796198,2.8032074,3.61889,13.014592,15.429901,6),11,10),9),9),8.093333,6.28,6.6633334,9.286667,9.956667
6,-1242.443,-1280.1771,-1261.9194,-1238.9006,-1238.9006,-1222.5225,-1233.557,-1226.5314,-1214.599,-1211.9115,15.567281,9.656628,9.656628,26.876392,36.972294,7.7409706,2.8032074,2.9917588,13.240552,15.429901,6),11,10),9),9),9.1866665,7.0533333,7.5666666,10.486667,10.926666
7,-1242.443,-1280.1771,-1266.5004,-1238.9006,-1238.9005,-1223.2219,-1239.0956,-1231.429,-1215.8431,-1215.2957,16.09438,9.656628,9.656628,25.296831,31.191624,6.3605604,2.6249719,2.8032079,13.517297,15.429901,36),8,10),8),9),10.303333,7.983333,8.603333,11.666667,12.776667
8,-1243.5277,-1290.6636,-1279.4043,-1238.9006,-1238.9005,-1224.5667,-1242.8573,-1233.557,-1216.4813,-1215.5271,14.4849415,9.656628,9.656628,31.191624,37.352818,7.7409706,2.8032074,2.8032074,13.517297,18.760525,6),8,10),8),9),11.343333,8.933333,9.593333,13.373333,13.616667
9,-1242.443,-1354.307,-1286.6335,-1238.9006,-1238.9005,-1225.5591,-1304.1199,-1237.0338,-1218.7561,-1216.6146,14.334076,9.656628,9.656628,35.155594,44.75593,6.1625757,2.8032074,3.684906,14.478621,18.760525,6),8,10),8),9),12.373333,9.916667,10.616667,14.71,15.03
10,-1242.443,-1354.307,-1286.6335,-1238.9006,-1238.9006,-1225.5591,-1304.1199,-1240.668,-1220.0001,-1218.1997,14.334076,9.656628,9.656628,35.155594,44.75593,5.710095,2.8032074,3.684906,14.026991,18.003284,6),8,10),8),9),13.696667,11.06,11.333333,15.806666,16.703333
