NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,8974,-1085.2119,-1085.2119,-1119.7881,23.350922,11.225178,6.4,Inf,12),"(sqrt(abs(exp(sqrt(abs(0.92969376))))) - (((abs(X1) ^ 0.8851061) / X1) - X1)) RARLikelihood{Float32}"
2,16995,-1085.2119,-1085.2119,-1119.7881,23.350922,11.225178,5.72,Inf,12),"(sqrt(abs(exp(sqrt(abs(0.92969376))))) - (((abs(X1) ^ 0.8851061) / X1) - X1)) RARLikelihood{Float32}"
3,26858,-1218.4261,-1218.4261,-1251.8546,23.292873,10.135609,5.38,Inf,13),"((abs((abs((((X1 + 11.525614) * X1) / 5.40509)) ^ -0.21531603)) ^ -2.919394) + 0.010077077) RARLikelihood{Float32}"
4,35054,-1218.4261,-1218.4261,-1251.8546,23.292873,10.135609,5.37,Inf,13),"((abs((abs((((X1 + 11.525614) * X1) / 5.40509)) ^ -0.21531603)) ^ -2.919394) + 0.010077077) RARLikelihood{Float32}"
5,45667,-1222.1895,-1222.1895,-1251.0034,19.709354,9.104633,5.51,Inf,11),"(abs((abs((((X1 + 8.955688) * X1) / 4.1869802)) ^ -0.20708115)) ^ -2.9474921) RARLikelihood{Float32}"
6,53696,-1222.1901,-1222.1901,-1251.0035,19.709354,9.104177,6.01,Inf,11),"(abs((abs((((X1 + 8.955688) * X1) / 4.1869802)) ^ -0.20708117)) ^ -2.9474921) RARLikelihood{Float32}"
7,61441,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,6.95,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
8,72920,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,8.27,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
9,89025,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,9.47,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
10,103574,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,9.74,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
11,122355,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,11.06,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
12,137863,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,11.17,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
13,153571,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,10.7,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
14,165364,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,10.73,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
15,177763,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,10.68,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
16,191404,-1226.5288,-1226.5288,-1251.0038,16.125835,8.349137,10.49,Inf,9),"(abs((((X1 + 8.955707) * X1) / 4.186988)) ^ 0.61037016) RARLikelihood{Float32}"
