-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10932,5598.1934,5598.1934,12925.578,16552.582,0.9096191,0.78363276,5583.308,1711.392,5.926,Inf,6,"((188.11346 / X4) / sin(X4)) [likelihood params: Float32[]]"
2,19266,5544.4995,5544.4995,12686.591,38654.582,0.9112902,0.49472618,5520.6396,3229.3235,5.906,Inf,7,"((-328.25095 + X1) * (-1.8432708 * X5)) [likelihood params: Float32[]]"
3,28173,5128.5747,5128.5747,11094.872,4612.98,0.92242014,0.9397014,5103.248,891.39856,6.11,Inf,6,"(433.17682 / sin((16.539202 - X5))) [likelihood params: Float32[]]"
4,36435,5128.5747,5128.5747,11094.872,4612.98,0.92242014,0.9397014,5103.248,891.39856,5.436,Inf,6,"(433.17682 / sin((16.539202 - X5))) [likelihood params: Float32[]]"
5,44772,5128.5747,5128.5747,11094.872,4612.98,0.92242014,0.9397014,5103.248,891.39856,5.332,Inf,6,"(433.17682 / sin((16.539202 - X5))) [likelihood params: Float32[]]"
6,53158,5128.5728,5128.5728,11094.865,4612.386,0.9224202,0.9397091,5103.246,891.3578,5.428,Inf,6,"(433.1742 / sin((16.539202 - X5))) [likelihood params: Float32[]]"
7,61208,5128.5728,5128.5728,11094.865,4612.386,0.9224202,0.9397091,5103.246,891.3578,5.242,Inf,6,"(433.1742 / sin((16.539202 - X5))) [likelihood params: Float32[]]"
8,69992,3048.8328,3048.8328,2981.632,7252.6455,0.97915125,0.90519696,2975.7385,1072.6868,5.462,Inf,27,"sqrt(abs((abs(sqrt(abs((abs(-0.60958064) ^ sqrt(abs((1663.2874 - -1659.5944))))))) ^ (X5 / ((1551.8616 * sqrt(abs(((195.63838 + X1) / ((X2 * 130161.73) * X2))))) / (5647.7466 / X4)))))) [likelihood params: Float32[]]"
9,78993,3048.8328,3048.8328,2981.632,7252.6455,0.97915125,0.90519696,2975.7385,1072.6868,6.18,Inf,27,"sqrt(abs((abs(sqrt(abs((abs(-0.60958064) ^ sqrt(abs((1663.2874 - -1659.5944))))))) ^ (X5 / ((1551.8616 * sqrt(abs(((195.63838 + X1) / ((X2 * 130161.73) * X2))))) / (5647.7466 / X4)))))) [likelihood params: Float32[]]"
10,89025,2977.8762,2977.8762,2752.0972,17092.16,0.9807562,0.7765796,2915.5483,1748.4495,7.152,Inf,20,"(0.53326374 * ((((X1 * -1.9781951) - (-1755.1703 + ((3086.0796 + X1) / (X3 * X2)))) / sin(X4)) - 466.18704)) [likelihood params: Float32[]]"
11,98911,2762.1985,2762.1985,1942.4769,9531.672,0.9864174,0.8754066,2703.2441,1229.2067,7.754,Inf,20,"(0.8004135 * ((((X1 * -0.91302514) - (-1723.966 + ((5379.8535 + X1) / (X3 * X2)))) / sin(X4)) - 818.36523)) [likelihood params: Float32[]]"
12,109023,2757.0667,2757.0667,1942.3895,9573.805,0.986418,0.8748559,2703.2212,1232.1003,8.646,Inf,20,"(0.80048597 * ((((X1 * -0.9132053) - (-1723.9761 + ((5379.5415 + X1) / (X3 * X2)))) / sin(X4)) - 818.29614)) [likelihood params: Float32[]]"
