-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11377,6998.7466,6998.7466,18237.154,12523.634,0.8724784,0.83629715,6976.146,1434.6901,5.712,Inf,6,"(exp((2.1122901 * X5)) + -805.3642) [likelihood params: Float32[]]"
2,20085,6735.656,6735.656,17128.375,28549.898,0.88023144,0.6268097,6685.394,2535.349,5.502,Inf,15,"(log(abs((exp(X2) / X5))) * (abs(((-3.6669183 / X4) * (-2.5420465 / -0.15734965))) ^ 1.4398497)) [likelihood params: Float32[]]"
3,27382,5076.868,5076.868,10888.701,16262.691,0.9238618,0.78742206,5049.1846,1691.4828,5.474,Inf,8,"(284.0826 / (sin(X4) + log(abs(exp(-0.16098185))))) [likelihood params: Float32[]]"
4,35035,5076.8657,5076.8657,10888.7,16262.833,0.9238618,0.7874202,5049.184,1691.4926,5.052,Inf,8,"(284.0833 / (sin(X4) + log(abs(exp(-0.1609815))))) [likelihood params: Float32[]]"
5,42000,5074.8384,5074.8384,10888.686,16262.464,0.9238619,0.78742504,5049.18,1691.4672,4.81,Inf,7,"(284.08127 / (sin(X4) + log(abs(-0.8513069)))) [likelihood params: Float32[]]"
6,49996,5074.8384,5074.8384,10888.686,16262.464,0.9238619,0.78742504,5049.18,1691.4672,5.494,Inf,7,"(284.08127 / (sin(X4) + log(abs(-0.8513069)))) [likelihood params: Float32[]]"
7,57439,5070.9575,5070.9575,10888.695,16254.034,0.9238618,0.7875352,5049.1826,1690.8882,5.918,Inf,6,"(284.0109 / (sin(X4) + -0.16102219)) [likelihood params: Float32[]]"
8,65619,5070.964,5070.964,10888.705,16253.674,0.92386174,0.7875399,5049.1855,1690.8635,7.072,Inf,6,"(284.01077 / (sin(X4) + -0.161022)) [likelihood params: Float32[]]"
9,73460,5070.964,5070.964,10888.705,16253.674,0.92386174,0.7875399,5049.1855,1690.8635,7.976,Inf,6,"(284.01077 / (sin(X4) + -0.161022)) [likelihood params: Float32[]]"
10,81426,3474.7942,3474.7942,4758.6113,29818.262,0.9667259,0.61023027,3441.71,2622.4585,8.548,Inf,9,"((0.71555495 - X4) * (-10.076858 * (X1 + -529.26465))) [likelihood params: Float32[]]"
11,90441,2983.4316,2983.4316,2770.9421,4520.329,0.98062444,0.9409125,2920.49,885.0354,9.376,Inf,21,"(((X5 * (3472.5947 * X5)) + (773048.0 / exp(X5))) - ((X2 - ((sin(X2) * -3975.6445) - X2)) + 61294.574)) [likelihood params: Float32[]]"
12,100081,2983.4316,2983.4316,2770.9421,4520.329,0.98062444,0.9409125,2920.49,885.0354,10.564,Inf,21,"(((X5 * (3472.5947 * X5)) + (773048.0 / exp(X5))) - ((X2 - ((sin(X2) * -3975.6445) - X2)) + 61294.574)) [likelihood params: Float32[]]"
13,110533,2983.4316,2983.4316,2770.9421,4520.329,0.98062444,0.9409125,2920.49,885.0354,11.136,Inf,21,"(((X5 * (3472.5947 * X5)) + (773048.0 / exp(X5))) - ((X2 - ((sin(X2) * -3975.6445) - X2)) + 61294.574)) [likelihood params: Float32[]]"
14,120725,2983.431,2983.431,2770.943,4520.383,0.98062444,0.94091177,2920.4902,885.03906,12.674,Inf,21,"(((X5 * (3469.6492 * X5)) + (772206.9 / exp(X5))) - ((X2 - ((sin(X2) * -3976.6316) - X2)) + 61232.47)) [likelihood params: Float32[]]"
15,131099,2983.431,2983.431,2770.943,4520.383,0.98062444,0.94091177,2920.4902,885.03906,14.7,Inf,21,"(((X5 * (3469.6492 * X5)) + (772206.9 / exp(X5))) - ((X2 - ((sin(X2) * -3976.6316) - X2)) + 61232.47)) [likelihood params: Float32[]]"
16,140584,2983.431,2983.431,2770.943,4520.383,0.98062444,0.94091177,2920.4902,885.03906,15.61,Inf,21,"(((X5 * (3469.6492 * X5)) + (772206.9 / exp(X5))) - ((X2 - ((sin(X2) * -3976.6316) - X2)) + 61232.47)) [likelihood params: Float32[]]"
17,150527,2983.431,2983.431,2770.943,4520.383,0.98062444,0.94091177,2920.4902,885.03906,17.564,Inf,21,"(((X5 * (3469.6492 * X5)) + (772206.9 / exp(X5))) - ((X2 - ((sin(X2) * -3976.6316) - X2)) + 61232.47)) [likelihood params: Float32[]]"
18,161578,2983.431,2983.431,2770.943,4520.383,0.98062444,0.94091177,2920.4902,885.03906,19.136,Inf,21,"(((X5 * (3469.6492 * X5)) + (772206.9 / exp(X5))) - ((X2 - ((sin(X2) * -3976.6316) - X2)) + 61232.47)) [likelihood params: Float32[]]"
