-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10949,6324.2363,6324.2363,15556.515,38404.355,0.89122254,0.49799705,6273.2104,3212.1382,5.722,Inf,14,"exp(sqrt(abs((abs(((-1.5178977 + 1.1986657) - sqrt(abs(-0.6569685)))) ^ (63.66796 - (0.03633319 * X1)))))) [likelihood params: Float32[]]"
2,19291,5982.9385,5982.9385,14293.891,23998.656,0.9000513,0.6863013,5942.116,2222.7769,6.112,Inf,12,"((-592.7749 + -593.9851) - ((sin(-0.53349143) * 1922.319) / exp(log(abs(X4))))) [likelihood params: Float32[]]"
3,26535,5971.8027,5971.8027,14274.874,21701.32,0.9001843,0.71633095,5937.13,2064.9995,6.194,Inf,11,"((-417.72104 + -419.25262) - ((X5 * -231.67392) / exp(log(abs(X4))))) [likelihood params: Float32[]]"
4,34283,5971.8027,5971.8027,14274.874,21701.32,0.9001843,0.71633095,5937.13,2064.9995,5.946,Inf,11,"((-417.72104 + -419.25262) - ((X5 * -231.67392) / exp(log(abs(X4))))) [likelihood params: Float32[]]"
5,41632,5965.4873,5965.4873,14293.896,23998.479,0.9000513,0.6863036,5942.118,2222.7646,5.514,Inf,7,"(-1186.7814 - (-977.58844 / exp(log(abs(X4))))) [likelihood params: Float32[]]"
6,49358,5965.4873,5965.4873,14293.896,23998.479,0.9000513,0.6863036,5942.118,2222.7646,5.282,Inf,7,"(-1186.7814 - (-977.58844 / exp(log(abs(X4))))) [likelihood params: Float32[]]"
7,57481,5954.2095,5954.2095,14293.897,23998.434,0.9000513,0.6863042,5942.118,2222.7617,5.298,Inf,7,"(((83502.11 / X4) - 101370.85) / 85.41629) [likelihood params: Float32[]]"
8,65443,4126.255,4126.255,7290.7393,11997.301,0.9490202,0.84317714,4105.702,1398.5424,5.6,Inf,9,"((1.58688e6 + (-5.6633705e6 * (X4 / X2))) / 338.13907) [likelihood params: Float32[]]"
9,73934,4126.255,4126.255,7290.7393,11997.301,0.9490202,0.84317714,4105.702,1398.5424,6.286,Inf,9,"((1.58688e6 + (-5.6633705e6 * (X4 / X2))) / 338.13907) [likelihood params: Float32[]]"
10,82114,4126.255,4126.255,7290.7393,11997.301,0.9490202,0.84317714,4105.702,1398.5424,6.712,Inf,9,"((1.58688e6 + (-5.6633705e6 * (X4 / X2))) / 338.13907) [likelihood params: Float32[]]"
11,90712,4124.6035,4124.6035,7290.7373,11997.304,0.9490202,0.8431771,4105.7017,1398.5425,7.374,Inf,9,"((1.6442256e6 + (-5.8680295e6 * (X4 / X2))) / 350.35852) [likelihood params: Float32[]]"
12,99568,3467.6514,3467.6514,4724.099,8214.971,0.96696717,0.89261794,3432.6602,1138.7777,8.14,Inf,11,"((-1505.1006 + (3864.99 * (X4 / X2))) / (X5 - X3)) [likelihood params: Float32[]]"
13,108207,3467.6514,3467.6514,4724.099,8214.971,0.96696717,0.89261794,3432.6602,1138.7777,10.032,Inf,11,"((-1505.1006 + (3864.99 * (X4 / X2))) / (X5 - X3)) [likelihood params: Float32[]]"
14,116151,3467.6514,3467.6514,4724.099,8214.971,0.96696717,0.89261794,3432.6602,1138.7777,11.202,Inf,11,"((-1505.1006 + (3864.99 * (X4 / X2))) / (X5 - X3)) [likelihood params: Float32[]]"
15,124462,3467.6514,3467.6514,4724.099,8214.971,0.96696717,0.89261794,3432.6602,1138.7777,12.508,Inf,11,"((-1505.1006 + (3864.99 * (X4 / X2))) / (X5 - X3)) [likelihood params: Float32[]]"
16,131626,3300.9636,3300.9636,4046.2405,7964.8516,0.97170705,0.8958874,3254.9075,1121.5999,14.52,Inf,15,"(((-1527.3754 + (6054.8306 * (X4 / X2))) / (X5 - X3)) - (-4.7720175e6 / 6356.681)) [likelihood params: Float32[]]"
17,138424,3298.3726,3298.3726,4040.3694,7912.665,0.9717481,0.8965695,3253.3677,1118.0159,15.646,Inf,15,"(((-1530.8352 + (6253.6743 * (X4 / X2))) / (X5 - X3)) - (-4.777255e6 / 5864.6523)) [likelihood params: Float32[]]"
18,145598,3298.3726,3298.3726,4040.3694,7912.665,0.9717481,0.8965695,3253.3677,1118.0159,15.964,Inf,15,"(((-1530.8352 + (6253.6743 * (X4 / X2))) / (X5 - X3)) - (-4.777255e6 / 5864.6523)) [likelihood params: Float32[]]"
19,152282,3298.3726,3298.3726,4040.3694,7912.665,0.9717481,0.8965695,3253.3677,1118.0159,17.366,Inf,15,"(((-1530.8352 + (6253.6743 * (X4 / X2))) / (X5 - X3)) - (-4.777255e6 / 5864.6523)) [likelihood params: Float32[]]"
20,158492,3298.3726,3298.3726,4040.3694,7912.665,0.9717481,0.8965695,3253.3677,1118.0159,19.594,Inf,15,"(((-1530.8352 + (6253.6743 * (X4 / X2))) / (X5 - X3)) - (-4.777255e6 / 5864.6523)) [likelihood params: Float32[]]"
21,164744,3298.3726,3298.3726,4040.3694,7912.665,0.9717481,0.8965695,3253.3677,1118.0159,21.174,Inf,15,"(((-1530.8352 + (6253.6743 * (X4 / X2))) / (X5 - X3)) - (-4.777255e6 / 5864.6523)) [likelihood params: Float32[]]"
22,170527,3298.3726,3298.3726,4040.3694,7912.665,0.9717481,0.8965695,3253.3677,1118.0159,23.094,Inf,15,"(((-1530.8352 + (6253.6743 * (X4 / X2))) / (X5 - X3)) - (-4.777255e6 / 5864.6523)) [likelihood params: Float32[]]"
23,176897,3298.3726,3298.3726,4040.3694,7912.665,0.9717481,0.8965695,3253.3677,1118.0159,23.86,Inf,15,"(((-1530.8352 + (6253.6743 * (X4 / X2))) / (X5 - X3)) - (-4.777255e6 / 5864.6523)) [likelihood params: Float32[]]"
24,182477,3298.3726,3298.3726,4040.3694,7912.665,0.9717481,0.8965695,3253.3677,1118.0159,22.86,Inf,15,"(((-1530.8352 + (6253.6743 * (X4 / X2))) / (X5 - X3)) - (-4.777255e6 / 5864.6523)) [likelihood params: Float32[]]"
25,188311,3298.3726,3298.3726,4040.3694,7912.665,0.9717481,0.8965695,3253.3677,1118.0159,23.638,Inf,15,"(((-1530.8352 + (6253.6743 * (X4 / X2))) / (X5 - X3)) - (-4.777255e6 / 5864.6523)) [likelihood params: Float32[]]"
26,194330,3298.3726,3298.3726,4040.3694,7912.665,0.9717481,0.8965695,3253.3677,1118.0159,24.056,Inf,15,"(((-1530.8352 + (6253.6743 * (X4 / X2))) / (X5 - X3)) - (-4.777255e6 / 5864.6523)) [likelihood params: Float32[]]"
27,199917,3298.3726,3298.3726,4040.3694,7912.665,0.9717481,0.8965695,3253.3677,1118.0159,24.72,Inf,15,"(((-1530.8352 + (6253.6743 * (X4 / X2))) / (X5 - X3)) - (-4.777255e6 / 5864.6523)) [likelihood params: Float32[]]"
28,205070,3298.3726,3298.3726,4040.3694,7912.665,0.9717481,0.8965695,3253.3677,1118.0159,24.67,Inf,15,"(((-1530.8352 + (6253.6743 * (X4 / X2))) / (X5 - X3)) - (-4.777255e6 / 5864.6523)) [likelihood params: Float32[]]"
29,211018,3279.2207,3279.2207,3960.5317,7796.1245,0.9723064,0.89809287,3232.4321,1110.012,26.436,Inf,15,"(((-1579.3304 + (6183.514 * (X4 / X2))) / (X5 - X3)) - (-2548.7214 / X5)) [likelihood params: Float32[]]"
30,217672,3279.2207,3279.2207,3960.5317,7796.1245,0.9723064,0.89809287,3232.4321,1110.012,29.038,Inf,15,"(((-1579.3304 + (6183.514 * (X4 / X2))) / (X5 - X3)) - (-2548.7214 / X5)) [likelihood params: Float32[]]"
31,224227,3279.2207,3279.2207,3960.5317,7796.1245,0.9723064,0.89809287,3232.4321,1110.012,29.654,Inf,15,"(((-1579.3304 + (6183.514 * (X4 / X2))) / (X5 - X3)) - (-2548.7214 / X5)) [likelihood params: Float32[]]"
32,230378,3116.8857,3116.8857,3328.5537,18131.219,0.9767254,0.76299757,3066.7107,1819.8104,34.116,Inf,17,"(((-1051.066 + (26.133041 * ((X5 * X1) / 68.4497))) / (X5 - X3)) - (926.97034 / X5)) [likelihood params: Float32[]]"
33,236882,3114.9976,3114.9976,3322.795,18462.602,0.9767657,0.7586659,3065.2007,1842.5692,38.038,Inf,17,"(((-1031.0906 + (3.5407534 * ((131.46286 * X1) / 323.62515))) / (X5 - X3)) - (754.36884 / X5)) [likelihood params: Float32[]]"
34,243556,3111.6716,3111.6716,3309.644,17596.32,0.9768576,0.7699895,3061.752,1783.0743,42.092,Inf,19,"((((X5 * -252.13048) + (106.26618 * ((X5 * X1) / 271.1226))) / (X5 - X3)) - (20.341167 / X5)) [likelihood params: Float32[]]"
35,250390,3107.0198,3107.0198,3324.2244,17992.428,0.9767557,0.76481175,3065.5754,1810.2784,41.806,Inf,15,"(((-1074.4702 + (-59780.742 * ((X5 * X1) / -158762.77))) / (X5 - X3)) - 301.8675) [likelihood params: Float32[]]"
36,256686,3094.3184,3094.3184,3199.8955,15790.165,0.977625,0.79359865,3032.9731,1659.0304,43.126,Inf,23,"((((X5 * (-219.32062 + (-417.78107 * X4))) + (-171606.98 * ((X5 * X1) / -461280.8))) / (X5 - X3)) - (3126.5876 / X5)) [likelihood params: Float32[]]"
37,263742,3094.3184,3094.3184,3199.8955,15790.165,0.977625,0.79359865,3032.9731,1659.0304,43.818,Inf,23,"((((X5 * (-219.32062 + (-417.78107 * X4))) + (-171606.98 * ((X5 * X1) / -461280.8))) / (X5 - X3)) - (3126.5876 / X5)) [likelihood params: Float32[]]"
38,270971,3006.2263,3006.2263,2835.2024,14178.589,0.98017514,0.8146644,2937.3408,1548.3499,46.868,Inf,23,"((((X5 * (-227.63182 + (-386.86108 * X4))) + (0.67904824 * ((X5 * X1) / X2))) / (X5 - X3)) - (3103.1565 / X5)) [likelihood params: Float32[]]"
39,279172,3006.2263,3006.2263,2835.2024,14178.589,0.98017514,0.8146644,2937.3408,1548.3499,46.562,Inf,23,"((((X5 * (-227.63182 + (-386.86108 * X4))) + (0.67904824 * ((X5 * X1) / X2))) / (X5 - X3)) - (3103.1565 / X5)) [likelihood params: Float32[]]"
40,286985,3006.2263,3006.2263,2835.2024,14178.589,0.98017514,0.8146644,2937.3408,1548.3499,46.962,Inf,23,"((((X5 * (-227.63182 + (-386.86108 * X4))) + (0.67904824 * ((X5 * X1) / X2))) / (X5 - X3)) - (3103.1565 / X5)) [likelihood params: Float32[]]"
41,293873,3006.2263,3006.2263,2835.2024,14178.589,0.98017514,0.8146644,2937.3408,1548.3499,48.458,Inf,23,"((((X5 * (-227.63182 + (-386.86108 * X4))) + (0.67904824 * ((X5 * X1) / X2))) / (X5 - X3)) - (3103.1565 / X5)) [likelihood params: Float32[]]"
42,300304,2901.4536,2901.4536,2225.5645,6913.136,0.98443794,0.9096349,2777.4773,1049.3698,50.25,Inf,42,"(abs((31.420574 / (2.007225 / (abs(X5) ^ (exp((X2 + ((log(abs((177443.52 - X4))) * sin(-14.137952)) - -1531.431))) / -3004.791))))) ^ (abs((X5 * (-0.6875422 * 148.9053))) ^ (32111.45 / ((17644.111 + (22193.795 * (X4 / X2))) + (3702.8887 - (-5.2732835 * X1)))))) [likelihood params: Float32[]]"
43,307767,2895.6042,2895.6042,2203.7432,6925.6978,0.98459053,0.9094707,2771.7551,1050.2324,52.792,Inf,42,"(abs((31.420574 / (2.007225 / (abs(X5) ^ (exp((X2 + ((log(abs((177443.52 - X4))) * sin(-14.137952)) - -1531.431))) / -3004.791))))) ^ (abs((X5 * (-0.6227085 * 134.8641))) ^ (32404.322 / ((17392.164 + (21535.027 * (X4 / X2))) + (3450.9358 - (-5.1457076 * X1)))))) [likelihood params: Float32[]]"
