-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11359,4957.7505,4957.7505,10381.3955,13796.445,0.92740905,0.8196596,4916.1553,1522.1047,5.788,Inf,11,"(abs((sqrt(abs(log(abs((X4 / -0.19151126))))) / -24.54148)) ^ (-1.2047272 - 0.9208982)) [likelihood params: Float32[]]"
2,19629,4938.4053,4938.4053,10315.709,14555.817,0.92786837,0.8097335,4898.9307,1574.2573,5.994,Inf,11,"(abs((sqrt(abs(log(abs((X4 / -0.19366828))))) / -26.130371)) ^ (-1.1835338 - 0.8997047)) [likelihood params: Float32[]]"
3,27210,4938.4053,4938.4053,10315.709,14555.817,0.92786837,0.8097335,4898.9307,1574.2573,5.588,Inf,11,"(abs((sqrt(abs(log(abs((X4 / -0.19366828))))) / -26.130371)) ^ (-1.1835338 - 0.8997047)) [likelihood params: Float32[]]"
4,34634,4938.4053,4938.4053,10315.709,14555.817,0.92786837,0.8097335,4898.9307,1574.2573,5.768,Inf,11,"(abs((sqrt(abs(log(abs((X4 / -0.19366828))))) / -26.130371)) ^ (-1.1835338 - 0.8997047)) [likelihood params: Float32[]]"
5,41950,4938.4053,4938.4053,10315.709,14555.817,0.92786837,0.8097335,4898.9307,1574.2573,5.906,Inf,11,"(abs((sqrt(abs(log(abs((X4 / -0.19366828))))) / -26.130371)) ^ (-1.1835338 - 0.8997047)) [likelihood params: Float32[]]"
6,49881,3840.4526,3840.4526,6130.4985,10138.02,0.95713305,0.86748075,3801.4558,1270.8499,6.27,Inf,13,"sqrt(abs((-8930.195 - (((-3.4805172e6 / X4) - X4) - (-4.725535e6 / log(abs(X2))))))) [likelihood params: Float32[]]"
7,57929,3274.3203,3274.3203,4006.3347,19008.117,0.97198606,0.7515352,3244.443,1880.0344,7.162,Inf,10,"exp((((743.0128 * X5) + (407.34647 - X1)) / 414.97525)) [likelihood params: Float32[]]"
8,65921,3274.3203,3274.3203,4006.3347,19008.117,0.97198606,0.7515352,3244.443,1880.0344,7.81,Inf,10,"exp((((743.0128 * X5) + (407.34647 - X1)) / 414.97525)) [likelihood params: Float32[]]"
9,74399,3274.3203,3274.3203,4006.3347,19008.117,0.97198606,0.7515352,3244.443,1880.0344,8.618,Inf,10,"exp((((743.0128 * X5) + (407.34647 - X1)) / 414.97525)) [likelihood params: Float32[]]"
10,82847,3274.3179,3274.3179,4006.3337,19008.17,0.9719861,0.75153446,3244.4429,1880.0381,9.426,Inf,10,"exp((((743.0065 * X5) + (407.35794 - X1)) / 414.97363)) [likelihood params: Float32[]]"
11,91396,3269.8884,3269.8884,4020.639,24166.559,0.97188604,0.6841066,3248.1938,2234.308,9.846,Inf,7,"((525.6393 - X1) / (0.78212714 * X4)) [likelihood params: Float32[]]"
12,99345,3269.8884,3269.8884,4020.639,24166.559,0.97188604,0.6841066,3248.1938,2234.308,10.276,Inf,7,"((525.6393 - X1) / (0.78212714 * X4)) [likelihood params: Float32[]]"
13,106593,3269.8884,3269.8884,4020.639,24166.559,0.97188604,0.6841066,3248.1938,2234.308,11.638,Inf,7,"((525.6393 - X1) / (0.78212714 * X4)) [likelihood params: Float32[]]"
14,113930,3269.8884,3269.8884,4020.639,24166.559,0.97188604,0.6841066,3248.1938,2234.308,12.542,Inf,7,"((525.6393 - X1) / (0.78212714 * X4)) [likelihood params: Float32[]]"
15,121115,3269.8884,3269.8884,4020.639,24166.559,0.97188604,0.6841066,3248.1938,2234.308,14.8,Inf,7,"((525.6393 - X1) / (0.78212714 * X4)) [likelihood params: Float32[]]"
16,128192,3269.8867,3269.8867,4020.6416,24166.443,0.97188604,0.6841081,3248.1948,2234.3003,14.936,Inf,7,"((525.64484 - X1) / (0.78213686 * X4)) [likelihood params: Float32[]]"
17,135066,3269.8867,3269.8867,4020.6416,24166.443,0.97188604,0.6841081,3248.1948,2234.3003,15.096,Inf,7,"((525.64484 - X1) / (0.78213686 * X4)) [likelihood params: Float32[]]"
18,142070,3269.8867,3269.8867,4020.6416,24166.443,0.97188604,0.6841081,3248.1948,2234.3003,15.056,Inf,7,"((525.64484 - X1) / (0.78213686 * X4)) [likelihood params: Float32[]]"
19,148947,3269.8867,3269.8867,4020.6416,24166.443,0.97188604,0.6841081,3248.1948,2234.3003,14.962,Inf,7,"((525.64484 - X1) / (0.78213686 * X4)) [likelihood params: Float32[]]"
20,156381,3269.8867,3269.8867,4020.6416,24166.443,0.97188604,0.6841081,3248.1948,2234.3003,15.102,Inf,7,"((525.64484 - X1) / (0.78213686 * X4)) [likelihood params: Float32[]]"
21,163929,3269.8867,3269.8867,4020.6416,24166.443,0.97188604,0.6841081,3248.1948,2234.3003,17.834,Inf,7,"((525.64484 - X1) / (0.78213686 * X4)) [likelihood params: Float32[]]"
