-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11203,7079.9673,7079.9673,18473.541,16354.992,0.8708255,0.78621554,7038.1333,1697.8219,5.926,Inf,12,"(abs(log(abs(-0.92430395))) ^ ((exp(-0.065520704) / (sin(0.6774464) * X2)) - X5)) [likelihood params: Float32[]]"
2,19464,5516.064,5516.064,12509.7295,44339.26,0.9125269,0.42041886,5474.261,3619.7383,6.114,Inf,11,"((2262.3687 - sin(25640.275)) - ((exp(X4) * X1) * 4.895782)) [likelihood params: Float32[]]"
3,27053,4914.757,4914.757,10292.262,14452.329,0.92803234,0.81108624,4892.782,1567.1499,6.11,Inf,6,"(881.4387 / (1.6198804 + log(abs(X4)))) [likelihood params: Float32[]]"
4,34602,4914.757,4914.757,10292.262,14452.329,0.92803234,0.81108624,4892.782,1567.1499,5.87,Inf,6,"(881.4387 / (1.6198804 + log(abs(X4)))) [likelihood params: Float32[]]"
5,42270,4914.757,4914.757,10292.262,14452.329,0.92803234,0.81108624,4892.782,1567.1499,5.248,Inf,6,"(881.4387 / (1.6198804 + log(abs(X4)))) [likelihood params: Float32[]]"
6,50512,4914.757,4914.757,10292.262,14452.329,0.92803234,0.81108624,4892.782,1567.1499,5.302,Inf,6,"(881.4387 / (1.6198804 + log(abs(X4)))) [likelihood params: Float32[]]"
7,58545,4038.3005,4038.3005,6811.6074,12193.422,0.95237046,0.84061354,3980.061,1412.0117,5.17,Inf,17,"((((X5 * ((sin(2989.405) + (-3882.8242 / X2)) * X4)) - -36.090664) + 3760.9062) / sqrt(abs(-0.52696633))) [likelihood params: Float32[]]"
8,66955,4036.8496,4036.8496,6810.9146,12182.703,0.9523753,0.8407537,3979.8792,1411.2754,5.354,Inf,17,"((((X5 * ((sin(2989.236) + (-3883.007 / X2)) * X4)) - -36.032536) + 3760.8484) / sqrt(abs(-0.5268989))) [likelihood params: Float32[]]"
9,75933,4036.8496,4036.8496,6810.9146,12182.703,0.9523753,0.8407537,3979.8792,1411.2754,5.994,Inf,17,"((((X5 * ((sin(2989.236) + (-3883.007 / X2)) * X4)) - -36.032536) + 3760.8484) / sqrt(abs(-0.5268989))) [likelihood params: Float32[]]"
10,85405,4002.3564,4002.3564,6431.839,30907.26,0.955026,0.5959954,3880.4753,2697.2493,6.618,Inf,38,"((2784.093 - X1) + ((sqrt(abs(X1)) * (((62.754333 * (sqrt(abs(10.902048)) - X3)) * exp(sin((log(abs(sqrt(abs(((22.54241 * (sqrt(abs(55.21329)) - X3)) * exp(sin((log(abs(sqrt(abs(-1.3008052)))) * X5)))))))) * X5)))) + X6)) + -376.95538)) [likelihood params: Float32[]]"
11,95337,3965.8604,3965.8604,6596.5684,12621.959,0.9538741,0.8350119,3923.6719,1441.4429,7.476,Inf,16,"((((X5 * ((-231.63074 + (-4193.688 / X2)) * X4)) - -399.88962) + 4124.919) / sqrt(abs(-0.74137056))) [likelihood params: Float32[]]"
12,105130,3456.261,3456.261,4697.6777,21919.434,0.96715194,0.7134799,3425.7317,2079.979,8.038,Inf,9,"((-20.97285 - (-6.8395214 * X5)) * (466.7053 - X1)) [likelihood params: Float32[]]"
13,115491,3444.4978,3444.4978,4654.3667,23780.97,0.9674548,0.68914676,3414.3745,2207.8267,9.632,Inf,9,"((-20.910252 - (-6.8199377 * X5)) * (469.12357 - X1)) [likelihood params: Float32[]]"
14,126677,3275.0261,3275.0261,3836.533,20981.877,0.9731734,0.7257352,3199.9165,2015.5892,11.822,Inf,23,"((((885.67706 * (sqrt(abs(8.5751295)) - X3)) * exp(sin((log(abs(sqrt(abs(84.88109)))) * X5)))) + ((1304.5305 - X1) * X5)) - sqrt(abs(X1))) [likelihood params: Float32[]]"
15,138236,3236.702,3236.702,3518.1567,8372.304,0.9753996,0.89056134,3116.4297,1149.5831,13.112,Inf,30,"(((55352.76 / -1.0361121) - (sqrt(abs((((6.303724 * 1680.0916) - 7039.7383) + -3314.9507))) * (((499546.88 / 952019.6) - (2883.3645 + (-0.20875673 * X1))) + (X5 * -225.67624)))) + (-3366.1304 / X2)) [likelihood params: Float32[]]"
