-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11181,3388.4407,3388.4407,4389.39,20211.037,0.9693076,0.73581123,3344.8906,1962.6492,6.076,Inf,14,"(log(abs(exp(X3))) / (sqrt(abs((155.00992 + (X4 + X1)))) * (0.00048730642 * X4))) [likelihood params: Float32[]]"
2,19725,3388.4407,3388.4407,4389.39,20211.037,0.9693076,0.73581123,3344.8906,1962.6492,5.864,Inf,14,"(log(abs(exp(X3))) / (sqrt(abs((155.00992 + (X4 + X1)))) * (0.00048730642 * X4))) [likelihood params: Float32[]]"
3,27906,3388.4407,3388.4407,4389.39,20211.037,0.9693076,0.73581123,3344.8906,1962.6492,6.05,Inf,14,"(log(abs(exp(X3))) / (sqrt(abs((155.00992 + (X4 + X1)))) * (0.00048730642 * X4))) [likelihood params: Float32[]]"
4,35758,3388.4407,3388.4407,4389.39,20211.037,0.9693076,0.73581123,3344.8906,1962.6492,5.36,Inf,14,"(log(abs(exp(X3))) / (sqrt(abs((155.00992 + (X4 + X1)))) * (0.00048730642 * X4))) [likelihood params: Float32[]]"
5,43568,3388.4407,3388.4407,4389.39,20211.037,0.9693076,0.73581123,3344.8906,1962.6492,4.562,Inf,14,"(log(abs(exp(X3))) / (sqrt(abs((155.00992 + (X4 + X1)))) * (0.00048730642 * X4))) [likelihood params: Float32[]]"
6,51876,3388.4407,3388.4407,4389.39,20211.037,0.9693076,0.73581123,3344.8906,1962.6492,4.584,Inf,14,"(log(abs(exp(X3))) / (sqrt(abs((155.00992 + (X4 + X1)))) * (0.00048730642 * X4))) [likelihood params: Float32[]]"
7,60589,3388.4407,3388.4407,4389.39,20211.037,0.9693076,0.73581123,3344.8906,1962.6492,4.576,Inf,14,"(log(abs(exp(X3))) / (sqrt(abs((155.00992 + (X4 + X1)))) * (0.00048730642 * X4))) [likelihood params: Float32[]]"
8,69420,3388.4407,3388.4407,4389.39,20211.037,0.9693076,0.73581123,3344.8906,1962.6492,4.992,Inf,14,"(log(abs(exp(X3))) / (sqrt(abs((155.00992 + (X4 + X1)))) * (0.00048730642 * X4))) [likelihood params: Float32[]]"
9,78921,3388.4407,3388.4407,4389.39,20211.037,0.9693076,0.73581123,3344.8906,1962.6492,5.99,Inf,14,"(log(abs(exp(X3))) / (sqrt(abs((155.00992 + (X4 + X1)))) * (0.00048730642 * X4))) [likelihood params: Float32[]]"
10,88581,3388.4407,3388.4407,4389.39,20211.037,0.9693076,0.73581123,3344.8906,1962.6492,6.966,Inf,14,"(log(abs(exp(X3))) / (sqrt(abs((155.00992 + (X4 + X1)))) * (0.00048730642 * X4))) [likelihood params: Float32[]]"
11,99294,3275.9663,3275.9663,4020.0464,24159.69,0.9718902,0.68419635,3248.0386,2233.8364,8.1,Inf,9,"((-1.2776344 * (-526.30536 + (X4 + X1))) / X4) [likelihood params: Float32[]]"
12,111415,3275.9663,3275.9663,4020.0464,24159.69,0.9718902,0.68419635,3248.0386,2233.8364,9.74,Inf,9,"((-1.2776344 * (-526.30536 + (X4 + X1))) / X4) [likelihood params: Float32[]]"
13,123405,3275.9663,3275.9663,4020.0464,24159.69,0.9718902,0.68419635,3248.0386,2233.8364,10.096,Inf,9,"((-1.2776344 * (-526.30536 + (X4 + X1))) / X4) [likelihood params: Float32[]]"
14,136335,3275.9663,3275.9663,4020.0464,24159.69,0.9718902,0.68419635,3248.0386,2233.8364,11.056,Inf,9,"((-1.2776344 * (-526.30536 + (X4 + X1))) / X4) [likelihood params: Float32[]]"
15,149314,3275.9663,3275.9663,4020.0464,24159.69,0.9718902,0.68419635,3248.0386,2233.8364,12.632,Inf,9,"((-1.2776344 * (-526.30536 + (X4 + X1))) / X4) [likelihood params: Float32[]]"
16,162589,3275.9663,3275.9663,4020.0464,24159.69,0.9718902,0.68419635,3248.0386,2233.8364,13.806,Inf,9,"((-1.2776344 * (-526.30536 + (X4 + X1))) / X4) [likelihood params: Float32[]]"
17,175871,3275.9663,3275.9663,4020.0464,24159.69,0.9718902,0.68419635,3248.0386,2233.8364,15.858,Inf,9,"((-1.2776344 * (-526.30536 + (X4 + X1))) / X4) [likelihood params: Float32[]]"
18,189683,3275.9663,3275.9663,4020.0464,24159.69,0.9718902,0.68419635,3248.0386,2233.8364,17.96,Inf,9,"((-1.2776344 * (-526.30536 + (X4 + X1))) / X4) [likelihood params: Float32[]]"
19,204693,3275.9663,3275.9663,4020.0464,24159.69,0.9718902,0.68419635,3248.0386,2233.8364,20.492,Inf,9,"((-1.2776344 * (-526.30536 + (X4 + X1))) / X4) [likelihood params: Float32[]]"
20,219142,3248.8398,3248.8398,3425.597,22175.822,0.97604686,0.7101285,3092.158,2097.5874,21.47,Inf,40,"((-0.95704305 * (-3961.0513 + ((((((-4.652313e-5 * (597.27435 + (1311.6267 + X1))) / X4) * (-1880.6012 + (X4 + ((X5 * 4797.997) - (-17504.564 - -34281.434))))) + 3755.5173) - (sqrt(abs((X4 / (X6 * 2.319381e-8)))) - X5)) + X1))) / X4) [likelihood params: Float32[]]"
21,234171,2966.3008,2966.3008,2317.006,11892.721,0.98379856,0.8445442,2801.4558,1391.3599,24.764,Inf,39,"(((306.69797 * (-4.5344386 + (((X4 - ((2.9316708e9 / (X4 / X4)) + 2.7962806e9)) + sin(4.3900928e8)) / -1.264045e9))) * (-5619.1094 + ((((((-548.1933 / (X5 * sqrt(abs(X4)))) * X2) + 3402.7144) + 2004.4814) - X4) + X1))) / X4) [likelihood params: Float32[]]"
