-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11473,6350.4404,6350.4404,15677.888,9155.725,0.8903738,0.88032085,6305.0376,1203.3872,5.982,Inf,18,"(-1.212268 - (abs(sqrt(abs((exp(X5) + (-2.7455611 - X5))))) ^ ((sqrt(abs(X5)) + sqrt(abs(X5))) - sin(-0.364709)))) [likelihood params: Float32[]]"
2,19046,6350.4404,6350.4404,15677.888,9155.725,0.8903738,0.88032085,6305.0376,1203.3872,5.864,Inf,18,"(-1.212268 - (abs(sqrt(abs((exp(X5) + (-2.7455611 - X5))))) ^ ((sqrt(abs(X5)) + sqrt(abs(X5))) - sin(-0.364709)))) [likelihood params: Float32[]]"
3,27010,5926.397,5926.397,14155.674,23752.094,0.9010178,0.6895243,5905.872,2205.8433,6.612,Inf,6,"(-1312.7135 - (-1000.5211 / sin(X4))) [likelihood params: Float32[]]"
4,35318,3363.519,3363.519,4254.908,45719.38,0.970248,0.40237862,3309.6257,3714.5227,6.252,Inf,17,"((-3945.8748 + ((23829.686 - (X1 * 73.35301)) / (X6 * X4))) + (X3 * (X1 + 826.07324))) [likelihood params: Float32[]]"
5,43668,3363.519,3363.519,4254.908,45719.38,0.970248,0.40237862,3309.6257,3714.5227,5.896,Inf,17,"((-3945.8748 + ((23829.686 - (X1 * 73.35301)) / (X6 * X4))) + (X3 * (X1 + 826.07324))) [likelihood params: Float32[]]"
6,52555,3363.519,3363.519,4254.908,45719.38,0.970248,0.40237862,3309.6257,3714.5227,6.32,Inf,17,"((-3945.8748 + ((23829.686 - (X1 * 73.35301)) / (X6 * X4))) + (X3 * (X1 + 826.07324))) [likelihood params: Float32[]]"
7,61952,3162.3699,3162.3699,3579.2014,51324.297,0.9749728,0.3291139,3132.4373,4099.46,6.996,Inf,9,"((19457.943 - (X1 * 34.24648)) / (X6 * X4)) [likelihood params: Float32[]]"
8,71878,3162.3699,3162.3699,3579.2014,51324.297,0.9749728,0.3291139,3132.4373,4099.46,7.616,Inf,9,"((19457.943 - (X1 * 34.24648)) / (X6 * X4)) [likelihood params: Float32[]]"
9,83276,3162.3699,3162.3699,3579.2014,51324.297,0.9749728,0.3291139,3132.4373,4099.46,9.1,Inf,9,"((19457.943 - (X1 * 34.24648)) / (X6 * X4)) [likelihood params: Float32[]]"
10,94649,2935.893,2935.893,2624.9114,41841.38,0.9816456,0.45306998,2882.1968,3448.1877,9.376,Inf,15,"((-1412.4796 + ((22938.547 - (24.069733 * X1)) / (X6 * X4))) + (511.88525 * X2)) [likelihood params: Float32[]]"
